"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,461.0,448.0,514.0,585.0
mean,4.822258145856128,5.561816192560175,5.2299349240780915,2.6585178375244127,3.5364785992217898,9.057295840010683
std,2.8579061290350345,2.9539377497331643,2.927893180089873,2.0109953701210896,2.6002337300343155,5.276469083579497
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.650000000000006
95%,10.0,11.0,10.75,8.0,9.0,18.0
99%,15.86,16.409999999999997,13.949999999999989,10.514999999999986,13.620000000000005,27.909999999999968
99.7%,21.290000000000006,19.198000000000008,16.775000000000006,11.5,21.961000000000013,33.368000000000166
max,28.25,24.5,30.0,14.75,23.25,38.25
