"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,354.0,357.0,346.0,425.0,467.0
mean,4.735214664437677,5.594632768361582,5.07563025210084,2.6336938053197243,3.4552941176470586,8.801957255002007
std,2.5810955976605587,2.9088269503985824,2.895455070476773,1.9233432787084777,2.485583711595204,5.0177880168755635
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.25,5.5,2.5,3.5,10.25
90%,7.674999999999997,9.174999999999997,8.75,4.5,5.5,15.5
95%,10.0,11.262499999999974,10.5,7.9375,8.949999999999989,17.75
99%,13.454999999999956,16.18999999999994,13.189999999999998,10.25,12.629999999999995,25.009999999999962
99.7%,20.352499999999935,17.735249999999994,15.881000000000029,10.991249999999994,19.732000000000056,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
