"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.697875314934791,5.469594594594595,5.107908847184986,2.55280558268229,3.44921875,8.814065651815445
std,2.538711187097799,2.7474281835598435,2.8808527005023024,1.7770803891636964,2.421777236065316,4.969862427123428
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.75,4.25,5.5,15.5
95%,9.649999999999991,10.137500000000003,10.5,5.812500000000014,8.662499999999994,17.75
99%,13.22999999999999,15.870000000000005,12.819999999999993,10.102500000000006,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,18.16974999999998,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
