"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,382.0,385.0,372.0,463.0,505.0
mean,4.659743383916886,5.403141361256544,5.078571428571428,2.5571397350680436,3.453023758099352,8.812396058941832
std,2.504176223203524,2.65931544008713,2.851779284812504,1.7987154818282152,2.4448088686431575,4.952484298924855
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.5
95%,9.737499999999997,10.237499999999997,10.5,6.312499999999986,8.724999999999994,17.69999999999999
99%,13.034999999999997,13.832499999999996,12.909999999999968,10.072500000000005,13.129999999999995,24.47999999999999
99.7%,20.142499999999927,17.464249999999993,15.734000000000023,10.97175,18.990999999999843,29.97
max,21.75,19.75,30.0,11.5,23.25,31.75
