"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,542.0,617.0
mean,4.7712987369521525,5.480809128630705,5.216563786008231,2.611748877992021,3.503690036900369,9.00732263599068
std,2.802838243287445,2.913562445099905,2.892273447283486,1.9486230552650101,2.5341448735538648,5.200443278395956
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.45
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.5,8.975000000000009,8.875,4.25,5.75,15.5
95%,10.0,10.75,10.75,7.387499999999989,8.987499999999983,17.799999999999983
99%,15.7975,16.034999999999997,13.324999999999989,10.405000000000001,13.340000000000032,27.670000000000016
99.7%,21.19625000000002,19.085500000000025,16.68125000000002,11.5,21.876999999999953,33.03200000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
