"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,440.0,481.0
mean,4.717076898931148,5.516438356164383,5.09375,2.553398903836024,3.4551136363636363,8.781214216394881
std,2.5816290844047995,2.823214387474965,2.87732402217935,1.798740562278948,2.4622091282337473,4.9543791968848625
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,8.75,8.75,4.25,5.5,15.25
95%,10.0,10.700000000000003,10.5,6.125,9.0,17.75
99%,13.305000000000007,15.970000000000027,12.582499999999996,10.112499999999997,12.555000000000007,24.799999999999983
99.7%,20.277500000000003,18.18100000000001,15.772750000000002,10.98375,19.439499999999953,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
