"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,393.0,396.0,382.0,475.0,518.0
mean,4.680540746572068,5.4491094147582695,5.100378787878788,2.586413638129907,3.4968421052631578,8.852355250060327
std,2.563450800107967,2.705275075744951,2.8219068170307473,1.856748774436442,2.576005093735093,5.205771759503387
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.650000000000006,15.5
95%,9.5,10.5,10.5,7.237499999999997,8.824999999999989,17.787499999999994
99%,15.544999999999987,13.869999999999976,12.512500000000003,10.344999999999999,14.009999999999991,27.03749999999998
99.7%,20.067499999999995,17.456000000000003,15.583749999999995,11.428499999999985,22.077999999999975,32.08674999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
