"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,444.0,444.0,447.0,434.0,499.0,569.0
mean,4.771445884360925,5.511261261261262,5.17337807606264,2.5870184129284257,3.4844689378757514,9.000481630670585
std,2.8471680171872538,2.8618269487577126,2.876839711289282,1.9100725038500586,2.5534711921330318,5.304648057815437
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.314545898437675
90%,7.25,8.75,8.75,4.25,5.75,15.549999999999997
95%,10.0,10.75,10.5,7.0874999999999915,8.774999999999991,18.0
99%,15.892499999999998,15.534999999999997,13.405000000000015,10.585000000000008,13.769999999999982,28.07000000000005
99.7%,21.33874999999999,19.009749999999983,16.827499999999972,11.5,22.005999999999972,33.53600000000017
max,28.25,24.5,30.0,14.75,23.25,38.25
