"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,445.0,485.0
mean,4.677852786529293,5.4572010869565215,5.0761455525606465,2.598217297397283,3.4292134831460674,8.80209080017719
std,2.5345502744766963,2.690564508861958,2.8509891067601965,1.866871933758385,2.405134908803979,4.958476188090902
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,9.674999999999997,10.162499999999994,10.5,7.2749999999999915,8.5,17.69999999999999
99%,13.259999999999962,14.077499999999972,12.575000000000003,10.25,12.530000000000001,24.739999999999952
99.7%,20.254999999999967,17.47475,15.75249999999997,10.981499999999997,19.34200000000004,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
