"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,355.0,358.0,347.0,426.0,467.0
mean,4.723915229409428,5.595774647887324,5.080307262569832,2.6073719211545376,3.421361502347418,8.793391944509501
std,2.5786724698681462,2.9047952084975384,2.9109705881834733,1.8744363147864438,2.443895448966496,5.0242002340410234
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.180000000000007,5.5,2.5,3.5,10.25
90%,7.674999999999997,9.150000000000006,8.575000000000003,4.5,5.5,15.5
95%,10.0,11.225000000000009,10.537499999999994,7.674999999999997,8.5,17.75
99%,13.454999999999956,16.16999999999996,13.322500000000005,10.135000000000005,12.625,25.009999999999962
99.7%,20.352499999999935,17.734499999999997,15.875749999999954,10.990499999999997,19.712500000000148,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
