"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,449.0,489.0
mean,4.7039728759104005,5.511486486486486,5.093833780160858,2.636833360460068,3.464922048997773,8.80831091633116
std,2.551141791711237,2.8026258895026745,2.8725577835108074,1.9087310042312997,2.451259252856305,4.972712448889233
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.75,4.5,5.549999999999997,15.5
95%,9.899999999999991,10.637500000000003,10.5,7.762500000000003,8.899999999999991,17.75
99%,13.22999999999999,15.870000000000005,12.569999999999993,10.102500000000006,12.509999999999991,24.680000000000007
99.7%,20.240000000000038,17.723249999999993,15.739000000000033,10.98075,19.26400000000004,30.090000000000003
max,21.75,19.75,30.0,11.5,23.25,31.75
