"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,386.0,373.0,463.0,506.0
mean,4.678908544794387,5.429036458333333,5.110103626943006,2.5791045078962798,3.4184665226781856,8.79942689677001
std,2.584476432417632,2.6707382260896635,2.909264465374935,1.865895828755281,2.3995443341023583,5.009424524117423
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.5
95%,9.5,10.25,10.5,6.249999999999972,8.474999999999994,17.75
99%,15.180000000000007,13.797500000000028,13.824999999999989,10.389999999999986,13.129999999999995,25.687499999999986
99.7%,20.134999999999962,17.46275,17.056250000000034,11.442000000000007,18.990999999999843,29.962500000000034
max,21.75,19.75,30.0,14.75,23.25,31.75
