"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,375.0,375.0,367.0,350.0,462.0
mean,4.786431243156167,6.711333333333333,5.966,2.4298747631769397,3.447142857142857,9.66237227534835
std,2.8382535147415013,3.792694332928809,3.207039799889435,1.809563609257532,2.30105067745607,5.577950551322001
min,1.25,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.0,5.5,5.25,1.75,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,7.75,12.0,10.0,4.5,5.525000000000006,16.5
95%,9.625,15.400000000000006,12.325000000000003,5.924999999999997,8.0,20.474999999999994
99%,16.425000000000026,19.879999999999995,16.704999999999984,10.169999999999987,12.504999999999995,27.597499999999997
99.7%,21.612499999999983,20.90849999999999,19.347499999999982,10.975499999999997,14.941249999999968,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
