"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,4.690456980862255,5.455773955773956,5.127737226277373,2.632267027117442,3.584685598377282,8.909709568130237
std,2.5754451781574303,2.7762202443844184,2.860440353111455,1.918418680462882,2.6413406904109564,5.178975501371877
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.674999999999997,10.5,7.799999999999997,9.25,18.0
99%,15.424999999999997,15.159999999999997,12.724999999999994,10.27000000000001,13.829999999999984,26.799999999999983
99.7%,19.954999999999956,17.695499999999996,15.597499999999968,11.406000000000006,22.024,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
