"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,476.0,461.0,530.0,604.0
mean,4.75586015087063,5.513241525423729,5.2158613445378155,2.6540389650555847,3.5287735849056605,9.036860990208506
std,2.81196503679237,2.944228490158922,2.902769184887801,1.9992000632831146,2.573218436985617,5.228786238337737
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2875000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.4750000000000085,9.0,9.125,4.5,5.75,15.5
95%,10.0,10.862499999999997,10.75,8.0,9.0,18.0
99%,15.822500000000005,16.18500000000003,13.375,10.449999999999989,13.460000000000036,27.735000000000014
99.7%,21.233749999999986,18.923999999999978,16.718749999999986,11.5,21.91300000000001,33.16850000000011
max,28.25,24.5,30.0,14.75,23.25,38.25
