"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,461.0,448.0,514.0,586.0
mean,4.763694263441595,5.463973799126638,5.162147505422993,2.573709760393414,3.4771400778210118,8.982133155796715
std,2.821039207542271,2.82679449315528,2.850130421870745,1.884916043684315,2.531880121787007,5.248939512530454
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.75,4.25,5.674999999999997,15.5
95%,10.0,10.75,10.5,7.0,8.75,17.75
99%,15.857500000000002,15.465000000000003,13.299999999999983,10.514999999999986,13.620000000000005,27.899999999999977
99.7%,21.286250000000024,18.915250000000043,16.775000000000006,11.5,21.961000000000013,33.357500000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
