"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,356.0,357.0,359.0,348.0,427.0,469.0
mean,4.6742190243153106,5.516806722689076,5.063370473537605,2.586948438622484,3.4531615925058547,8.768166352945096
std,2.54330371761156,2.7898789589868187,2.858448626844658,1.8401889991214035,2.4712849634431437,4.98089360548803
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.325000000000003,5.5,15.5
95%,9.625,10.799999999999997,10.5,7.412499999999994,8.924999999999997,17.75
99%,13.424999999999983,14.269999999999996,12.605000000000004,10.132499999999993,12.620000000000005,24.97999999999999
99.7%,20.337500000000006,17.483000000000004,15.833499999999972,10.98975,19.69299999999987,30.24000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
