"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,371.0,374.0,360.0,449.0,490.0
mean,4.720313489759291,5.53099730458221,5.152406417112299,2.6187778049045125,3.483296213808463,8.813804159359057
std,2.5630367334676776,2.817785468881789,2.9301807693527575,1.8930047707395536,2.470981008918629,4.980289477649018
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,4.980000000000004,6.0,5.660000000000004,2.5,3.5,10.25
90%,7.525000000000006,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.625,10.75,7.512500000000003,9.0,17.75
99%,13.215000000000003,15.850000000000023,13.202499999999986,10.25,12.509999999999991,24.66500000000002
99.7%,20.23249999999993,18.16749999999999,15.79174999999995,10.98075,19.26400000000004,30.08250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
