"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,460.0,529.0,602.0
mean,4.794619938876725,5.511677282377919,5.233684210526316,2.660360850458558,3.5425330812854443,9.056923698349253
std,2.8362799231949283,2.944679939602193,2.925385780982941,2.005618137198293,2.589237999843117,5.231516048379815
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2625
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.875,10.75,8.0,9.0,18.0
99%,15.825000000000003,16.200000000000017,13.879999999999995,10.454999999999984,13.470000000000027,27.745000000000005
99.7%,21.23749999999997,19.134999999999962,16.722499999999968,11.5,21.916000000000054,33.18950000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
