"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,354.0,357.0,346.0,425.0,467.0
mean,4.748632743533722,5.596045197740113,5.1043417366946775,2.63730652208273,3.4758823529411766,8.813734556929202
std,2.595946097467033,2.91486104473827,2.933509790656365,1.9364653152823252,2.5100929726624757,5.020003612669515
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.760000000000005,6.25,5.5,2.5,3.5,10.25
90%,7.75,9.174999999999997,8.75,4.5,5.650000000000006,15.5
95%,10.0,11.262499999999974,10.75,7.9375,9.0,17.75
99%,13.454999999999956,16.18999999999994,13.329999999999998,10.25,12.629999999999995,25.009999999999962
99.7%,20.352499999999935,18.20574999999998,15.881000000000029,10.991249999999994,19.732000000000056,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
