"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,368.0,371.0,359.0,445.0,486.0
mean,4.707923889160157,5.479619565217392,5.079514824797844,2.5933426455866977,3.4286516853932585,8.771119419929912
std,2.571958197910884,2.7415200673974893,2.860449932794293,1.8426042737151922,2.401164409259719,5.004087716611002
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.575000000000003,8.75,8.75,4.5,5.5,15.5
95%,9.912499999999994,10.412499999999994,10.5,7.2749999999999915,8.5,17.75
99%,13.244999999999976,14.914999999999992,12.575000000000003,10.105000000000004,12.530000000000001,24.724999999999966
99.7%,20.247500000000002,17.47475,15.75249999999997,10.981499999999997,19.34200000000004,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
