"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,369.0,357.0,443.0,484.0
mean,4.676273200029884,5.458446866485014,5.022357723577236,2.582661091780461,3.38882618510158,8.736082723318052
std,2.548222950452473,2.7075985037830557,2.818202214091848,1.8423023774197274,2.376157583870478,4.948587968902182
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.299999999999997,4.3500000000000085,5.5,15.25
95%,10.0,10.25,10.5,7.299999999999997,8.224999999999994,17.71249999999999
99%,13.275000000000034,14.094999999999956,12.579999999999998,10.25,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.475499999999997,15.766000000000034,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
