"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,449.0,452.0,439.0,504.0,574.0
mean,4.8376473018101285,5.570712694877505,5.228982300884955,2.653794968589833,3.544642857142857,9.062749244610192
std,2.876305680106076,2.941512218874736,2.9254125230198316,2.010439333199692,2.6252408904766034,5.318396883053969
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.002014160156136,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.225000000000009,4.5,5.75,15.75
95%,10.162499999999994,10.899999999999991,10.75,8.0,9.0,18.337500000000006
99%,15.882499999999993,16.529999999999973,13.995000000000005,10.560000000000002,13.71999999999997,28.019999999999982
99.7%,21.32374999999999,19.23400000000001,16.80874999999999,11.5,21.990999999999985,33.48349999999982
max,28.25,24.5,30.0,14.75,23.25,38.25
