"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,461.0,448.0,514.0,585.0
mean,4.803658583492889,5.5541575492341355,5.2299349240780915,2.623374938964843,3.5068093385214008,9.059015466412927
std,2.8464961556036,2.925977157463981,2.914124858582434,1.960004143974984,2.561704844467066,5.278020757530523
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.325000000000003,5.75,15.650000000000006
95%,10.0,10.799999999999997,10.75,7.662499999999994,9.0,18.0
99%,15.86,16.409999999999997,13.449999999999989,10.514999999999986,13.620000000000005,27.909999999999968
99.7%,21.290000000000006,19.198000000000008,16.775000000000006,11.5,21.961000000000013,33.368000000000166
max,28.25,24.5,30.0,14.75,23.25,38.25
