"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,444.0,447.0,434.0,498.0,567.0
mean,4.826799035341423,5.576013513513513,5.26510067114094,2.6192764774445547,3.5632530120481927,9.077192356977513
std,2.8773815104135765,2.9412981593370398,2.974182847593408,1.9523681951290621,2.6519733854744003,5.321210136898984
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.424999999999997,5.825000000000003,15.75
95%,10.0,10.75,10.75,7.5874999999999915,9.25,18.0
99%,15.894999999999996,16.60499999999999,14.02000000000001,10.585000000000008,13.779999999999973,28.090000000000032
99.7%,21.342499999999973,19.091999999999985,16.827499999999972,11.5,22.009000000000015,33.55700000000007
max,28.25,24.5,30.0,14.75,23.25,38.25
