"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,468.0,455.0,520.0,593.0
mean,4.756499981058055,5.463362068965517,5.206730769230769,2.598399939903845,3.504326923076923,9.021119810879531
std,2.8089165015747937,2.8333394484561856,2.877890055859024,1.9051669126182098,2.551323946768555,5.217552523652575
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.25,8.75,8.825000000000003,4.25,5.75,15.450000000000017
95%,9.962499999999991,10.712499999999991,10.5,7.25,9.0,17.75
99%,15.842500000000001,15.435000000000002,13.414999999999992,10.47999999999999,13.559999999999945,27.83000000000004
99.7%,21.263749999999987,18.874749999999977,16.748749999999987,11.5,21.942999999999984,33.28400000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
