"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,484.0,527.0
mean,4.729363386493579,5.495614035087719,5.174937965260546,2.634000025040063,3.5779958677685952,8.92222777625415
std,2.5972843846088063,2.7882469702735637,2.8938697745858435,1.934443432942403,2.664026185992102,5.216221811259903
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.299999999999997,8.799999999999997,8.75,4.5,5.75,15.5
95%,9.774999999999991,10.75,10.724999999999994,7.887499999999989,9.25,18.0
99%,15.509999999999991,15.289999999999964,12.995000000000005,10.305000000000007,13.920000000000016,26.92500000000001
99.7%,20.014999999999958,18.104499999999987,15.63949999999997,11.416500000000013,22.050999999999988,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
