"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,408.0,412.0,397.0,494.0,539.0
mean,4.708985272575828,5.47671568627451,5.129854368932039,2.6536776064625305,3.575910931174089,8.896129940790237
std,2.5875796127584567,2.7869270982847447,2.8682771990625544,1.9556188428048076,2.6270083942790357,5.177211022370669
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.612499999999997,8.0,9.087499999999991,18.0
99%,15.412500000000009,14.680000000000007,12.722499999999997,10.27000000000001,13.819999999999993,26.775000000000006
99.7%,19.94749999999999,17.44475,15.47574999999999,11.406000000000006,22.021000000000015,32.039499999999975
max,21.75,19.75,30.0,11.5,23.25,38.25
