"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,476.0,549.0,626.0
mean,4.702595862563776,5.4290816326530615,5.160931174089069,2.583554564403886,3.509562841530055,8.967281256240016
std,2.754262588093379,2.882310865224782,2.876499863343161,1.905028504420997,2.538889957698612,5.1737364263403975
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3125
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.88000000000001,6.0,5.75,2.5,3.5,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.75,15.375
95%,9.5,10.75,10.5,7.25,9.0,17.75
99%,15.777500000000003,15.91500000000002,13.784999999999997,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,19.049500000000023,16.65125000000002,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
