,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,38.0,37.0,47.0,37.0,37.0,50.0
mean,2.888157894736842,1.6554054054054055,1.0106382978723405,0.8851351351351351,1.5608108108108107,3.16
std,2.2176330884382085,1.2615457771114562,0.8437066362584835,1.6208221878307827,1.1995447710100935,2.8783853183367105
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.21250000000000002,0.2,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.5,0.75,0.5,1.25,2.25
68%,4.12,2.25,1.0,0.6200000000000001,2.0,3.75
90%,5.575000000000001,3.1999999999999993,1.8499999999999996,1.75,3.25,7.025
95%,6.25,3.549999999999999,2.424999999999999,1.9999999999999947,3.6999999999999957,8.574999999999996
99%,7.667500000000006,5.030000000000001,3.789999999999999,7.320000000000004,4.5,11.784999999999993
99.7%,8.250250000000007,5.534000000000006,4.112000000000002,9.02100000000002,4.5,12.985500000000005
max,8.5,5.75,4.25,9.75,4.5,13.5
