,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,38.0,38.0,48.0,37.0,37.0,50.0
mean,2.8552631578947367,1.618421052631579,0.984375,0.8851351351351351,1.5405405405405406,3.14
std,2.1946122440762097,1.2394648503368233,0.8448943185833765,1.6208221878307827,1.1763194623389845,2.8896189989657244
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.21250000000000002,0.25,0.25,0.25,0.11250000000000004
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.375,0.75,0.5,1.25,2.25
68%,4.08,2.25,1.0,0.6200000000000001,2.0,3.75
90%,5.575000000000001,3.075000000000001,1.825000000000001,1.75,3.0999999999999996,7.025
95%,6.25,3.5374999999999996,2.4124999999999996,1.9999999999999947,3.649999999999997,8.574999999999996
99%,7.3525000000000045,5.010000000000005,3.780000000000001,7.320000000000004,4.41,11.784999999999993
99.7%,7.805750000000005,5.528000000000006,4.109000000000002,9.02100000000002,4.473000000000001,12.985500000000005
max,8.0,5.75,4.25,9.75,4.5,13.5
