,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,53.0,52.0,49.0,51.0,68.0
mean,2.1911764705882355,2.3207547169811322,2.625,0.826530612244898,1.2156862745098038,3.3051470588235294
std,1.4461917536188948,2.1038982582308816,2.144589635777053,0.7166256316364684,1.883493833174891,3.3845141156370504
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13750000000000007,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.75
50%,2.0,1.75,2.375,0.75,0.75,2.5
68%,2.75,2.5,3.5,1.0,1.25,4.25
90%,4.0,5.150000000000002,5.449999999999999,2.0,2.25,6.400000000000002
95%,5.25,5.799999999999999,6.0,2.1499999999999986,2.75,10.062499999999998
99%,5.375,9.079999999999993,8.470000000000006,2.629999999999999,8.125,14.154999999999994
99.7%,5.4625,9.899000000000003,9.541000000000004,2.7140000000000004,11.712500000000015,15.796500000000023
max,5.5,10.25,10.0,2.75,13.25,16.5
