Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45747470387277706,0.45747470387277706
2022-12-21,7.75,0.8107340648197624,0.8107340648197624
2022-12-27,7.0,0.5457895441095234,0.5457895441095234
2022-12-28,4.5,-0.3373588582579398,-0.3373588582579398
2022-12-29,4.5,-0.3373588582579398,-0.3373588582579398
2022-12-30,6.0,0.19253018316253812,0.19253018316253812
2023-01-03,5.5,0.015900502689045463,0.015900502689045463
2023-01-04,3.0,-0.8672478996784178,-0.8672478996784178
2023-01-05,2.0,-1.220507260625403,-1.220507260625403
2023-01-09,4.75,-0.2490440180211935,-0.2490440180211935
2023-01-10,4.25,-0.42567369849468617,-0.42567369849468617
2023-01-11,3.5,-0.6906182192049252,-0.6906182192049252
2023-01-13,6.5,0.36915986363603076,0.36915986363603076
2023-01-17,7.0,0.5457895441095234,0.5457895441095234
2023-01-19,6.5,0.36915986363603076,0.36915986363603076
2023-01-20,3.75,-0.6023033789681788,-0.6023033789681788
2023-01-23,6.25,0.2808450233992844,0.2808450233992844
2023-01-24,8.5,1.0756785855300013,1.0756785855300013
2023-01-25,4.25,-0.42567369849468617,-0.42567369849468617
2023-01-30,3.75,-0.6023033789681788,-0.6023033789681788
2023-01-31,6.75,0.45747470387277706,0.45747470387277706
2023-02-01,3.75,-0.6023033789681788,-0.6023033789681788
2023-02-02,10.5,1.7821973074239719,1.7821973074239719
2023-02-06,5.25,-0.07241433754770085,-0.07241433754770085
2023-02-07,4.5,-0.3373588582579398,-0.3373588582579398
2023-02-08,4.0,-0.5139885387314325,-0.5139885387314325
2023-02-09,3.5,-0.6906182192049252,-0.6906182192049252
2023-02-10,4.25,-0.42567369849468617,-0.42567369849468617
2023-02-13,4.0,-0.5139885387314325,-0.5139885387314325
2023-02-15,6.25,0.2808450233992844,0.2808450233992844
2023-02-17,2.75,-0.955562739915164,-0.955562739915164
2023-02-21,8.5,1.0756785855300013,1.0756785855300013
2023-02-22,5.5,0.015900502689045463,0.015900502689045463
2023-02-27,17.25,4.166697993816123,4.166697993816123
2023-02-28,13.5,2.8419753902649276,2.8419753902649276
2023-03-01,11.75,2.2237715086077037,2.2237715086077037
2023-03-02,15.25,3.460179271922152,3.460179271922152
2023-03-03,12.25,2.400401189081196,2.400401189081196
2023-03-06,12.0,2.31208634884445,2.31208634884445
2023-03-07,4.25,-0.42567369849468617,-0.42567369849468617
2023-03-08,9.25,1.3406231062402403,1.3406231062402403
2023-03-09,8.75,1.1639934257667477,1.1639934257667477
2023-03-13,24.5,6.727828360681767,6.727828360681767
2023-03-16,12.5,2.4887160293179424,2.4887160293179424
2023-03-17,10.75,1.8705121476607183,1.8705121476607183
2023-03-20,17.5,4.255012834052869,4.255012834052869
2023-03-21,7.75,0.8107340648197624,0.8107340648197624
2023-03-22,6.25,0.2808450233992844,0.2808450233992844
2023-03-23,7.25,0.6341043843462697,0.6341043843462697
2023-03-24,5.25,-0.07241433754770085,-0.07241433754770085
2023-03-27,6.75,0.45747470387277706,0.45747470387277706
2023-03-28,7.25,0.6341043843462697,0.6341043843462697
