Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4599005740181643,0.4599005740181643
2022-12-21,7.75,0.8206429952590256,0.8206429952590256
2022-12-27,7.0,0.5500861793283797,0.5500861793283797
2022-12-28,4.5,-0.3517698737737737,-0.3517698737737737
2022-12-29,4.5,-0.3517698737737737,-0.3517698737737737
2022-12-30,6.0,0.1893437580875183,0.1893437580875183
2023-01-03,5.5,0.008972547467087632,0.008972547467087632
2023-01-04,3.0,-0.8928835056350657,-0.8928835056350657
2023-01-05,2.0,-1.253625926875927,-1.253625926875927
2023-01-10,4.25,-0.441955479083989,-0.441955479083989
2023-01-11,3.5,-0.7125122950146351,-0.7125122950146351
2023-01-17,7.0,0.5500861793283797,0.5500861793283797
2023-01-19,6.5,0.36971496870794895,0.36971496870794895
2023-01-20,3.75,-0.6223266897044197,-0.6223266897044197
2023-01-23,6.25,0.27952936339773365,0.27952936339773365
2023-01-24,8.5,1.0911998111896717,1.0911998111896717
2023-01-25,4.25,-0.441955479083989,-0.441955479083989
2023-01-30,3.75,-0.6223266897044197,-0.6223266897044197
2023-01-31,6.75,0.4599005740181643,0.4599005740181643
2023-02-01,3.75,-0.6223266897044197,-0.6223266897044197
2023-02-02,10.5,1.8126846536713943,1.8126846536713943
2023-02-06,5.25,-0.0812130578431277,-0.0812130578431277
2023-02-07,4.5,-0.3517698737737737,-0.3517698737737737
2023-02-08,4.0,-0.5321410843942044,-0.5321410843942044
2023-02-09,3.5,-0.7125122950146351,-0.7125122950146351
2023-02-15,6.25,0.27952936339773365,0.27952936339773365
2023-02-17,2.75,-0.983069110945281,-0.983069110945281
2023-02-21,8.5,1.0911998111896717,1.0911998111896717
2023-02-22,5.5,0.008972547467087632,0.008972547467087632
2023-02-27,17.25,4.247695997047209,4.247695997047209
2023-02-28,13.5,2.894911917393978,2.894911917393978
2023-03-01,11.75,2.263612680222471,2.263612680222471
2023-03-02,15.25,3.5262111545654857,3.5262111545654857
2023-03-03,12.25,2.4439838908429015,2.4439838908429015
2023-03-06,12.0,2.353798285532686,2.353798285532686
2023-03-07,4.25,-0.441955479083989,-0.441955479083989
2023-03-08,9.25,1.3617566271203176,1.3617566271203176
2023-03-09,8.75,1.181385416499887,1.181385416499887
2023-03-16,12.5,2.534169496153117,2.534169496153117
2023-03-20,17.5,4.337881602357424,4.337881602357424
2023-03-21,7.75,0.8206429952590256,0.8206429952590256
2023-03-22,6.25,0.27952936339773365,0.27952936339773365
2023-03-23,7.25,0.640271784638595,0.640271784638595
2023-03-24,5.25,-0.0812130578431277,-0.0812130578431277
2023-03-27,6.75,0.4599005740181643,0.4599005740181643
2023-03-28,7.25,0.640271784638595,0.640271784638595
2023-03-29,9.0,1.2715710218101024,1.2715710218101024
2023-04-03,7.0,0.5500861793283797,0.5500861793283797
2023-04-04,4.5,-0.3517698737737737,-0.3517698737737737
2023-04-05,11.0,1.993055864291825,1.993055864291825
2023-04-06,8.5,1.0911998111896717,1.0911998111896717
2023-04-11,5.5,0.008972547467087632,0.008972547467087632
2023-04-17,4.25,-0.441955479083989,-0.441955479083989
2023-04-18,4.75,-0.26158426846355837,-0.26158426846355837
2023-04-19,3.5,-0.7125122950146351,-0.7125122950146351
2023-04-20,6.0,0.1893437580875183,0.1893437580875183
2023-04-21,8.25,1.0010142058794562,1.0010142058794562
2023-04-24,3.0,-0.8928835056350657,-0.8928835056350657
2023-04-25,5.0,-0.17139866315334304,-0.17139866315334304
2023-04-26,8.5,1.0911998111896717,1.0911998111896717
2023-05-01,5.75,0.09915815277730297,0.09915815277730297
2023-05-02,5.0,-0.17139866315334304,-0.17139866315334304
2023-05-03,4.0,-0.5321410843942044,-0.5321410843942044
2023-05-04,8.75,1.181385416499887,1.181385416499887
2023-05-09,4.75,-0.26158426846355837,-0.26158426846355837
2023-05-15,5.25,-0.0812130578431277,-0.0812130578431277
2023-05-16,2.25,-1.1634403215657116,-1.1634403215657116
2023-05-17,5.0,-0.17139866315334304,-0.17139866315334304
2023-05-18,6.25,0.27952936339773365,0.27952936339773365
2023-05-19,6.0,0.1893437580875183,0.1893437580875183
2023-05-22,6.0,0.1893437580875183,0.1893437580875183
2023-05-23,2.25,-1.1634403215657116,-1.1634403215657116
2023-05-24,3.75,-0.6223266897044197,-0.6223266897044197
2023-05-30,19.75,5.149552050149362,5.149552050149362
2023-05-31,4.25,-0.441955479083989,-0.441955479083989
2023-06-01,10.0,1.6323134430509636,1.6323134430509636
2023-06-05,3.0,-0.8928835056350657,-0.8928835056350657
2023-06-06,8.5,1.0911998111896717,1.0911998111896717
2023-06-07,4.5,-0.3517698737737737,-0.3517698737737737
2023-06-08,10.75,1.9028702589816096,1.9028702589816096
2023-06-09,8.25,1.0010142058794562,1.0010142058794562
2023-06-15,10.25,1.722499048361179,1.722499048361179
2023-06-20,6.5,0.36971496870794895,0.36971496870794895
2023-06-21,5.5,0.008972547467087632,0.008972547467087632
2023-06-22,9.75,1.5421278377407484,1.5421278377407484
2023-06-23,6.5,0.36971496870794895,0.36971496870794895
2023-06-26,6.75,0.4599005740181643,0.4599005740181643
2023-06-27,5.5,0.008972547467087632,0.008972547467087632
2023-06-28,2.75,-0.983069110945281,-0.983069110945281
2023-07-05,4.5,-0.3517698737737737,-0.3517698737737737
2023-07-06,2.0,-1.253625926875927,-1.253625926875927
2023-07-11,3.5,-0.7125122950146351,-0.7125122950146351
2023-07-17,8.0,0.910828600569241,0.910828600569241
2023-07-18,7.25,0.640271784638595,0.640271784638595
2023-07-19,5.5,0.008972547467087632,0.008972547467087632
2023-07-20,5.5,0.008972547467087632,0.008972547467087632
2023-07-21,5.0,-0.17139866315334304,-0.17139866315334304
2023-07-24,5.5,0.008972547467087632,0.008972547467087632
2023-07-25,4.75,-0.26158426846355837,-0.26158426846355837
2023-07-26,4.5,-0.3517698737737737,-0.3517698737737737
2023-07-31,4.75,-0.26158426846355837,-0.26158426846355837
2023-08-01,7.5,0.7304573899488103,0.7304573899488103
2023-08-02,8.5,1.0911998111896717,1.0911998111896717
2023-08-03,7.75,0.8206429952590256,0.8206429952590256
2023-08-07,6.25,0.27952936339773365,0.27952936339773365
2023-08-08,4.25,-0.441955479083989,-0.441955479083989
2023-08-09,4.75,-0.26158426846355837,-0.26158426846355837
2023-08-15,12.25,2.4439838908429015,2.4439838908429015
2023-08-16,5.25,-0.0812130578431277,-0.0812130578431277
2023-08-17,4.5,-0.3517698737737737,-0.3517698737737737
2023-08-18,6.5,0.36971496870794895,0.36971496870794895
2023-08-21,5.0,-0.17139866315334304,-0.17139866315334304
2023-08-22,6.25,0.27952936339773365,0.27952936339773365
2023-08-23,10.0,1.6323134430509636,1.6323134430509636
2023-08-24,4.5,-0.3517698737737737,-0.3517698737737737
2023-08-28,6.0,0.1893437580875183,0.1893437580875183
2023-08-29,4.25,-0.441955479083989,-0.441955479083989
2023-09-05,10.0,1.6323134430509636,1.6323134430509636
2023-09-06,8.75,1.181385416499887,1.181385416499887
2023-09-07,9.5,1.4519422324305329,1.4519422324305329
2023-09-08,9.75,1.5421278377407484,1.5421278377407484
2023-09-12,8.75,1.181385416499887,1.181385416499887
2023-09-18,7.25,0.640271784638595,0.640271784638595
2023-09-19,5.75,0.09915815277730297,0.09915815277730297
2023-09-20,4.0,-0.5321410843942044,-0.5321410843942044
2023-09-21,7.5,0.7304573899488103,0.7304573899488103
2023-09-22,3.25,-0.8026979003248503,-0.8026979003248503
2023-09-25,4.25,-0.441955479083989,-0.441955479083989
2023-09-26,4.5,-0.3517698737737737,-0.3517698737737737
2023-09-27,4.5,-0.3517698737737737,-0.3517698737737737
2023-10-02,3.0,-0.8928835056350657,-0.8928835056350657
2023-10-03,6.0,0.1893437580875183,0.1893437580875183
2023-10-04,9.0,1.2715710218101024,1.2715710218101024
2023-10-05,6.75,0.4599005740181643,0.4599005740181643
2023-10-09,6.75,0.4599005740181643,0.4599005740181643
2023-10-16,6.0,0.1893437580875183,0.1893437580875183
2023-10-17,1.5,-1.4339971374963576,-1.4339971374963576
2023-10-18,7.0,0.5500861793283797,0.5500861793283797
2023-10-19,6.25,0.27952936339773365,0.27952936339773365
2023-10-20,5.5,0.008972547467087632,0.008972547467087632
2023-10-23,7.25,0.640271784638595,0.640271784638595
2023-10-24,5.5,0.008972547467087632,0.008972547467087632
2023-10-25,4.75,-0.26158426846355837,-0.26158426846355837
2023-10-30,4.0,-0.5321410843942044,-0.5321410843942044
2023-10-31,8.25,1.0010142058794562,1.0010142058794562
2023-11-01,7.0,0.5500861793283797,0.5500861793283797
2023-11-02,9.0,1.2715710218101024,1.2715710218101024
2023-11-06,6.5,0.36971496870794895,0.36971496870794895
2023-11-07,4.0,-0.5321410843942044,-0.5321410843942044
2023-11-08,4.0,-0.5321410843942044,-0.5321410843942044
2023-11-09,4.25,-0.441955479083989,-0.441955479083989
2023-11-17,6.0,0.1893437580875183,0.1893437580875183
2023-11-20,4.25,-0.441955479083989,-0.441955479083989
2023-11-21,4.5,-0.3517698737737737,-0.3517698737737737
2023-11-23,3.5,-0.7125122950146351,-0.7125122950146351
2023-11-27,4.25,-0.441955479083989,-0.441955479083989
2023-11-28,5.0,-0.17139866315334304,-0.17139866315334304
2023-12-01,4.0,-0.5321410843942044,-0.5321410843942044
2023-12-04,3.75,-0.6223266897044197,-0.6223266897044197
2023-12-05,4.0,-0.5321410843942044,-0.5321410843942044
2023-12-06,7.25,0.640271784638595,0.640271784638595
2023-12-07,6.25,0.27952936339773365,0.27952936339773365
2023-12-14,7.0,0.5500861793283797,0.5500861793283797
2023-12-15,10.0,1.6323134430509636,1.6323134430509636
2023-12-18,6.5,0.36971496870794895,0.36971496870794895
2023-12-19,4.25,-0.441955479083989,-0.441955479083989
2023-12-20,3.0,-0.8928835056350657,-0.8928835056350657
2023-12-26,2.0,-1.253625926875927,-1.253625926875927
2023-12-27,3.5,-0.7125122950146351,-0.7125122950146351
2023-12-28,3.25,-0.8026979003248503,-0.8026979003248503
2023-12-29,3.5,-0.7125122950146351,-0.7125122950146351
2024-01-02,5.75,0.09915815277730297,0.09915815277730297
2024-01-03,5.0,-0.17139866315334304,-0.17139866315334304
2024-01-04,5.25,-0.0812130578431277,-0.0812130578431277
2024-01-09,5.25,-0.0812130578431277,-0.0812130578431277
2024-01-10,2.25,-1.1634403215657116,-1.1634403215657116
2024-01-16,4.75,-0.26158426846355837,-0.26158426846355837
2024-01-17,7.75,0.8206429952590256,0.8206429952590256
2024-01-18,5.5,0.008972547467087632,0.008972547467087632
2024-01-22,3.25,-0.8026979003248503,-0.8026979003248503
2024-01-23,2.75,-0.983069110945281,-0.983069110945281
2024-01-24,5.25,-0.0812130578431277,-0.0812130578431277
2024-01-29,2.25,-1.1634403215657116,-1.1634403215657116
2024-01-30,4.0,-0.5321410843942044,-0.5321410843942044
2024-01-31,11.0,1.993055864291825,1.993055864291825
2024-02-01,8.25,1.0010142058794562,1.0010142058794562
2024-02-05,4.25,-0.441955479083989,-0.441955479083989
2024-02-06,5.0,-0.17139866315334304,-0.17139866315334304
2024-02-07,7.75,0.8206429952590256,0.8206429952590256
2024-02-08,2.75,-0.983069110945281,-0.983069110945281
2024-02-15,5.5,0.008972547467087632,0.008972547467087632
2024-02-20,3.5,-0.7125122950146351,-0.7125122950146351
2024-02-21,2.75,-0.983069110945281,-0.983069110945281
2024-02-22,7.0,0.5500861793283797,0.5500861793283797
2024-02-23,4.5,-0.3517698737737737,-0.3517698737737737
2024-02-26,3.75,-0.6223266897044197,-0.6223266897044197
2024-02-27,4.0,-0.5321410843942044,-0.5321410843942044
2024-03-04,4.0,-0.5321410843942044,-0.5321410843942044
2024-03-05,4.5,-0.3517698737737737,-0.3517698737737737
2024-03-06,7.0,0.5500861793283797,0.5500861793283797
2024-03-07,6.25,0.27952936339773365,0.27952936339773365
2024-03-13,3.25,-0.8026979003248503,-0.8026979003248503
2024-03-18,3.5,-0.7125122950146351,-0.7125122950146351
2024-03-19,4.75,-0.26158426846355837,-0.26158426846355837
2024-03-20,2.25,-1.1634403215657116,-1.1634403215657116
2024-03-21,7.75,0.8206429952590256,0.8206429952590256
2024-03-22,4.75,-0.26158426846355837,-0.26158426846355837
2024-03-25,2.75,-0.983069110945281,-0.983069110945281
2024-03-26,4.5,-0.3517698737737737,-0.3517698737737737
2024-03-27,2.0,-1.253625926875927,-1.253625926875927
2024-04-01,8.75,1.181385416499887,1.181385416499887
2024-04-02,5.75,0.09915815277730297,0.09915815277730297
2024-04-03,7.25,0.640271784638595,0.640271784638595
2024-04-04,6.5,0.36971496870794895,0.36971496870794895
2024-04-09,3.25,-0.8026979003248503,-0.8026979003248503
2024-04-15,8.0,0.910828600569241,0.910828600569241
2024-04-16,4.25,-0.441955479083989,-0.441955479083989
2024-04-17,5.5,0.008972547467087632,0.008972547467087632
2024-04-18,5.0,-0.17139866315334304,-0.17139866315334304
2024-04-19,5.75,0.09915815277730297,0.09915815277730297
2024-04-22,3.5,-0.7125122950146351,-0.7125122950146351
2024-04-23,8.75,1.181385416499887,1.181385416499887
2024-04-24,3.25,-0.8026979003248503,-0.8026979003248503
2024-04-29,3.25,-0.8026979003248503,-0.8026979003248503
2024-04-30,7.0,0.5500861793283797,0.5500861793283797
2024-05-01,5.25,-0.0812130578431277,-0.0812130578431277
2024-05-02,5.75,0.09915815277730297,0.09915815277730297
2024-05-06,4.0,-0.5321410843942044,-0.5321410843942044
2024-05-07,4.75,-0.26158426846355837,-0.26158426846355837
2024-05-08,2.0,-1.253625926875927,-1.253625926875927
2024-05-09,5.25,-0.0812130578431277,-0.0812130578431277
2024-05-16,4.5,-0.3517698737737737,-0.3517698737737737
2024-05-17,2.0,-1.253625926875927,-1.253625926875927
