Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4544279113680152,0.4544279113680152
2022-12-21,7.75,0.8150384474858596,0.8150384474858596
2022-12-27,7.0,0.5445805453974764,0.5445805453974764
2022-12-28,4.5,-0.35694579489713474,-0.35694579489713474
2022-12-29,4.5,-0.35694579489713474,-0.35694579489713474
2022-12-30,6.0,0.1839700092796319,0.1839700092796319
2023-01-03,5.5,0.003664741220709671,0.003664741220709671
2023-01-04,3.0,-0.8978615990739014,-0.8978615990739014
2023-01-05,2.0,-1.2584721351917458,-1.2584721351917458
2023-01-10,4.25,-0.44709842892659585,-0.44709842892659585
2023-01-11,3.5,-0.7175563310149792,-0.7175563310149792
2023-01-17,7.0,0.5445805453974764,0.5445805453974764
2023-01-19,6.5,0.3642752773385541,0.3642752773385541
2023-01-20,3.75,-0.6274036969855181,-0.6274036969855181
2023-01-23,6.25,0.274122643309093,0.274122643309093
2023-01-24,8.5,1.085496349574243,1.085496349574243
2023-01-25,4.25,-0.44709842892659585,-0.44709842892659585
2023-01-30,3.75,-0.6274036969855181,-0.6274036969855181
2023-01-31,6.75,0.4544279113680152,0.4544279113680152
2023-02-01,3.75,-0.6274036969855181,-0.6274036969855181
2023-02-02,10.5,1.8067174218099318,1.8067174218099318
2023-02-06,5.25,-0.08648789280875144,-0.08648789280875144
2023-02-07,4.5,-0.35694579489713474,-0.35694579489713474
2023-02-08,4.0,-0.537251062956057,-0.537251062956057
2023-02-09,3.5,-0.7175563310149792,-0.7175563310149792
2023-02-15,6.25,0.274122643309093,0.274122643309093
2023-02-17,2.75,-0.9880142331033624,-0.9880142331033624
2023-02-21,8.5,1.085496349574243,1.085496349574243
2023-02-22,5.5,0.003664741220709671,0.003664741220709671
2023-02-27,17.25,4.240838540605382,4.240838540605382
2023-02-28,13.5,2.888549030163465,2.888549030163465
2023-03-01,11.75,2.257480591957237,2.257480591957237
2023-03-02,15.25,3.519617468369693,3.519617468369693
2023-03-03,12.25,2.4377858600161595,2.4377858600161595
2023-03-06,12.0,2.3476332259866983,2.3476332259866983
2023-03-07,4.25,-0.44709842892659585,-0.44709842892659585
2023-03-08,9.25,1.3559542516626262,1.3559542516626262
2023-03-09,8.75,1.175648983603704,1.175648983603704
2023-03-16,12.5,2.5279384940456207,2.5279384940456207
2023-03-20,17.5,4.330991174634843,4.330991174634843
2023-03-21,7.75,0.8150384474858596,0.8150384474858596
2023-03-22,6.25,0.274122643309093,0.274122643309093
2023-03-23,7.25,0.6347331794269374,0.6347331794269374
2023-03-24,5.25,-0.08648789280875144,-0.08648789280875144
2023-03-27,6.75,0.4544279113680152,0.4544279113680152
2023-03-28,7.25,0.6347331794269374,0.6347331794269374
2023-03-29,9.0,1.2658016176331652,1.2658016176331652
2023-04-03,7.0,0.5445805453974764,0.5445805453974764
2023-04-04,4.5,-0.35694579489713474,-0.35694579489713474
2023-04-05,11.0,1.987022689868854,1.987022689868854
2023-04-06,8.5,1.085496349574243,1.085496349574243
2023-04-11,5.5,0.003664741220709671,0.003664741220709671
2023-04-17,4.25,-0.44709842892659585,-0.44709842892659585
2023-04-18,4.75,-0.26679316086767363,-0.26679316086767363
2023-04-19,3.5,-0.7175563310149792,-0.7175563310149792
2023-04-20,6.0,0.1839700092796319,0.1839700092796319
2023-04-21,8.25,0.9953437155447818,0.9953437155447818
