Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4440069083418604,0.4440069083418604
2022-12-21,7.75,0.7990340294268636,0.7990340294268636
2022-12-27,7.0,0.5327636886131112,0.5327636886131112
2022-12-28,4.5,-0.35480411409939694,-0.35480411409939694
2022-12-29,4.5,-0.35480411409939694,-0.35480411409939694
2022-12-30,6.0,0.17773656752810796,0.17773656752810796
2023-01-03,5.5,0.00022300698560631153,0.00022300698560631153
2023-01-04,3.0,-0.8873447957269018,-0.8873447957269018
2023-01-05,2.0,-1.2423719168119052,-1.2423719168119052
2023-01-10,4.25,-0.4435608943706478,-0.4435608943706478
2023-01-11,3.5,-0.7098312351844003,-0.7098312351844003
2023-01-17,7.0,0.5327636886131112,0.5327636886131112
2023-01-19,6.5,0.35525012807060957,0.35525012807060957
2023-01-20,3.75,-0.6210744549131494,-0.6210744549131494
2023-01-23,6.25,0.2664933477993588,0.2664933477993588
2023-01-24,8.5,1.0653043702406162,1.0653043702406162
2023-01-25,4.25,-0.4435608943706478,-0.4435608943706478
2023-01-30,3.75,-0.6210744549131494,-0.6210744549131494
2023-01-31,6.75,0.4440069083418604,0.4440069083418604
2023-02-01,3.75,-0.6210744549131494,-0.6210744549131494
2023-02-02,10.5,1.7753586124106226,1.7753586124106226
2023-02-06,5.25,-0.0885337732856445,-0.0885337732856445
2023-02-07,4.5,-0.35480411409939694,-0.35480411409939694
2023-02-08,4.0,-0.5323176746418986,-0.5323176746418986
2023-02-09,3.5,-0.7098312351844003,-0.7098312351844003
2023-02-15,6.25,0.2664933477993588,0.2664933477993588
2023-02-17,2.75,-0.9761015759981527,-0.9761015759981527
2023-02-21,8.5,1.0653043702406162,1.0653043702406162
2023-02-22,5.5,0.00022300698560631153,0.00022300698560631153
2023-02-27,17.25,4.171791679734395,4.171791679734395
2023-02-28,13.5,2.8404399756656327,2.8404399756656327
2023-03-01,11.75,2.2191425137668768,2.2191425137668768
2023-03-02,15.25,3.4617374375643886,3.4617374375643886
2023-03-03,12.25,2.3966560743093783,2.3966560743093783
2023-03-06,12.0,2.3078992940381275,2.3078992940381275
2023-03-07,4.25,-0.4435608943706478,-0.4435608943706478
2023-03-08,9.25,1.3315747110543685,1.3315747110543685
2023-03-09,8.75,1.154061150511867,1.154061150511867
2023-03-16,12.5,2.485412854580629,2.485412854580629
2023-03-20,17.5,4.260548460005646,4.260548460005646
2023-03-21,7.75,0.7990340294268636,0.7990340294268636
2023-03-22,6.25,0.2664933477993588,0.2664933477993588
2023-03-23,7.25,0.6215204688843621,0.6215204688843621
2023-03-24,5.25,-0.0885337732856445,-0.0885337732856445
2023-03-27,6.75,0.4440069083418604,0.4440069083418604
