Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4538248936393572,0.4538248936393572
2022-12-21,7.75,0.8115846638076096,0.8115846638076096
2022-12-27,7.0,0.5432648361814203,0.5432648361814203
2022-12-28,4.5,-0.35113458923921087,-0.35113458923921087
2022-12-29,4.5,-0.35113458923921087,-0.35113458923921087
2022-12-30,6.0,0.18550506601316782,0.18550506601316782
2023-01-03,5.5,0.006625180929041583,0.006625180929041583
2023-01-04,3.0,-0.8877742444915896,-0.8877742444915896
2023-01-05,2.0,-1.2455340146598421,-1.2455340146598421
2023-01-10,4.25,-0.44057453178127404,-0.44057453178127404
2023-01-11,3.5,-0.7088943594074634,-0.7088943594074634
2023-01-17,7.0,0.5432648361814203,0.5432648361814203
2023-01-19,6.5,0.3643849510972941,0.3643849510972941
2023-01-20,3.75,-0.6194544168654003,-0.6194544168654003
2023-01-23,6.25,0.27494500855523096,0.27494500855523096
2023-01-24,8.5,1.079904491433799,1.079904491433799
2023-01-25,4.25,-0.44057453178127404,-0.44057453178127404
2023-01-30,3.75,-0.6194544168654003,-0.6194544168654003
2023-01-31,6.75,0.4538248936393572,0.4538248936393572
2023-02-01,3.75,-0.6194544168654003,-0.6194544168654003
2023-02-02,10.5,1.7954240317703039,1.7954240317703039
2023-02-06,5.25,-0.08281476161302154,-0.08281476161302154
2023-02-07,4.5,-0.35113458923921087,-0.35113458923921087
2023-02-08,4.0,-0.5300144743233371,-0.5300144743233371
2023-02-09,3.5,-0.7088943594074634,-0.7088943594074634
2023-02-15,6.25,0.27494500855523096,0.27494500855523096
2023-02-17,2.75,-0.9772141870336527,-0.9772141870336527
2023-02-21,8.5,1.079904491433799,1.079904491433799
2023-02-22,5.5,0.006625180929041583,0.006625180929041583
2023-02-27,17.25,4.210302480406009,4.210302480406009
2023-02-28,13.5,2.8687033422750616,2.8687033422750616
2023-03-01,11.75,2.2426237444806194,2.2426237444806194
2023-03-02,15.25,3.4947829400695034,3.4947829400695034
2023-03-03,12.25,2.4215036295647456,2.4215036295647456
2023-03-06,12.0,2.3320636870226825,2.3320636870226825
2023-03-07,4.25,-0.44057453178127404,-0.44057453178127404
2023-03-08,9.25,1.3482243190599883,1.3482243190599883
2023-03-09,8.75,1.169344433975862,1.169344433975862
2023-03-16,12.5,2.5109435721068087,2.5109435721068087
2023-03-20,17.5,4.299742422948071,4.299742422948071
2023-03-21,7.75,0.8115846638076096,0.8115846638076096
2023-03-22,6.25,0.27494500855523096,0.27494500855523096
2023-03-23,7.25,0.6327047787234834,0.6327047787234834
2023-03-24,5.25,-0.08281476161302154,-0.08281476161302154
2023-03-27,6.75,0.4538248936393572,0.4538248936393572
2023-03-28,7.25,0.6327047787234834,0.6327047787234834
2023-03-29,9.0,1.2587843765179252,1.2587843765179252
2023-04-03,7.0,0.5432648361814203,0.5432648361814203
2023-04-04,4.5,-0.35113458923921087,-0.35113458923921087
2023-04-05,11.0,1.9743039168544303,1.9743039168544303
2023-04-06,8.5,1.079904491433799,1.079904491433799
2023-04-11,5.5,0.006625180929041583,0.006625180929041583
2023-04-17,4.25,-0.44057453178127404,-0.44057453178127404
2023-04-18,4.75,-0.26169464669714776,-0.26169464669714776
2023-04-19,3.5,-0.7088943594074634,-0.7088943594074634
2023-04-20,6.0,0.18550506601316782,0.18550506601316782
2023-04-21,8.25,0.9904645488917359,0.9904645488917359
2023-04-24,3.0,-0.8877742444915896,-0.8877742444915896
2023-04-25,5.0,-0.17225470415508465,-0.17225470415508465
2023-04-26,8.5,1.079904491433799,1.079904491433799
2023-05-01,5.75,0.0960651234711047,0.0960651234711047
2023-05-02,5.0,-0.17225470415508465,-0.17225470415508465
2023-05-03,4.0,-0.5300144743233371,-0.5300144743233371
2023-05-04,8.75,1.169344433975862,1.169344433975862
2023-05-09,4.75,-0.26169464669714776,-0.26169464669714776
2023-05-15,5.25,-0.08281476161302154,-0.08281476161302154
2023-05-16,2.25,-1.156094072117779,-1.156094072117779
2023-05-17,5.0,-0.17225470415508465,-0.17225470415508465
2023-05-18,6.25,0.27494500855523096,0.27494500855523096
2023-05-19,6.0,0.18550506601316782,0.18550506601316782
2023-05-22,6.0,0.18550506601316782,0.18550506601316782
2023-05-23,2.25,-1.156094072117779,-1.156094072117779
2023-05-24,3.75,-0.6194544168654003,-0.6194544168654003
2023-05-30,19.75,5.10470190582664,5.10470190582664
2023-05-31,4.25,-0.44057453178127404,-0.44057453178127404
2023-06-01,10.0,1.6165441466861776,1.6165441466861776
2023-06-05,3.0,-0.8877742444915896,-0.8877742444915896
2023-06-06,8.5,1.079904491433799,1.079904491433799
2023-06-07,4.5,-0.35113458923921087,-0.35113458923921087
2023-06-08,10.75,1.8848639743123672,1.8848639743123672
2023-06-09,8.25,0.9904645488917359,0.9904645488917359
2023-06-15,10.25,1.7059840892282407,1.7059840892282407
2023-06-20,6.5,0.3643849510972941,0.3643849510972941
2023-06-21,5.5,0.006625180929041583,0.006625180929041583
2023-06-22,9.75,1.5271042041441145,1.5271042041441145
2023-06-23,6.5,0.3643849510972941,0.3643849510972941
2023-06-26,6.75,0.4538248936393572,0.4538248936393572
2023-06-27,5.5,0.006625180929041583,0.006625180929041583
2023-06-28,2.75,-0.9772141870336527,-0.9772141870336527
2023-07-05,4.5,-0.35113458923921087,-0.35113458923921087
2023-07-06,2.0,-1.2455340146598421,-1.2455340146598421
2023-07-11,3.5,-0.7088943594074634,-0.7088943594074634
2023-07-17,8.0,0.9010246063496727,0.9010246063496727
2023-07-18,7.25,0.6327047787234834,0.6327047787234834
2023-07-19,5.5,0.006625180929041583,0.006625180929041583
2023-07-20,5.5,0.006625180929041583,0.006625180929041583
2023-07-21,5.0,-0.17225470415508465,-0.17225470415508465
2023-07-24,5.5,0.006625180929041583,0.006625180929041583
2023-07-25,4.75,-0.26169464669714776,-0.26169464669714776
2023-07-26,4.5,-0.35113458923921087,-0.35113458923921087
2023-07-31,4.75,-0.26169464669714776,-0.26169464669714776
2023-08-01,7.5,0.7221447212655465,0.7221447212655465
2023-08-02,8.5,1.079904491433799,1.079904491433799
2023-08-03,7.75,0.8115846638076096,0.8115846638076096
2023-08-07,6.25,0.27494500855523096,0.27494500855523096
2023-08-08,4.25,-0.44057453178127404,-0.44057453178127404
2023-08-09,4.75,-0.26169464669714776,-0.26169464669714776
2023-08-15,12.25,2.4215036295647456,2.4215036295647456
2023-08-16,5.25,-0.08281476161302154,-0.08281476161302154
2023-08-17,4.5,-0.35113458923921087,-0.35113458923921087
2023-08-18,6.5,0.3643849510972941,0.3643849510972941
2023-08-21,5.0,-0.17225470415508465,-0.17225470415508465
2023-08-22,6.25,0.27494500855523096,0.27494500855523096
2023-08-23,10.0,1.6165441466861776,1.6165441466861776
2023-08-24,4.5,-0.35113458923921087,-0.35113458923921087
2023-08-28,6.0,0.18550506601316782,0.18550506601316782
2023-08-29,4.25,-0.44057453178127404,-0.44057453178127404
2023-09-05,10.0,1.6165441466861776,1.6165441466861776
2023-09-06,8.75,1.169344433975862,1.169344433975862
2023-09-07,9.5,1.4376642616020514,1.4376642616020514
2023-09-08,9.75,1.5271042041441145,1.5271042041441145
2023-09-12,8.75,1.169344433975862,1.169344433975862
2023-09-18,7.25,0.6327047787234834,0.6327047787234834
2023-09-19,5.75,0.0960651234711047,0.0960651234711047
2023-09-20,4.0,-0.5300144743233371,-0.5300144743233371
2023-09-21,7.5,0.7221447212655465,0.7221447212655465
2023-09-22,3.25,-0.7983343019495265,-0.7983343019495265
2023-09-25,4.25,-0.44057453178127404,-0.44057453178127404
2023-09-26,4.5,-0.35113458923921087,-0.35113458923921087
2023-09-27,4.5,-0.35113458923921087,-0.35113458923921087
2023-10-02,3.0,-0.8877742444915896,-0.8877742444915896
2023-10-03,6.0,0.18550506601316782,0.18550506601316782
2023-10-04,9.0,1.2587843765179252,1.2587843765179252
2023-10-05,6.75,0.4538248936393572,0.4538248936393572
2023-10-09,6.75,0.4538248936393572,0.4538248936393572
2023-10-16,6.0,0.18550506601316782,0.18550506601316782
2023-10-17,1.5,-1.4244138997439684,-1.4244138997439684
2023-10-18,7.0,0.5432648361814203,0.5432648361814203
2023-10-19,6.25,0.27494500855523096,0.27494500855523096
2023-10-20,5.5,0.006625180929041583,0.006625180929041583
2023-10-23,7.25,0.6327047787234834,0.6327047787234834
2023-10-24,5.5,0.006625180929041583,0.006625180929041583
2023-10-25,4.75,-0.26169464669714776,-0.26169464669714776
2023-10-30,4.0,-0.5300144743233371,-0.5300144743233371
2023-10-31,8.25,0.9904645488917359,0.9904645488917359
2023-11-01,7.0,0.5432648361814203,0.5432648361814203
2023-11-02,9.0,1.2587843765179252,1.2587843765179252
2023-11-06,6.5,0.3643849510972941,0.3643849510972941
2023-11-07,4.0,-0.5300144743233371,-0.5300144743233371
2023-11-08,4.0,-0.5300144743233371,-0.5300144743233371
2023-11-09,4.25,-0.44057453178127404,-0.44057453178127404
2023-11-17,6.0,0.18550506601316782,0.18550506601316782
2023-11-20,4.25,-0.44057453178127404,-0.44057453178127404
2023-11-21,4.5,-0.35113458923921087,-0.35113458923921087
2023-11-23,3.5,-0.7088943594074634,-0.7088943594074634
2023-11-27,4.25,-0.44057453178127404,-0.44057453178127404
2023-11-28,5.0,-0.17225470415508465,-0.17225470415508465
2023-12-01,4.0,-0.5300144743233371,-0.5300144743233371
2023-12-04,3.75,-0.6194544168654003,-0.6194544168654003
2023-12-05,4.0,-0.5300144743233371,-0.5300144743233371
2023-12-06,7.25,0.6327047787234834,0.6327047787234834
2023-12-07,6.25,0.27494500855523096,0.27494500855523096
2023-12-14,7.0,0.5432648361814203,0.5432648361814203
2023-12-15,10.0,1.6165441466861776,1.6165441466861776
2023-12-18,6.5,0.3643849510972941,0.3643849510972941
2023-12-19,4.25,-0.44057453178127404,-0.44057453178127404
2023-12-20,3.0,-0.8877742444915896,-0.8877742444915896
2023-12-26,2.0,-1.2455340146598421,-1.2455340146598421
2023-12-27,3.5,-0.7088943594074634,-0.7088943594074634
2023-12-28,3.25,-0.7983343019495265,-0.7983343019495265
2023-12-29,3.5,-0.7088943594074634,-0.7088943594074634
2024-01-02,5.75,0.0960651234711047,0.0960651234711047
2024-01-03,5.0,-0.17225470415508465,-0.17225470415508465
2024-01-04,5.25,-0.08281476161302154,-0.08281476161302154
2024-01-09,5.25,-0.08281476161302154,-0.08281476161302154
2024-01-10,2.25,-1.156094072117779,-1.156094072117779
2024-01-16,4.75,-0.26169464669714776,-0.26169464669714776
2024-01-17,7.75,0.8115846638076096,0.8115846638076096
2024-01-18,5.5,0.006625180929041583,0.006625180929041583
2024-01-22,3.25,-0.7983343019495265,-0.7983343019495265
2024-01-23,2.75,-0.9772141870336527,-0.9772141870336527
2024-01-24,5.25,-0.08281476161302154,-0.08281476161302154
2024-01-29,2.25,-1.156094072117779,-1.156094072117779
2024-01-30,4.0,-0.5300144743233371,-0.5300144743233371
2024-01-31,11.0,1.9743039168544303,1.9743039168544303
2024-02-01,8.25,0.9904645488917359,0.9904645488917359
2024-02-05,4.25,-0.44057453178127404,-0.44057453178127404
2024-02-06,5.0,-0.17225470415508465,-0.17225470415508465
2024-02-07,7.75,0.8115846638076096,0.8115846638076096
2024-02-08,2.75,-0.9772141870336527,-0.9772141870336527
2024-02-15,5.5,0.006625180929041583,0.006625180929041583
2024-02-20,3.5,-0.7088943594074634,-0.7088943594074634
2024-02-21,2.75,-0.9772141870336527,-0.9772141870336527
2024-02-22,7.0,0.5432648361814203,0.5432648361814203
2024-02-23,4.5,-0.35113458923921087,-0.35113458923921087
2024-02-26,3.75,-0.6194544168654003,-0.6194544168654003
2024-02-27,4.0,-0.5300144743233371,-0.5300144743233371
2024-03-04,4.0,-0.5300144743233371,-0.5300144743233371
2024-03-05,4.5,-0.35113458923921087,-0.35113458923921087
2024-03-06,7.0,0.5432648361814203,0.5432648361814203
2024-03-07,6.25,0.27494500855523096,0.27494500855523096
2024-03-13,3.25,-0.7983343019495265,-0.7983343019495265
2024-03-18,3.5,-0.7088943594074634,-0.7088943594074634
2024-03-19,4.75,-0.26169464669714776,-0.26169464669714776
2024-03-20,2.25,-1.156094072117779,-1.156094072117779
2024-03-21,7.75,0.8115846638076096,0.8115846638076096
2024-03-22,4.75,-0.26169464669714776,-0.26169464669714776
2024-03-25,2.75,-0.9772141870336527,-0.9772141870336527
2024-03-26,4.5,-0.35113458923921087,-0.35113458923921087
2024-03-27,2.0,-1.2455340146598421,-1.2455340146598421
2024-04-01,8.75,1.169344433975862,1.169344433975862
2024-04-02,5.75,0.0960651234711047,0.0960651234711047
2024-04-03,7.25,0.6327047787234834,0.6327047787234834
2024-04-04,6.5,0.3643849510972941,0.3643849510972941
2024-04-09,3.25,-0.7983343019495265,-0.7983343019495265
2024-04-15,8.0,0.9010246063496727,0.9010246063496727
2024-04-16,4.25,-0.44057453178127404,-0.44057453178127404
2024-04-17,5.5,0.006625180929041583,0.006625180929041583
2024-04-18,5.0,-0.17225470415508465,-0.17225470415508465
2024-04-19,5.75,0.0960651234711047,0.0960651234711047
2024-04-22,3.5,-0.7088943594074634,-0.7088943594074634
