Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47034900256438644,0.47034900256438644
2022-12-21,7.75,0.839678456820749,0.839678456820749
2022-12-27,7.0,0.5626813661284771,0.5626813661284771
2022-12-28,4.5,-0.36064226951242934,-0.36064226951242934
2022-12-29,4.5,-0.36064226951242934,-0.36064226951242934
2022-12-30,6.0,0.1933519118721145,0.1933519118721145
2023-01-03,5.5,0.008687184743933232,0.008687184743933232
2023-01-04,3.0,-0.9146364508969732,-0.9146364508969732
2023-01-05,2.0,-1.2839659051533359,-1.2839659051533359
2023-01-10,4.25,-0.45297463307652,-0.45297463307652
2023-01-11,3.5,-0.7299717237687919,-0.7299717237687919
2023-01-17,7.0,0.5626813661284771,0.5626813661284771
2023-01-19,6.5,0.3780166390002958,0.3780166390002958
2023-01-20,3.75,-0.6376393602047012,-0.6376393602047012
2023-01-23,6.25,0.28568427543620517,0.28568427543620517
2023-01-24,8.5,1.116675547513021,1.116675547513021
2023-01-25,4.25,-0.45297463307652,-0.45297463307652
2023-01-30,3.75,-0.6376393602047012,-0.6376393602047012
2023-01-31,6.75,0.47034900256438644,0.47034900256438644
2023-02-01,3.75,-0.6376393602047012,-0.6376393602047012
2023-02-02,10.5,1.855334456025746,1.855334456025746
2023-02-06,5.25,-0.08364517882015741,-0.08364517882015741
2023-02-07,4.5,-0.36064226951242934,-0.36064226951242934
2023-02-08,4.0,-0.5453069966406107,-0.5453069966406107
2023-02-09,3.5,-0.7299717237687919,-0.7299717237687919
2023-02-15,6.25,0.28568427543620517,0.28568427543620517
2023-02-17,2.75,-1.0069688144610638,-1.0069688144610638
2023-02-21,8.5,1.116675547513021,1.116675547513021
2023-02-22,5.5,0.008687184743933232,0.008687184743933232
2023-02-27,17.25,4.348308272256194,4.348308272256194
2023-02-28,13.5,2.963322818794834,2.963322818794834
2023-03-01,11.75,2.316996273846199,2.316996273846199
2023-03-02,15.25,3.6096493637434683,3.6096493637434683
2023-03-03,12.25,2.5016610009743805,2.5016610009743805
2023-03-06,12.0,2.40932863741029,2.40932863741029
2023-03-07,4.25,-0.45297463307652,-0.45297463307652
2023-03-08,9.25,1.3936726382052929,1.3936726382052929
2023-03-09,8.75,1.2090079110771117,1.2090079110771117
2023-03-16,12.5,2.593993364538471,2.593993364538471
2023-03-20,17.5,4.440640635820284,4.440640635820284
2023-03-21,7.75,0.839678456820749,0.839678456820749
2023-03-22,6.25,0.28568427543620517,0.28568427543620517
2023-03-23,7.25,0.6550137296925678,0.6550137296925678
2023-03-24,5.25,-0.08364517882015741,-0.08364517882015741
2023-03-27,6.75,0.47034900256438644,0.47034900256438644
2023-03-28,7.25,0.6550137296925678,0.6550137296925678
2023-03-29,9.0,1.3013402746412022,1.3013402746412022
2023-04-03,7.0,0.5626813661284771,0.5626813661284771
2023-04-04,4.5,-0.36064226951242934,-0.36064226951242934
2023-04-05,11.0,2.0399991831539275,2.0399991831539275
2023-04-06,8.5,1.116675547513021,1.116675547513021
2023-04-11,5.5,0.008687184743933232,0.008687184743933232
2023-04-17,4.25,-0.45297463307652,-0.45297463307652
2023-04-18,4.75,-0.2683099059483387,-0.2683099059483387
2023-04-19,3.5,-0.7299717237687919,-0.7299717237687919
2023-04-20,6.0,0.1933519118721145,0.1933519118721145
2023-04-21,8.25,1.0243431839489303,1.0243431839489303
2023-04-24,3.0,-0.9146364508969732,-0.9146364508969732
2023-04-25,5.0,-0.17597754238424806,-0.17597754238424806
2023-04-26,8.5,1.116675547513021,1.116675547513021
2023-05-01,5.75,0.10101954830802387,0.10101954830802387
2023-05-02,5.0,-0.17597754238424806,-0.17597754238424806
2023-05-03,4.0,-0.5453069966406107,-0.5453069966406107
2023-05-04,8.75,1.2090079110771117,1.2090079110771117
2023-05-09,4.75,-0.2683099059483387,-0.2683099059483387
2023-05-15,5.25,-0.08364517882015741,-0.08364517882015741
2023-05-16,2.25,-1.1916335415892452,-1.1916335415892452
