Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46956832826734834,0.46956832826734834
2022-12-21,7.75,0.833249221901622,0.833249221901622
2022-12-27,7.0,0.5604885516759168,0.5604885516759168
2022-12-28,4.5,-0.3487136824097673,-0.3487136824097673
2022-12-29,4.5,-0.3487136824097673,-0.3487136824097673
2022-12-30,6.0,0.19680765804164316,0.19680765804164316
2023-01-03,5.5,0.014967211224506345,0.014967211224506345
2023-01-04,3.0,-0.8942350228611777,-0.8942350228611777
2023-01-05,2.0,-1.2579159164954514,-1.2579159164954514
2023-01-10,4.25,-0.43963390581833567,-0.43963390581833567
2023-01-11,3.5,-0.7123945760440409,-0.7123945760440409
2023-01-17,7.0,0.5604885516759168,0.5604885516759168
2023-01-19,6.5,0.37864810485878,0.37864810485878
2023-01-20,3.75,-0.6214743526354725,-0.6214743526354725
2023-01-23,6.25,0.28772788145021155,0.28772788145021155
2023-01-24,8.5,1.1060098921273271,1.1060098921273271
2023-01-25,4.25,-0.43963390581833567,-0.43963390581833567
2023-01-30,3.75,-0.6214743526354725,-0.6214743526354725
2023-01-31,6.75,0.46956832826734834,0.46956832826734834
2023-02-01,3.75,-0.6214743526354725,-0.6214743526354725
2023-02-02,10.5,1.8333716793958745,1.8333716793958745
2023-02-06,5.25,-0.07595301218406206,-0.07595301218406206
2023-02-07,4.5,-0.3487136824097673,-0.3487136824097673
2023-02-08,4.0,-0.530554129226904,-0.530554129226904
2023-02-09,3.5,-0.7123945760440409,-0.7123945760440409
2023-02-15,6.25,0.28772788145021155,0.28772788145021155
2023-02-17,2.75,-0.9851552462697462,-0.9851552462697462
2023-02-21,8.5,1.1060098921273271,1.1060098921273271
2023-02-22,5.5,0.014967211224506345,0.014967211224506345
2023-02-27,17.25,4.2882177114272215,4.2882177114272215
2023-02-28,13.5,2.9244143602986954,2.9244143602986954
2023-03-01,11.75,2.2879727964387166,2.2879727964387166
2023-03-02,15.25,3.5608559241586746,3.5608559241586746
2023-03-03,12.25,2.469813243255853,2.469813243255853
2023-03-06,12.0,2.378893019847285,2.378893019847285
2023-03-07,4.25,-0.43963390581833567,-0.43963390581833567
2023-03-08,9.25,1.3787705623530324,1.3787705623530324
2023-03-09,8.75,1.1969301155358956,1.1969301155358956
2023-03-16,12.5,2.5607334666644217,2.5607334666644217
2023-03-20,17.5,4.37913793483579,4.37913793483579
2023-03-21,7.75,0.833249221901622,0.833249221901622
2023-03-22,6.25,0.28772788145021155,0.28772788145021155
2023-03-23,7.25,0.6514087750844851,0.6514087750844851
2023-03-24,5.25,-0.07595301218406206,-0.07595301218406206
2023-03-27,6.75,0.46956832826734834,0.46956832826734834
2023-03-28,7.25,0.6514087750844851,0.6514087750844851
2023-03-29,9.0,1.287850338944464,1.287850338944464
2023-04-03,7.0,0.5604885516759168,0.5604885516759168
2023-04-04,4.5,-0.3487136824097673,-0.3487136824097673
2023-04-05,11.0,2.015212126213011,2.015212126213011
2023-04-06,8.5,1.1060098921273271,1.1060098921273271
2023-04-11,5.5,0.014967211224506345,0.014967211224506345
2023-04-17,4.25,-0.43963390581833567,-0.43963390581833567
2023-04-18,4.75,-0.2577934590011989,-0.2577934590011989
2023-04-19,3.5,-0.7123945760440409,-0.7123945760440409
2023-04-20,6.0,0.19680765804164316,0.19680765804164316
2023-04-21,8.25,1.0150896687187587,1.0150896687187587
2023-04-24,3.0,-0.8942350228611777,-0.8942350228611777
2023-04-25,5.0,-0.16687323559263045,-0.16687323559263045
2023-04-26,8.5,1.1060098921273271,1.1060098921273271
2023-05-01,5.75,0.10588743463307475,0.10588743463307475
2023-05-02,5.0,-0.16687323559263045,-0.16687323559263045
2023-05-03,4.0,-0.530554129226904,-0.530554129226904
2023-05-04,8.75,1.1969301155358956,1.1969301155358956
2023-05-09,4.75,-0.2577934590011989,-0.2577934590011989
2023-05-15,5.25,-0.07595301218406206,-0.07595301218406206
2023-05-16,2.25,-1.166995693086883,-1.166995693086883
2023-05-17,5.0,-0.16687323559263045,-0.16687323559263045
2023-05-18,6.25,0.28772788145021155,0.28772788145021155
2023-05-19,6.0,0.19680765804164316,0.19680765804164316
2023-05-22,6.0,0.19680765804164316,0.19680765804164316
2023-05-23,2.25,-1.166995693086883,-1.166995693086883
2023-05-24,3.75,-0.6214743526354725,-0.6214743526354725
2023-05-30,19.75,5.197419945512905,5.197419945512905
2023-05-31,4.25,-0.43963390581833567,-0.43963390581833567
2023-06-01,10.0,1.6515312325787377,1.6515312325787377
2023-06-05,3.0,-0.8942350228611777,-0.8942350228611777
2023-06-06,8.5,1.1060098921273271,1.1060098921273271
2023-06-07,4.5,-0.3487136824097673,-0.3487136824097673
2023-06-08,10.75,1.9242919028044427,1.9242919028044427
2023-06-09,8.25,1.0150896687187587,1.0150896687187587
2023-06-15,10.25,1.742451455987306,1.742451455987306
2023-06-20,6.5,0.37864810485878,0.37864810485878
2023-06-21,5.5,0.014967211224506345,0.014967211224506345
2023-06-22,9.75,1.5606110091701693,1.5606110091701693
2023-06-23,6.5,0.37864810485878,0.37864810485878
2023-06-26,6.75,0.46956832826734834,0.46956832826734834
2023-06-27,5.5,0.014967211224506345,0.014967211224506345
2023-06-28,2.75,-0.9851552462697462,-0.9851552462697462
2023-07-05,4.5,-0.3487136824097673,-0.3487136824097673
2023-07-06,2.0,-1.2579159164954514,-1.2579159164954514
