Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47491273813040585,0.47491273813040585
2022-12-21,7.75,0.8432897174578793,0.8432897174578793
2022-12-27,7.0,0.5670069829622743,0.5670069829622743
2022-12-28,4.5,-0.35393546535640924,-0.35393546535640924
2022-12-29,4.5,-0.35393546535640924,-0.35393546535640924
2022-12-30,6.0,0.19863000363480085,0.19863000363480085
2023-01-03,5.5,0.014441513971064156,0.014441513971064156
2023-01-04,3.0,-0.9065009343476192,-0.9065009343476192
2023-01-05,2.0,-1.2748779136750927,-1.2748779136750927
2023-01-10,4.25,-0.4460297101882776,-0.4460297101882776
2023-01-11,3.5,-0.7223124446838826,-0.7223124446838826
2023-01-17,7.0,0.5670069829622743,0.5670069829622743
2023-01-19,6.5,0.3828184932985375,0.3828184932985375
2023-01-20,3.75,-0.6302181998520142,-0.6302181998520142
2023-01-23,6.25,0.29072424846666917,0.29072424846666917
2023-01-24,8.5,1.1195724519534842,1.1195724519534842
2023-01-25,4.25,-0.4460297101882776,-0.4460297101882776
2023-01-30,3.75,-0.6302181998520142,-0.6302181998520142
2023-01-31,6.75,0.47491273813040585,0.47491273813040585
2023-02-01,3.75,-0.6302181998520142,-0.6302181998520142
2023-02-02,10.5,1.856326410608431,1.856326410608431
2023-02-06,5.25,-0.07765273086080418,-0.07765273086080418
2023-02-07,4.5,-0.35393546535640924,-0.35393546535640924
2023-02-08,4.0,-0.5381239550201459,-0.5381239550201459
2023-02-09,3.5,-0.7223124446838826,-0.7223124446838826
2023-02-15,6.25,0.29072424846666917,0.29072424846666917
2023-02-17,2.75,-0.9985951791794876,-0.9985951791794876
2023-02-21,8.5,1.1195724519534842,1.1195724519534842
2023-02-22,5.5,0.014441513971064156,0.014441513971064156
2023-02-27,17.25,4.342871021068877,4.342871021068877
2023-02-28,13.5,2.9614573485908515,2.9614573485908515
2023-03-01,11.75,2.316797634767773,2.316797634767773
2023-03-02,15.25,3.60611706241393,3.60611706241393
2023-03-03,12.25,2.5009861244315092,2.5009861244315092
2023-03-06,12.0,2.4088918795996412,2.4088918795996412
2023-03-07,4.25,-0.4460297101882776,-0.4460297101882776
2023-03-08,9.25,1.3958551864490893,1.3958551864490893
2023-03-09,8.75,1.2116666967853527,1.2116666967853527
2023-03-16,12.5,2.5930803692633777,2.5930803692633777
2023-03-20,17.5,4.434965265900745,4.434965265900745
2023-03-21,7.75,0.8432897174578793,0.8432897174578793
2023-03-22,6.25,0.29072424846666917,0.29072424846666917
2023-03-23,7.25,0.6591012277941426,0.6591012277941426
2023-03-24,5.25,-0.07765273086080418,-0.07765273086080418
2023-03-27,6.75,0.47491273813040585,0.47491273813040585
2023-03-28,7.25,0.6591012277941426,0.6591012277941426
2023-03-29,9.0,1.303760941617221,1.303760941617221
2023-04-03,7.0,0.5670069829622743,0.5670069829622743
2023-04-04,4.5,-0.35393546535640924,-0.35393546535640924
2023-04-05,11.0,2.040514900272168,2.040514900272168
2023-04-06,8.5,1.1195724519534842,1.1195724519534842
2023-04-11,5.5,0.014441513971064156,0.014441513971064156
2023-04-17,4.25,-0.4460297101882776,-0.4460297101882776
2023-04-18,4.75,-0.2618412205245409,-0.2618412205245409
2023-04-19,3.5,-0.7223124446838826,-0.7223124446838826
2023-04-20,6.0,0.19863000363480085,0.19863000363480085
2023-04-21,8.25,1.027478207121616,1.027478207121616
