Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4425499211948673,0.4425499211948673
2022-12-21,7.75,0.7992993474641991,0.7992993474641991
2022-12-27,7.0,0.5317372777622003,0.5317372777622003
2022-12-28,4.5,-0.360136287911129,-0.360136287911129
2022-12-29,4.5,-0.360136287911129,-0.360136287911129
2022-12-30,6.0,0.17498785149286855,0.17498785149286855
2023-01-03,5.5,-0.0033868616417973125,-0.0033868616417973125
2023-01-04,3.0,-0.8952604273151266,-0.8952604273151266
2023-01-05,2.0,-1.2520098535844584,-1.2520098535844584
2023-01-10,4.25,-0.44932364447846196,-0.44932364447846196
2023-01-11,3.5,-0.7168857141804608,-0.7168857141804608
2023-01-17,7.0,0.5317372777622003,0.5317372777622003
2023-01-19,6.5,0.3533625646275344,0.3533625646275344
2023-01-20,3.75,-0.6276983576131278,-0.6276983576131278
2023-01-23,6.25,0.26417520806020145,0.26417520806020145
2023-01-24,8.5,1.0668614171661979,1.0668614171661979
2023-01-25,4.25,-0.44932364447846196,-0.44932364447846196
2023-01-30,3.75,-0.6276983576131278,-0.6276983576131278
2023-01-31,6.75,0.4425499211948673,0.4425499211948673
2023-02-01,3.75,-0.6276983576131278,-0.6276983576131278
2023-02-02,10.5,1.7803602697048613,1.7803602697048613
2023-02-06,5.25,-0.09257421820913024,-0.09257421820913024
2023-02-07,4.5,-0.360136287911129,-0.360136287911129
2023-02-08,4.0,-0.5385110010457949,-0.5385110010457949
2023-02-09,3.5,-0.7168857141804608,-0.7168857141804608
2023-02-15,6.25,0.26417520806020145,0.26417520806020145
2023-02-17,2.75,-0.9844477838824595,-0.9844477838824595
2023-02-21,8.5,1.0668614171661979,1.0668614171661979
2023-02-22,5.5,-0.0033868616417973125,-0.0033868616417973125
2023-02-27,17.25,4.18841889702285,4.18841889702285
2023-02-28,13.5,2.8506085485128563,2.8506085485128563
2023-03-01,11.75,2.226297052541526,2.226297052541526
2023-03-02,15.25,3.4749200444841866,3.4749200444841866
2023-03-03,12.25,2.404671765676192,2.404671765676192
2023-03-06,12.0,2.315484409108859,2.315484409108859
2023-03-07,4.25,-0.44932364447846196,-0.44932364447846196
2023-03-08,9.25,1.3344234868681966,1.3344234868681966
2023-03-09,8.75,1.1560487737335308,1.1560487737335308
2023-03-16,12.5,2.4938591222435247,2.4938591222435247
2023-03-20,17.5,4.277606253590183,4.277606253590183
2023-03-21,7.75,0.7992993474641991,0.7992993474641991
2023-03-22,6.25,0.26417520806020145,0.26417520806020145
2023-03-23,7.25,0.6209246343295332,0.6209246343295332
2023-03-24,5.25,-0.09257421820913024,-0.09257421820913024
2023-03-27,6.75,0.4425499211948673,0.4425499211948673
2023-03-28,7.25,0.6209246343295332,0.6209246343295332
2023-03-29,9.0,1.2452361303008637,1.2452361303008637
2023-04-03,7.0,0.5317372777622003,0.5317372777622003
2023-04-04,4.5,-0.360136287911129,-0.360136287911129
2023-04-05,11.0,1.958734982839527,1.958734982839527
2023-04-06,8.5,1.0668614171661979,1.0668614171661979
2023-04-11,5.5,-0.0033868616417973125,-0.0033868616417973125
2023-04-17,4.25,-0.44932364447846196,-0.44932364447846196
2023-04-18,4.75,-0.2709489313437961,-0.2709489313437961
2023-04-19,3.5,-0.7168857141804608,-0.7168857141804608
2023-04-20,6.0,0.17498785149286855,0.17498785149286855
2023-04-21,8.25,0.9776740605988649,0.9776740605988649
2023-04-24,3.0,-0.8952604273151266,-0.8952604273151266
2023-04-25,5.0,-0.18176157477646315,-0.18176157477646315
2023-04-26,8.5,1.0668614171661979,1.0668614171661979
2023-05-01,5.75,0.08580049492553561,0.08580049492553561
2023-05-02,5.0,-0.18176157477646315,-0.18176157477646315
2023-05-03,4.0,-0.5385110010457949,-0.5385110010457949
2023-05-04,8.75,1.1560487737335308,1.1560487737335308
2023-05-09,4.75,-0.2709489313437961,-0.2709489313437961
2023-05-15,5.25,-0.09257421820913024,-0.09257421820913024
2023-05-16,2.25,-1.1628224970171253,-1.1628224970171253
2023-05-17,5.0,-0.18176157477646315,-0.18176157477646315
2023-05-18,6.25,0.26417520806020145,0.26417520806020145
2023-05-19,6.0,0.17498785149286855,0.17498785149286855
2023-05-22,6.0,0.17498785149286855,0.17498785149286855
2023-05-23,2.25,-1.1628224970171253,-1.1628224970171253
2023-05-24,3.75,-0.6276983576131278,-0.6276983576131278
2023-05-30,19.75,5.080292462696179,5.080292462696179
2023-05-31,4.25,-0.44932364447846196,-0.44932364447846196
2023-06-01,10.0,1.6019855565701953,1.6019855565701953
2023-06-05,3.0,-0.8952604273151266,-0.8952604273151266
2023-06-06,8.5,1.0668614171661979,1.0668614171661979
2023-06-07,4.5,-0.360136287911129,-0.360136287911129
2023-06-08,10.75,1.8695476262721942,1.8695476262721942
2023-06-09,8.25,0.9776740605988649,0.9776740605988649
2023-06-15,10.25,1.6911729131375284,1.6911729131375284
2023-06-20,6.5,0.3533625646275344,0.3533625646275344
2023-06-21,5.5,-0.0033868616417973125,-0.0033868616417973125
2023-06-22,9.75,1.5127982000028624,1.5127982000028624
2023-06-23,6.5,0.3533625646275344,0.3533625646275344
2023-06-26,6.75,0.4425499211948673,0.4425499211948673
