Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46062123474955513,0.46062123474955513
2022-12-21,7.75,0.823848602703239,0.823848602703239
2022-12-27,7.0,0.5514280767379761,0.5514280767379761
2022-12-28,4.5,-0.35664034314623366,-0.35664034314623366
2022-12-29,4.5,-0.35664034314623366,-0.35664034314623366
2022-12-30,6.0,0.1882007087842922,0.1882007087842922
2023-01-03,5.5,0.006587024807450249,0.006587024807450249
2023-01-04,3.0,-0.9014813950767595,-0.9014813950767595
2023-01-05,2.0,-1.2647087630304434,-1.2647087630304434
2023-01-10,4.25,-0.44744718513465465,-0.44744718513465465
2023-01-11,3.5,-0.7198677110999175,-0.7198677110999175
2023-01-17,7.0,0.5514280767379761,0.5514280767379761
2023-01-19,6.5,0.36981439276113415,0.36981439276113415
2023-01-20,3.75,-0.6290608691114966,-0.6290608691114966
2023-01-23,6.25,0.27900755077271316,0.27900755077271316
2023-01-24,8.5,1.096269128668502,1.096269128668502
2023-01-25,4.25,-0.44744718513465465,-0.44744718513465465
2023-01-30,3.75,-0.6290608691114966,-0.6290608691114966
2023-01-31,6.75,0.46062123474955513,0.46062123474955513
2023-02-01,3.75,-0.6290608691114966,-0.6290608691114966
2023-02-02,10.5,1.8227238645758697,1.8227238645758697
2023-02-06,5.25,-0.08421981718097073,-0.08421981718097073
2023-02-07,4.5,-0.35664034314623366,-0.35664034314623366
2023-02-08,4.0,-0.5382540271230756,-0.5382540271230756
2023-02-09,3.5,-0.7198677110999175,-0.7198677110999175
2023-02-15,6.25,0.27900755077271316,0.27900755077271316
2023-02-17,2.75,-0.9922882370651804,-0.9922882370651804
2023-02-21,8.5,1.096269128668502,1.096269128668502
2023-02-22,5.5,0.006587024807450249,0.006587024807450249
2023-02-27,17.25,4.274508598263236,4.274508598263236
2023-02-28,13.5,2.9124059684369215,2.9124059684369215
2023-03-01,11.75,2.2767580745179745,2.2767580745179745
2023-03-02,15.25,3.5480538623558684,3.5480538623558684
2023-03-03,12.25,2.4583717584948164,2.4583717584948164
2023-03-06,12.0,2.3675649165063954,2.3675649165063954
2023-03-07,4.25,-0.44744718513465465,-0.44744718513465465
2023-03-08,9.25,1.3686896546337648,1.3686896546337648
2023-03-09,8.75,1.187075970656923,1.187075970656923
2023-03-16,12.5,2.5491786004832377,2.5491786004832377
2023-03-20,17.5,4.365315440251657,4.365315440251657
2023-03-21,7.75,0.823848602703239,0.823848602703239
2023-03-22,6.25,0.27900755077271316,0.27900755077271316
2023-03-23,7.25,0.642234918726397,0.642234918726397
2023-03-24,5.25,-0.08421981718097073,-0.08421981718097073
2023-03-27,6.75,0.46062123474955513,0.46062123474955513
2023-03-28,7.25,0.642234918726397,0.642234918726397
2023-03-29,9.0,1.2778828126453439,1.2778828126453439
2023-04-03,7.0,0.5514280767379761,0.5514280767379761
2023-04-04,4.5,-0.35664034314623366,-0.35664034314623366
2023-04-05,11.0,2.0043375485527117,2.0043375485527117
2023-04-06,8.5,1.096269128668502,1.096269128668502
2023-04-11,5.5,0.006587024807450249,0.006587024807450249
2023-04-17,4.25,-0.44744718513465465,-0.44744718513465465
