Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44227468307690904,0.44227468307690904
2022-12-21,7.75,0.784839725873656,0.784839725873656
2022-12-27,7.0,0.5279159437760957,0.5279159437760957
2022-12-28,4.5,-0.3284966632157716,-0.3284966632157716
2022-12-29,4.5,-0.3284966632157716,-0.3284966632157716
2022-12-30,6.0,0.18535090097934884,0.18535090097934884
2023-01-03,5.5,0.014068379580975367,0.014068379580975367
2023-01-04,3.0,-0.842344227410892,-0.842344227410892
2023-01-05,2.0,-1.184909270207639,-1.184909270207639
2023-01-09,4.75,-0.24285540251658486,-0.24285540251658486
2023-01-10,4.25,-0.41413792391495835,-0.41413792391495835
2023-01-11,3.5,-0.6710617060125186,-0.6710617060125186
2023-01-13,6.5,0.35663342237772233,0.35663342237772233
2023-01-17,7.0,0.5279159437760957,0.5279159437760957
2023-01-19,6.5,0.35663342237772233,0.35663342237772233
2023-01-20,3.75,-0.5854204453133318,-0.5854204453133318
2023-01-23,6.25,0.27099216167853557,0.27099216167853557
2023-01-24,8.5,1.0417635079712162,1.0417635079712162
2023-01-25,4.25,-0.41413792391495835,-0.41413792391495835
2023-01-30,3.75,-0.5854204453133318,-0.5854204453133318
2023-01-31,6.75,0.44227468307690904,0.44227468307690904
2023-02-01,3.75,-0.5854204453133318,-0.5854204453133318
2023-02-02,10.5,1.72689359356471,1.72689359356471
2023-02-06,5.25,-0.07157288111821138,-0.07157288111821138
2023-02-07,4.5,-0.3284966632157716,-0.3284966632157716
2023-02-08,4.0,-0.49977918461414506,-0.49977918461414506
2023-02-09,3.5,-0.6710617060125186,-0.6710617060125186
2023-02-10,4.25,-0.41413792391495835,-0.41413792391495835
2023-02-13,4.0,-0.49977918461414506,-0.49977918461414506
2023-02-15,6.25,0.27099216167853557,0.27099216167853557
2023-02-17,2.75,-0.9279854881100787,-0.9279854881100787
2023-02-21,8.5,1.0417635079712162,1.0417635079712162
2023-02-22,5.5,0.014068379580975367,0.014068379580975367
2023-02-27,17.25,4.039207632442752,4.039207632442752
2023-02-28,13.5,2.754588721954951,2.754588721954951
2023-03-01,11.75,2.155099897060644,2.155099897060644
2023-03-02,15.25,3.354077546849258,3.354077546849258
2023-03-03,12.25,2.3263824184590174,2.3263824184590174
2023-03-06,12.0,2.2407411577598304,2.2407411577598304
2023-03-07,4.25,-0.41413792391495835,-0.41413792391495835
2023-03-08,9.25,1.2986872900687765,1.2986872900687765
2023-03-09,8.75,1.127404768670403,1.127404768670403
2023-03-13,24.5,6.522804192719168,6.522804192719168
2023-03-16,12.5,2.412023679158204,2.412023679158204
2023-03-17,10.75,1.8125348542638968,1.8125348542638968
2023-03-20,17.5,4.124848893141939,4.124848893141939
2023-03-21,7.75,0.784839725873656,0.784839725873656
2023-03-22,6.25,0.27099216167853557,0.27099216167853557
2023-03-23,7.25,0.6135572044752825,0.6135572044752825
2023-03-24,5.25,-0.07157288111821138,-0.07157288111821138
2023-03-27,6.75,0.44227468307690904,0.44227468307690904
2023-03-28,7.25,0.6135572044752825,0.6135572044752825
2023-03-29,9.0,1.2130460293695897,1.2130460293695897
2023-04-03,7.0,0.5279159437760957,0.5279159437760957
2023-04-04,4.5,-0.3284966632157716,-0.3284966632157716
2023-04-05,11.0,1.8981761149630836,1.8981761149630836
2023-04-06,8.5,1.0417635079712162,1.0417635079712162
2023-04-10,8.5,1.0417635079712162,1.0417635079712162
2023-04-11,5.5,0.014068379580975367,0.014068379580975367
2023-04-14,14.0,2.9258712433533245,2.9258712433533245
2023-04-17,4.25,-0.41413792391495835,-0.41413792391495835
2023-04-18,4.75,-0.24285540251658486,-0.24285540251658486
2023-04-19,3.5,-0.6710617060125186,-0.6710617060125186
2023-04-20,6.0,0.18535090097934884,0.18535090097934884
2023-04-21,8.25,0.9561222472720294,0.9561222472720294
2023-04-24,3.0,-0.842344227410892,-0.842344227410892
2023-04-25,5.0,-0.15721414181739812,-0.15721414181739812
2023-04-26,8.5,1.0417635079712162,1.0417635079712162
2023-05-01,5.75,0.0997096402801621,0.0997096402801621
2023-05-02,5.0,-0.15721414181739812,-0.15721414181739812
2023-05-03,4.0,-0.49977918461414506,-0.49977918461414506
2023-05-04,8.75,1.127404768670403,1.127404768670403
2023-05-08,6.25,0.27099216167853557,0.27099216167853557
2023-05-09,4.75,-0.24285540251658486,-0.24285540251658486
2023-05-12,4.25,-0.41413792391495835,-0.41413792391495835
2023-05-15,5.25,-0.07157288111821138,-0.07157288111821138
2023-05-16,2.25,-1.0992680095084522,-1.0992680095084522
2023-05-17,5.0,-0.15721414181739812,-0.15721414181739812
2023-05-18,6.25,0.27099216167853557,0.27099216167853557
2023-05-19,6.0,0.18535090097934884,0.18535090097934884
2023-05-22,6.0,0.18535090097934884,0.18535090097934884
2023-05-23,2.25,-1.0992680095084522,-1.0992680095084522
2023-05-24,3.75,-0.5854204453133318,-0.5854204453133318
2023-05-30,19.75,4.89562023943462,4.89562023943462
2023-05-31,4.25,-0.41413792391495835,-0.41413792391495835
2023-06-01,10.0,1.5556110721663365,1.5556110721663365
2023-06-05,3.0,-0.842344227410892,-0.842344227410892
2023-06-06,8.5,1.0417635079712162,1.0417635079712162
2023-06-07,4.5,-0.3284966632157716,-0.3284966632157716
2023-06-08,10.75,1.8125348542638968,1.8125348542638968
2023-06-09,8.25,0.9561222472720294,0.9561222472720294
2023-06-12,8.75,1.127404768670403,1.127404768670403
2023-06-15,10.25,1.6412523328655233,1.6412523328655233
2023-06-16,7.25,0.6135572044752825,0.6135572044752825
2023-06-20,6.5,0.35663342237772233,0.35663342237772233
2023-06-21,5.5,0.014068379580975367,0.014068379580975367
2023-06-22,9.75,1.46996981146715,1.46996981146715
2023-06-23,6.5,0.35663342237772233,0.35663342237772233
2023-06-26,6.75,0.44227468307690904,0.44227468307690904
2023-06-27,5.5,0.014068379580975367,0.014068379580975367
2023-06-28,2.75,-0.9279854881100787,-0.9279854881100787
2023-07-05,4.5,-0.3284966632157716,-0.3284966632157716
2023-07-06,2.0,-1.184909270207639,-1.184909270207639
2023-07-10,6.5,0.35663342237772233,0.35663342237772233
2023-07-11,3.5,-0.6710617060125186,-0.6710617060125186
2023-07-14,5.0,-0.15721414181739812,-0.15721414181739812
2023-07-17,8.0,0.8704809865728428,0.8704809865728428
2023-07-18,7.25,0.6135572044752825,0.6135572044752825
2023-07-19,5.5,0.014068379580975367,0.014068379580975367
2023-07-20,5.5,0.014068379580975367,0.014068379580975367
2023-07-21,5.0,-0.15721414181739812,-0.15721414181739812
2023-07-24,5.5,0.014068379580975367,0.014068379580975367
2023-07-25,4.75,-0.24285540251658486,-0.24285540251658486
2023-07-26,4.5,-0.3284966632157716,-0.3284966632157716
2023-07-31,4.75,-0.24285540251658486,-0.24285540251658486
2023-08-01,7.5,0.6991984651744693,0.6991984651744693
2023-08-02,8.5,1.0417635079712162,1.0417635079712162
2023-08-03,7.75,0.784839725873656,0.784839725873656
2023-08-07,6.25,0.27099216167853557,0.27099216167853557
2023-08-08,4.25,-0.41413792391495835,-0.41413792391495835
2023-08-09,4.75,-0.24285540251658486,-0.24285540251658486
2023-08-14,8.75,1.127404768670403,1.127404768670403
2023-08-15,12.25,2.3263824184590174,2.3263824184590174
2023-08-16,5.25,-0.07157288111821138,-0.07157288111821138
2023-08-17,4.5,-0.3284966632157716,-0.3284966632157716
2023-08-18,6.5,0.35663342237772233,0.35663342237772233
2023-08-21,5.0,-0.15721414181739812,-0.15721414181739812
2023-08-22,6.25,0.27099216167853557,0.27099216167853557
2023-08-23,10.0,1.5556110721663365,1.5556110721663365
2023-08-24,4.5,-0.3284966632157716,-0.3284966632157716
2023-08-25,2.75,-0.9279854881100787,-0.9279854881100787
2023-08-28,6.0,0.18535090097934884,0.18535090097934884
2023-08-29,4.25,-0.41413792391495835,-0.41413792391495835
2023-09-05,10.0,1.5556110721663365,1.5556110721663365
2023-09-06,8.75,1.127404768670403,1.127404768670403
2023-09-07,9.5,1.3843285507679632,1.3843285507679632
2023-09-08,9.75,1.46996981146715,1.46996981146715
2023-09-11,9.0,1.2130460293695897,1.2130460293695897
2023-09-12,8.75,1.127404768670403,1.127404768670403
2023-09-15,3.25,-0.7567029667117052,-0.7567029667117052
2023-09-18,7.25,0.6135572044752825,0.6135572044752825
2023-09-19,5.75,0.0997096402801621,0.0997096402801621
2023-09-20,4.0,-0.49977918461414506,-0.49977918461414506
2023-09-21,7.5,0.6991984651744693,0.6991984651744693
2023-09-22,3.25,-0.7567029667117052,-0.7567029667117052
2023-09-25,4.25,-0.41413792391495835,-0.41413792391495835
2023-09-26,4.5,-0.3284966632157716,-0.3284966632157716
2023-09-27,4.5,-0.3284966632157716,-0.3284966632157716
2023-10-02,3.0,-0.842344227410892,-0.842344227410892
2023-10-03,6.0,0.18535090097934884,0.18535090097934884
2023-10-04,9.0,1.2130460293695897,1.2130460293695897
2023-10-05,6.75,0.44227468307690904,0.44227468307690904
2023-10-09,6.75,0.44227468307690904,0.44227468307690904
2023-10-10,4.0,-0.49977918461414506,-0.49977918461414506
2023-10-13,4.25,-0.41413792391495835,-0.41413792391495835
2023-10-16,6.0,0.18535090097934884,0.18535090097934884
2023-10-17,1.5,-1.3561917916060124,-1.3561917916060124
2023-10-18,7.0,0.5279159437760957,0.5279159437760957
2023-10-19,6.25,0.27099216167853557,0.27099216167853557
2023-10-20,5.5,0.014068379580975367,0.014068379580975367
2023-10-23,7.25,0.6135572044752825,0.6135572044752825
2023-10-24,5.5,0.014068379580975367,0.014068379580975367
2023-10-25,4.75,-0.24285540251658486,-0.24285540251658486
2023-10-30,4.0,-0.49977918461414506,-0.49977918461414506
2023-10-31,8.25,0.9561222472720294,0.9561222472720294
2023-11-01,7.0,0.5279159437760957,0.5279159437760957
2023-11-02,9.0,1.2130460293695897,1.2130460293695897
2023-11-06,6.5,0.35663342237772233,0.35663342237772233
2023-11-07,4.0,-0.49977918461414506,-0.49977918461414506
2023-11-08,4.0,-0.49977918461414506,-0.49977918461414506
