Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4419118221066914,0.4419118221066914
2022-12-21,7.75,0.7987200581775605,0.7987200581775605
2022-12-27,7.0,0.5311138811244087,0.5311138811244087
2022-12-28,4.5,-0.36090670905276423,-0.36090670905276423
2022-12-29,4.5,-0.36090670905276423,-0.36090670905276423
2022-12-30,6.0,0.17430564505353952,0.17430564505353952
2023-01-03,5.5,-0.004098472981895057,-0.004098472981895057
2023-01-04,3.0,-0.896119063159068,-0.896119063159068
2023-01-05,2.0,-1.2529272992299372,-1.2529272992299372
2023-01-10,4.25,-0.4501087680704815,-0.4501087680704815
2023-01-11,3.5,-0.7177149451236334,-0.7177149451236334
2023-01-17,7.0,0.5311138811244087,0.5311138811244087
2023-01-19,6.5,0.3527097630889741,0.3527097630889741
2023-01-20,3.75,-0.6285128861059162,-0.6285128861059162
2023-01-23,6.25,0.26350770407125684,0.26350770407125684
2023-01-24,8.5,1.0663262352307123,1.0663262352307123
2023-01-25,4.25,-0.4501087680704815,-0.4501087680704815
2023-01-30,3.75,-0.6285128861059162,-0.6285128861059162
2023-01-31,6.75,0.4419118221066914,0.4419118221066914
2023-02-01,3.75,-0.6285128861059162,-0.6285128861059162
2023-02-02,10.5,1.7799427073724507,1.7799427073724507
2023-02-06,5.25,-0.09330053199961234,-0.09330053199961234
2023-02-07,4.5,-0.36090670905276423,-0.36090670905276423
2023-02-08,4.0,-0.5393108270881988,-0.5393108270881988
2023-02-09,3.5,-0.7177149451236334,-0.7177149451236334
2023-02-15,6.25,0.26350770407125684,0.26350770407125684
2023-02-17,2.75,-0.9853211221767852,-0.9853211221767852
2023-02-21,8.5,1.0663262352307123,1.0663262352307123
2023-02-22,5.5,-0.004098472981895057,-0.004098472981895057
2023-02-27,17.25,4.188398300850817,4.188398300850817
2023-02-28,13.5,2.8503674155850582,2.8503674155850582
2023-03-01,11.75,2.2259530024610372,2.2259530024610372
2023-03-02,15.25,3.4747818287090793,3.4747818287090793
2023-03-03,12.25,2.404357120496472,2.404357120496472
2023-03-06,12.0,2.3151550614787544,2.3151550614787544
2023-03-07,4.25,-0.4501087680704815,-0.4501087680704815
2023-03-08,9.25,1.3339324122838643,1.3339324122838643
2023-03-09,8.75,1.1555282942484297,1.1555282942484297
2023-03-16,12.5,2.493559179514189,2.493559179514189
2023-03-20,17.5,4.277600359868535,4.277600359868535
2023-03-21,7.75,0.7987200581775605,0.7987200581775605
2023-03-22,6.25,0.26350770407125684,0.26350770407125684
2023-03-23,7.25,0.620315940142126,0.620315940142126
2023-03-24,5.25,-0.09330053199961234,-0.09330053199961234
2023-03-27,6.75,0.4419118221066914,0.4419118221066914
2023-03-28,7.25,0.620315940142126,0.620315940142126
2023-03-29,9.0,1.2447303532661471,1.2447303532661471
2023-04-03,7.0,0.5311138811244087,0.5311138811244087
2023-04-04,4.5,-0.36090670905276423,-0.36090670905276423
2023-04-05,11.0,1.9583468254078853,1.9583468254078853
2023-04-06,8.5,1.0663262352307123,1.0663262352307123
2023-04-11,5.5,-0.004098472981895057,-0.004098472981895057
2023-04-17,4.25,-0.4501087680704815,-0.4501087680704815
2023-04-18,4.75,-0.27170465003504696,-0.27170465003504696
2023-04-19,3.5,-0.7177149451236334,-0.7177149451236334
2023-04-20,6.0,0.17430564505353952,0.17430564505353952
2023-04-21,8.25,0.9771241762129952,0.9771241762129952
2023-04-24,3.0,-0.896119063159068,-0.896119063159068
2023-04-25,5.0,-0.18250259101732963,-0.18250259101732963
2023-04-26,8.5,1.0663262352307123,1.0663262352307123
2023-05-01,5.75,0.08510358603582223,0.08510358603582223
2023-05-02,5.0,-0.18250259101732963,-0.18250259101732963
2023-05-03,4.0,-0.5393108270881988,-0.5393108270881988
