Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4563605963030099,0.4563605963030099
2022-12-21,7.75,0.8187069925092624,0.8187069925092624
2022-12-27,7.0,0.546947195354573,0.546947195354573
2022-12-28,4.5,-0.3589187951610582,-0.3589187951610582
2022-12-29,4.5,-0.3589187951610582,-0.3589187951610582
2022-12-30,6.0,0.18460079914832053,0.18460079914832053
2023-01-03,5.5,0.0034276010451942856,0.0034276010451942856
2023-01-04,3.0,-0.9024383894704369,-0.9024383894704369
2023-01-05,2.0,-1.2647847856766894,-1.2647847856766894
2023-01-10,4.25,-0.4495053942126213,-0.4495053942126213
2023-01-11,3.5,-0.7212651913673107,-0.7212651913673107
2023-01-17,7.0,0.546947195354573,0.546947195354573
2023-01-19,6.5,0.36577399725144677,0.36577399725144677
2023-01-20,3.75,-0.6306785923157475,-0.6306785923157475
2023-01-23,6.25,0.27518739819988364,0.27518739819988364
2023-01-24,8.5,1.0904667896639517,1.0904667896639517
2023-01-25,4.25,-0.4495053942126213,-0.4495053942126213
2023-01-30,3.75,-0.6306785923157475,-0.6306785923157475
2023-01-31,6.75,0.4563605963030099,0.4563605963030099
2023-02-01,3.75,-0.6306785923157475,-0.6306785923157475
2023-02-02,10.5,1.8151595820764568,1.8151595820764568
2023-02-06,5.25,-0.08715899800636884,-0.08715899800636884
2023-02-07,4.5,-0.3589187951610582,-0.3589187951610582
2023-02-08,4.0,-0.5400919932641844,-0.5400919932641844
2023-02-09,3.5,-0.7212651913673107,-0.7212651913673107
2023-02-15,6.25,0.27518739819988364,0.27518739819988364
2023-02-17,2.75,-0.993024988522,-0.993024988522
2023-02-21,8.5,1.0904667896639517,1.0904667896639517
2023-02-22,5.5,0.0034276010451942856,0.0034276010451942856
2023-02-27,17.25,4.260997756468662,4.260997756468662
2023-02-28,13.5,2.9021987706952146,2.9021987706952146
2023-03-01,11.75,2.268092577334272,2.268092577334272
2023-03-02,15.25,3.536304964056156,3.536304964056156
2023-03-03,12.25,2.4492657754373983,2.4492657754373983
2023-03-06,12.0,2.3586791763858352,2.3586791763858352
2023-03-07,4.25,-0.4495053942126213,-0.4495053942126213
2023-03-08,9.25,1.3622265868186412,1.3622265868186412
2023-03-09,8.75,1.1810533887155148,1.1810533887155148
2023-03-16,12.5,2.539852374488962,2.539852374488962
2023-03-20,17.5,4.351584355520225,4.351584355520225
2023-03-21,7.75,0.8187069925092624,0.8187069925092624
2023-03-22,6.25,0.27518739819988364,0.27518739819988364
2023-03-23,7.25,0.6375337944061361,0.6375337944061361
2023-03-24,5.25,-0.08715899800636884,-0.08715899800636884
2023-03-27,6.75,0.4563605963030099,0.4563605963030099
2023-03-28,7.25,0.6375337944061361,0.6375337944061361
2023-03-29,9.0,1.2716399877670779,1.2716399877670779
2023-04-03,7.0,0.546947195354573,0.546947195354573
2023-04-04,4.5,-0.3589187951610582,-0.3589187951610582
2023-04-05,11.0,1.996332780179583,1.996332780179583
2023-04-06,8.5,1.0904667896639517,1.0904667896639517
2023-04-11,5.5,0.0034276010451942856,0.0034276010451942856
2023-04-17,4.25,-0.4495053942126213,-0.4495053942126213
2023-04-18,4.75,-0.2683321961094951,-0.2683321961094951
2023-04-19,3.5,-0.7212651913673107,-0.7212651913673107
2023-04-20,6.0,0.18460079914832053,0.18460079914832053
2023-04-21,8.25,0.9998801906123886,0.9998801906123886
2023-04-24,3.0,-0.9024383894704369,-0.9024383894704369
2023-04-25,5.0,-0.17774559705793194,-0.17774559705793194
2023-04-26,8.5,1.0904667896639517,1.0904667896639517
2023-05-01,5.75,0.0940142000967574,0.0940142000967574
2023-05-02,5.0,-0.17774559705793194,-0.17774559705793194
2023-05-03,4.0,-0.5400919932641844,-0.5400919932641844
2023-05-04,8.75,1.1810533887155148,1.1810533887155148
2023-05-09,4.75,-0.2683321961094951,-0.2683321961094951
2023-05-15,5.25,-0.08715899800636884,-0.08715899800636884
2023-05-16,2.25,-1.1741981866251263,-1.1741981866251263
2023-05-17,5.0,-0.17774559705793194,-0.17774559705793194
2023-05-18,6.25,0.27518739819988364,0.27518739819988364
2023-05-19,6.0,0.18460079914832053,0.18460079914832053
2023-05-22,6.0,0.18460079914832053,0.18460079914832053
2023-05-23,2.25,-1.1741981866251263,-1.1741981866251263
2023-05-24,3.75,-0.6306785923157475,-0.6306785923157475
2023-05-30,19.75,5.166863746984292,5.166863746984292
2023-05-31,4.25,-0.4495053942126213,-0.4495053942126213
2023-06-01,10.0,1.6339863839733304,1.6339863839733304
2023-06-05,3.0,-0.9024383894704369,-0.9024383894704369
2023-06-06,8.5,1.0904667896639517,1.0904667896639517
2023-06-07,4.5,-0.3589187951610582,-0.3589187951610582
2023-06-08,10.75,1.9057461811280199,1.9057461811280199
2023-06-09,8.25,0.9998801906123886,0.9998801906123886
2023-06-15,10.25,1.7245729830248935,1.7245729830248935
2023-06-20,6.5,0.36577399725144677,0.36577399725144677
2023-06-21,5.5,0.0034276010451942856,0.0034276010451942856
2023-06-22,9.75,1.5433997849217673,1.5433997849217673
2023-06-23,6.5,0.36577399725144677,0.36577399725144677
2023-06-26,6.75,0.4563605963030099,0.4563605963030099
2023-06-27,5.5,0.0034276010451942856,0.0034276010451942856
2023-06-28,2.75,-0.993024988522,-0.993024988522
2023-07-05,4.5,-0.3589187951610582,-0.3589187951610582
2023-07-06,2.0,-1.2647847856766894,-1.2647847856766894
2023-07-11,3.5,-0.7212651913673107,-0.7212651913673107
2023-07-17,8.0,0.9092935915608255,0.9092935915608255
2023-07-18,7.25,0.6375337944061361,0.6375337944061361
2023-07-19,5.5,0.0034276010451942856,0.0034276010451942856
2023-07-20,5.5,0.0034276010451942856,0.0034276010451942856
2023-07-21,5.0,-0.17774559705793194,-0.17774559705793194
2023-07-24,5.5,0.0034276010451942856,0.0034276010451942856
2023-07-25,4.75,-0.2683321961094951,-0.2683321961094951
2023-07-26,4.5,-0.3589187951610582,-0.3589187951610582
2023-07-31,4.75,-0.2683321961094951,-0.2683321961094951
2023-08-01,7.5,0.7281203934576993,0.7281203934576993
2023-08-02,8.5,1.0904667896639517,1.0904667896639517
2023-08-03,7.75,0.8187069925092624,0.8187069925092624
2023-08-07,6.25,0.27518739819988364,0.27518739819988364
2023-08-08,4.25,-0.4495053942126213,-0.4495053942126213
2023-08-09,4.75,-0.2683321961094951,-0.2683321961094951
2023-08-15,12.25,2.4492657754373983,2.4492657754373983
2023-08-16,5.25,-0.08715899800636884,-0.08715899800636884
2023-08-17,4.5,-0.3589187951610582,-0.3589187951610582
2023-08-18,6.5,0.36577399725144677,0.36577399725144677
2023-08-21,5.0,-0.17774559705793194,-0.17774559705793194
2023-08-22,6.25,0.27518739819988364,0.27518739819988364
2023-08-23,10.0,1.6339863839733304,1.6339863839733304
2023-08-24,4.5,-0.3589187951610582,-0.3589187951610582
2023-08-28,6.0,0.18460079914832053,0.18460079914832053
2023-08-29,4.25,-0.4495053942126213,-0.4495053942126213
2023-09-05,10.0,1.6339863839733304,1.6339863839733304
2023-09-06,8.75,1.1810533887155148,1.1810533887155148
2023-09-07,9.5,1.4528131858702042,1.4528131858702042
2023-09-08,9.75,1.5433997849217673,1.5433997849217673
2023-09-12,8.75,1.1810533887155148,1.1810533887155148
2023-09-18,7.25,0.6375337944061361,0.6375337944061361
2023-09-19,5.75,0.0940142000967574,0.0940142000967574
2023-09-20,4.0,-0.5400919932641844,-0.5400919932641844
2023-09-21,7.5,0.7281203934576993,0.7281203934576993
2023-09-22,3.25,-0.8118517904188738,-0.8118517904188738
2023-09-25,4.25,-0.4495053942126213,-0.4495053942126213
2023-09-26,4.5,-0.3589187951610582,-0.3589187951610582
2023-09-27,4.5,-0.3589187951610582,-0.3589187951610582
2023-10-02,3.0,-0.9024383894704369,-0.9024383894704369
2023-10-03,6.0,0.18460079914832053,0.18460079914832053
2023-10-04,9.0,1.2716399877670779,1.2716399877670779
2023-10-05,6.75,0.4563605963030099,0.4563605963030099
2023-10-09,6.75,0.4563605963030099,0.4563605963030099
2023-10-16,6.0,0.18460079914832053,0.18460079914832053
2023-10-17,1.5,-1.4459579837798155,-1.4459579837798155
2023-10-18,7.0,0.546947195354573,0.546947195354573
2023-10-19,6.25,0.27518739819988364,0.27518739819988364
2023-10-20,5.5,0.0034276010451942856,0.0034276010451942856
2023-10-23,7.25,0.6375337944061361,0.6375337944061361
2023-10-24,5.5,0.0034276010451942856,0.0034276010451942856
2023-10-25,4.75,-0.2683321961094951,-0.2683321961094951
2023-10-30,4.0,-0.5400919932641844,-0.5400919932641844
2023-10-31,8.25,0.9998801906123886,0.9998801906123886
2023-11-01,7.0,0.546947195354573,0.546947195354573
2023-11-02,9.0,1.2716399877670779,1.2716399877670779
2023-11-06,6.5,0.36577399725144677,0.36577399725144677
2023-11-07,4.0,-0.5400919932641844,-0.5400919932641844
2023-11-08,4.0,-0.5400919932641844,-0.5400919932641844
2023-11-09,4.25,-0.4495053942126213,-0.4495053942126213
2023-11-17,6.0,0.18460079914832053,0.18460079914832053
2023-11-20,4.25,-0.4495053942126213,-0.4495053942126213
2023-11-21,4.5,-0.3589187951610582,-0.3589187951610582
2023-11-23,3.5,-0.7212651913673107,-0.7212651913673107
2023-11-27,4.25,-0.4495053942126213,-0.4495053942126213
2023-11-28,5.0,-0.17774559705793194,-0.17774559705793194
2023-12-01,4.0,-0.5400919932641844,-0.5400919932641844
2023-12-04,3.75,-0.6306785923157475,-0.6306785923157475
2023-12-05,4.0,-0.5400919932641844,-0.5400919932641844
2023-12-06,7.25,0.6375337944061361,0.6375337944061361
2023-12-07,6.25,0.27518739819988364,0.27518739819988364
2023-12-14,7.0,0.546947195354573,0.546947195354573
2023-12-15,10.0,1.6339863839733304,1.6339863839733304
2023-12-18,6.5,0.36577399725144677,0.36577399725144677
2023-12-19,4.25,-0.4495053942126213,-0.4495053942126213
2023-12-20,3.0,-0.9024383894704369,-0.9024383894704369
2023-12-26,2.0,-1.2647847856766894,-1.2647847856766894
2023-12-27,3.5,-0.7212651913673107,-0.7212651913673107
2023-12-28,3.25,-0.8118517904188738,-0.8118517904188738
2023-12-29,3.5,-0.7212651913673107,-0.7212651913673107
2024-01-02,5.75,0.0940142000967574,0.0940142000967574
2024-01-03,5.0,-0.17774559705793194,-0.17774559705793194
2024-01-04,5.25,-0.08715899800636884,-0.08715899800636884
2024-01-09,5.25,-0.08715899800636884,-0.08715899800636884
2024-01-10,2.25,-1.1741981866251263,-1.1741981866251263
2024-01-16,4.75,-0.2683321961094951,-0.2683321961094951
2024-01-17,7.75,0.8187069925092624,0.8187069925092624
2024-01-18,5.5,0.0034276010451942856,0.0034276010451942856
2024-01-22,3.25,-0.8118517904188738,-0.8118517904188738
2024-01-23,2.75,-0.993024988522,-0.993024988522
2024-01-24,5.25,-0.08715899800636884,-0.08715899800636884
2024-01-29,2.25,-1.1741981866251263,-1.1741981866251263
2024-01-30,4.0,-0.5400919932641844,-0.5400919932641844
2024-01-31,11.0,1.996332780179583,1.996332780179583
2024-02-01,8.25,0.9998801906123886,0.9998801906123886
2024-02-05,4.25,-0.4495053942126213,-0.4495053942126213
2024-02-06,5.0,-0.17774559705793194,-0.17774559705793194
2024-02-07,7.75,0.8187069925092624,0.8187069925092624
2024-02-08,2.75,-0.993024988522,-0.993024988522
2024-02-15,5.5,0.0034276010451942856,0.0034276010451942856
2024-02-20,3.5,-0.7212651913673107,-0.7212651913673107
2024-02-21,2.75,-0.993024988522,-0.993024988522
2024-02-22,7.0,0.546947195354573,0.546947195354573
2024-02-23,4.5,-0.3589187951610582,-0.3589187951610582
2024-02-26,3.75,-0.6306785923157475,-0.6306785923157475
2024-02-27,4.0,-0.5400919932641844,-0.5400919932641844
2024-03-04,4.0,-0.5400919932641844,-0.5400919932641844
2024-03-05,4.5,-0.3589187951610582,-0.3589187951610582
2024-03-06,7.0,0.546947195354573,0.546947195354573
2024-03-07,6.25,0.27518739819988364,0.27518739819988364
2024-03-13,3.25,-0.8118517904188738,-0.8118517904188738
2024-03-18,3.5,-0.7212651913673107,-0.7212651913673107
2024-03-19,4.75,-0.2683321961094951,-0.2683321961094951
2024-03-20,2.25,-1.1741981866251263,-1.1741981866251263
2024-03-21,7.75,0.8187069925092624,0.8187069925092624
2024-03-22,4.75,-0.2683321961094951,-0.2683321961094951
2024-03-25,2.75,-0.993024988522,-0.993024988522
2024-03-26,4.5,-0.3589187951610582,-0.3589187951610582
2024-03-27,2.0,-1.2647847856766894,-1.2647847856766894
