Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4510747547075028,0.4510747547075028
2022-12-21,7.75,0.7988015300486051,0.7988015300486051
2022-12-27,7.0,0.5380064485427783,0.5380064485427783
2022-12-28,4.5,-0.33131048980997735,-0.33131048980997735
2022-12-29,4.5,-0.33131048980997735,-0.33131048980997735
2022-12-30,6.0,0.1902796732016761,0.1902796732016761
2023-01-03,5.5,0.016416285531124945,0.016416285531124945
2023-01-04,3.0,-0.8529006528216309,-0.8529006528216309
2023-01-05,2.0,-1.2006274281627332,-1.2006274281627332
2023-01-09,4.75,-0.24437879597470177,-0.24437879597470177
2023-01-10,4.25,-0.41824218364525295,-0.41824218364525295
2023-01-11,3.5,-0.6790372651510796,-0.6790372651510796
2023-01-13,6.5,0.36414306087222725,0.36414306087222725
2023-01-17,7.0,0.5380064485427783,0.5380064485427783
2023-01-19,6.5,0.36414306087222725,0.36414306087222725
2023-01-20,3.75,-0.5921055713158041,-0.5921055713158041
2023-01-23,6.25,0.27721136703695165,0.27721136703695165
2023-01-24,8.5,1.0595966115544317,1.0595966115544317
2023-01-25,4.25,-0.41824218364525295,-0.41824218364525295
2023-01-30,3.75,-0.5921055713158041,-0.5921055713158041
2023-01-31,6.75,0.4510747547075028,0.4510747547075028
2023-02-01,3.75,-0.5921055713158041,-0.5921055713158041
2023-02-02,10.5,1.7550501622366363,1.7550501622366363
2023-02-06,5.25,-0.07051540830415062,-0.07051540830415062
2023-02-07,4.5,-0.33131048980997735,-0.33131048980997735
2023-02-08,4.0,-0.5051738774805286,-0.5051738774805286
2023-02-09,3.5,-0.6790372651510796,-0.6790372651510796
2023-02-10,4.25,-0.41824218364525295,-0.41824218364525295
2023-02-13,4.0,-0.5051738774805286,-0.5051738774805286
2023-02-15,6.25,0.27721136703695165,0.27721136703695165
2023-02-17,2.75,-0.9398323466569064,-0.9398323466569064
2023-02-21,8.5,1.0595966115544317,1.0595966115544317
2023-02-22,5.5,0.016416285531124945,0.016416285531124945
2023-02-27,17.25,4.102205895789077,4.102205895789077
2023-02-28,13.5,2.798230488259944,2.798230488259944
2023-03-01,11.75,2.1897086314130143,2.1897086314130143
2023-03-02,15.25,3.406752345106873,3.406752345106873
2023-03-03,12.25,2.3635720190835654,2.3635720190835654
2023-03-06,12.0,2.27664032524829,2.27664032524829
2023-03-07,4.25,-0.41824218364525295,-0.41824218364525295
2023-03-08,9.25,1.3203916930602586,1.3203916930602586
2023-03-09,8.75,1.1465283053897075,1.1465283053897075
2023-03-13,24.5,6.623225017012069,6.623225017012069
2023-03-16,12.5,2.450503712918841,2.450503712918841
2023-03-17,10.75,1.8419818560719121,1.8419818560719121
2023-03-20,17.5,4.189137589624353,4.189137589624353
2023-03-21,7.75,0.7988015300486051,0.7988015300486051
2023-03-22,6.25,0.27721136703695165,0.27721136703695165
2023-03-23,7.25,0.624938142378054,0.624938142378054
2023-03-24,5.25,-0.07051540830415062,-0.07051540830415062
2023-03-27,6.75,0.4510747547075028,0.4510747547075028
2023-03-28,7.25,0.624938142378054,0.624938142378054
2023-03-29,9.0,1.233459999224983,1.233459999224983
2023-04-03,7.0,0.5380064485427783,0.5380064485427783
2023-04-04,4.5,-0.33131048980997735,-0.33131048980997735
2023-04-05,11.0,1.9289135499071877,1.9289135499071877
2023-04-06,8.5,1.0595966115544317,1.0595966115544317
2023-04-10,8.5,1.0595966115544317,1.0595966115544317
2023-04-11,5.5,0.016416285531124945,0.016416285531124945
2023-04-14,14.0,2.972093875930495,2.972093875930495
2023-04-17,4.25,-0.41824218364525295,-0.41824218364525295
2023-04-18,4.75,-0.24437879597470177,-0.24437879597470177
2023-04-19,3.5,-0.6790372651510796,-0.6790372651510796
2023-04-20,6.0,0.1902796732016761,0.1902796732016761
2023-04-21,8.25,0.9726649177191563,0.9726649177191563
2023-04-24,3.0,-0.8529006528216309,-0.8529006528216309
2023-04-25,5.0,-0.1574471021394262,-0.1574471021394262
2023-04-26,8.5,1.0595966115544317,1.0595966115544317
2023-05-01,5.75,0.10334797936640053,0.10334797936640053
2023-05-02,5.0,-0.1574471021394262,-0.1574471021394262
2023-05-03,4.0,-0.5051738774805286,-0.5051738774805286
2023-05-04,8.75,1.1465283053897075,1.1465283053897075
2023-05-08,6.25,0.27721136703695165,0.27721136703695165
2023-05-09,4.75,-0.24437879597470177,-0.24437879597470177
2023-05-12,4.25,-0.41824218364525295,-0.41824218364525295
2023-05-15,5.25,-0.07051540830415062,-0.07051540830415062
2023-05-16,2.25,-1.1136957343274576,-1.1136957343274576
2023-05-17,5.0,-0.1574471021394262,-0.1574471021394262
2023-05-18,6.25,0.27721136703695165,0.27721136703695165
2023-05-19,6.0,0.1902796732016761,0.1902796732016761
2023-05-22,6.0,0.1902796732016761,0.1902796732016761
2023-05-23,2.25,-1.1136957343274576,-1.1136957343274576
2023-05-24,3.75,-0.5921055713158041,-0.5921055713158041
2023-05-30,19.75,4.971522834141833,4.971522834141833
2023-05-31,4.25,-0.41824218364525295,-0.41824218364525295
2023-06-01,10.0,1.5811867745660853,1.5811867745660853
2023-06-05,3.0,-0.8529006528216309,-0.8529006528216309
2023-06-06,8.5,1.0595966115544317,1.0595966115544317
2023-06-07,4.5,-0.33131048980997735,-0.33131048980997735
2023-06-08,10.75,1.8419818560719121,1.8419818560719121
2023-06-09,8.25,0.9726649177191563,0.9726649177191563
2023-06-12,8.75,1.1465283053897075,1.1465283053897075
2023-06-15,10.25,1.6681184684013608,1.6681184684013608
2023-06-16,7.25,0.624938142378054,0.624938142378054
2023-06-20,6.5,0.36414306087222725,0.36414306087222725
2023-06-21,5.5,0.016416285531124945,0.016416285531124945
2023-06-22,9.75,1.4942550807308097,1.4942550807308097
2023-06-23,6.5,0.36414306087222725,0.36414306087222725
2023-06-26,6.75,0.4510747547075028,0.4510747547075028
2023-06-27,5.5,0.016416285531124945,0.016416285531124945
2023-06-28,2.75,-0.9398323466569064,-0.9398323466569064
2023-07-05,4.5,-0.33131048980997735,-0.33131048980997735
2023-07-06,2.0,-1.2006274281627332,-1.2006274281627332
2023-07-10,6.5,0.36414306087222725,0.36414306087222725
2023-07-11,3.5,-0.6790372651510796,-0.6790372651510796
2023-07-14,5.0,-0.1574471021394262,-0.1574471021394262
2023-07-17,8.0,0.8857332238838806,0.8857332238838806
2023-07-18,7.25,0.624938142378054,0.624938142378054
2023-07-19,5.5,0.016416285531124945,0.016416285531124945
2023-07-20,5.5,0.016416285531124945,0.016416285531124945
2023-07-21,5.0,-0.1574471021394262,-0.1574471021394262
2023-07-24,5.5,0.016416285531124945,0.016416285531124945
2023-07-25,4.75,-0.24437879597470177,-0.24437879597470177
2023-07-26,4.5,-0.33131048980997735,-0.33131048980997735
2023-07-31,4.75,-0.24437879597470177,-0.24437879597470177
2023-08-01,7.5,0.7118698362133296,0.7118698362133296
2023-08-02,8.5,1.0595966115544317,1.0595966115544317
2023-08-03,7.75,0.7988015300486051,0.7988015300486051
2023-08-07,6.25,0.27721136703695165,0.27721136703695165
2023-08-08,4.25,-0.41824218364525295,-0.41824218364525295
2023-08-09,4.75,-0.24437879597470177,-0.24437879597470177
2023-08-14,8.75,1.1465283053897075,1.1465283053897075
2023-08-15,12.25,2.3635720190835654,2.3635720190835654
2023-08-16,5.25,-0.07051540830415062,-0.07051540830415062
2023-08-17,4.5,-0.33131048980997735,-0.33131048980997735
2023-08-18,6.5,0.36414306087222725,0.36414306087222725
2023-08-21,5.0,-0.1574471021394262,-0.1574471021394262
2023-08-22,6.25,0.27721136703695165,0.27721136703695165
2023-08-23,10.0,1.5811867745660853,1.5811867745660853
2023-08-24,4.5,-0.33131048980997735,-0.33131048980997735
2023-08-25,2.75,-0.9398323466569064,-0.9398323466569064
2023-08-28,6.0,0.1902796732016761,0.1902796732016761
2023-08-29,4.25,-0.41824218364525295,-0.41824218364525295
2023-09-05,10.0,1.5811867745660853,1.5811867745660853
2023-09-06,8.75,1.1465283053897075,1.1465283053897075
2023-09-07,9.5,1.4073233868955342,1.4073233868955342
2023-09-08,9.75,1.4942550807308097,1.4942550807308097
2023-09-11,9.0,1.233459999224983,1.233459999224983
2023-09-12,8.75,1.1465283053897075,1.1465283053897075
2023-09-15,3.25,-0.7659689589863552,-0.7659689589863552
2023-09-18,7.25,0.624938142378054,0.624938142378054
2023-09-19,5.75,0.10334797936640053,0.10334797936640053
2023-09-20,4.0,-0.5051738774805286,-0.5051738774805286
2023-09-21,7.5,0.7118698362133296,0.7118698362133296
2023-09-22,3.25,-0.7659689589863552,-0.7659689589863552
2023-09-25,4.25,-0.41824218364525295,-0.41824218364525295
2023-09-26,4.5,-0.33131048980997735,-0.33131048980997735
2023-09-27,4.5,-0.33131048980997735,-0.33131048980997735
2023-10-02,3.0,-0.8529006528216309,-0.8529006528216309
2023-10-03,6.0,0.1902796732016761,0.1902796732016761
2023-10-04,9.0,1.233459999224983,1.233459999224983
2023-10-05,6.75,0.4510747547075028,0.4510747547075028
2023-10-09,6.75,0.4510747547075028,0.4510747547075028
2023-10-10,4.0,-0.5051738774805286,-0.5051738774805286
2023-10-13,4.25,-0.41824218364525295,-0.41824218364525295
2023-10-16,6.0,0.1902796732016761,0.1902796732016761
2023-10-17,1.5,-1.3744908158332843,-1.3744908158332843
2023-10-18,7.0,0.5380064485427783,0.5380064485427783
2023-10-19,6.25,0.27721136703695165,0.27721136703695165
2023-10-20,5.5,0.016416285531124945,0.016416285531124945
2023-10-23,7.25,0.624938142378054,0.624938142378054
2023-10-24,5.5,0.016416285531124945,0.016416285531124945
2023-10-25,4.75,-0.24437879597470177,-0.24437879597470177
2023-10-30,4.0,-0.5051738774805286,-0.5051738774805286
2023-10-31,8.25,0.9726649177191563,0.9726649177191563
2023-11-01,7.0,0.5380064485427783,0.5380064485427783
2023-11-02,9.0,1.233459999224983,1.233459999224983
2023-11-06,6.5,0.36414306087222725,0.36414306087222725
2023-11-07,4.0,-0.5051738774805286,-0.5051738774805286
2023-11-08,4.0,-0.5051738774805286,-0.5051738774805286
2023-11-09,4.25,-0.41824218364525295,-0.41824218364525295
2023-11-10,5.0,-0.1574471021394262,-0.1574471021394262
2023-11-13,5.75,0.10334797936640053,0.10334797936640053
2023-11-17,6.0,0.1902796732016761,0.1902796732016761
2023-11-20,4.25,-0.41824218364525295,-0.41824218364525295
2023-11-21,4.5,-0.33131048980997735,-0.33131048980997735
2023-11-22,5.25,-0.07051540830415062,-0.07051540830415062
2023-11-23,3.5,-0.6790372651510796,-0.6790372651510796
2023-11-27,4.25,-0.41824218364525295,-0.41824218364525295
2023-11-28,5.0,-0.1574471021394262,-0.1574471021394262
2023-12-01,4.0,-0.5051738774805286,-0.5051738774805286
2023-12-04,3.75,-0.5921055713158041,-0.5921055713158041
2023-12-05,4.0,-0.5051738774805286,-0.5051738774805286
2023-12-06,7.25,0.624938142378054,0.624938142378054
2023-12-07,6.25,0.27721136703695165,0.27721136703695165
2023-12-11,3.0,-0.8529006528216309,-0.8529006528216309
2023-12-14,7.0,0.5380064485427783,0.5380064485427783
2023-12-15,10.0,1.5811867745660853,1.5811867745660853
2023-12-18,6.5,0.36414306087222725,0.36414306087222725
2023-12-19,4.25,-0.41824218364525295,-0.41824218364525295
2023-12-20,3.0,-0.8529006528216309,-0.8529006528216309
2023-12-26,2.0,-1.2006274281627332,-1.2006274281627332
2023-12-27,3.5,-0.6790372651510796,-0.6790372651510796
2023-12-28,3.25,-0.7659689589863552,-0.7659689589863552
2023-12-29,3.5,-0.6790372651510796,-0.6790372651510796
2024-01-02,5.75,0.10334797936640053,0.10334797936640053
2024-01-03,5.0,-0.1574471021394262,-0.1574471021394262
2024-01-04,5.25,-0.07051540830415062,-0.07051540830415062
2024-01-08,6.75,0.4510747547075028,0.4510747547075028
2024-01-09,5.25,-0.07051540830415062,-0.07051540830415062
2024-01-10,2.25,-1.1136957343274576,-1.1136957343274576
2024-01-16,4.75,-0.24437879597470177,-0.24437879597470177
2024-01-17,7.75,0.7988015300486051,0.7988015300486051
2024-01-18,5.5,0.016416285531124945,0.016416285531124945
2024-01-19,6.0,0.1902796732016761,0.1902796732016761
2024-01-22,3.25,-0.7659689589863552,-0.7659689589863552
2024-01-23,2.75,-0.9398323466569064,-0.9398323466569064
2024-01-24,5.25,-0.07051540830415062,-0.07051540830415062
2024-01-29,2.25,-1.1136957343274576,-1.1136957343274576
2024-01-30,4.0,-0.5051738774805286,-0.5051738774805286
2024-01-31,11.0,1.9289135499071877,1.9289135499071877
2024-02-01,8.25,0.9726649177191563,0.9726649177191563
2024-02-05,4.25,-0.41824218364525295,-0.41824218364525295
2024-02-06,5.0,-0.1574471021394262,-0.1574471021394262
2024-02-07,7.75,0.7988015300486051,0.7988015300486051
2024-02-08,2.75,-0.9398323466569064,-0.9398323466569064
2024-02-12,2.75,-0.9398323466569064,-0.9398323466569064
2024-02-15,5.5,0.016416285531124945,0.016416285531124945
2024-02-20,3.5,-0.6790372651510796,-0.6790372651510796
2024-02-21,2.75,-0.9398323466569064,-0.9398323466569064
2024-02-22,7.0,0.5380064485427783,0.5380064485427783
2024-02-23,4.5,-0.33131048980997735,-0.33131048980997735
2024-02-26,3.75,-0.5921055713158041,-0.5921055713158041
2024-02-27,4.0,-0.5051738774805286,-0.5051738774805286
2024-03-01,15.75,3.580615732777424,3.580615732777424
2024-03-04,4.0,-0.5051738774805286,-0.5051738774805286
2024-03-05,4.5,-0.33131048980997735,-0.33131048980997735
2024-03-06,7.0,0.5380064485427783,0.5380064485427783
2024-03-07,6.25,0.27721136703695165,0.27721136703695165
2024-03-11,2.5,-1.0267640404921818,-1.0267640404921818
2024-03-13,3.25,-0.7659689589863552,-0.7659689589863552
2024-03-15,4.75,-0.24437879597470177,-0.24437879597470177
2024-03-18,3.5,-0.6790372651510796,-0.6790372651510796
2024-03-19,4.75,-0.24437879597470177,-0.24437879597470177
2024-03-20,2.25,-1.1136957343274576,-1.1136957343274576
2024-03-21,7.75,0.7988015300486051,0.7988015300486051
2024-03-22,4.75,-0.24437879597470177,-0.24437879597470177
2024-03-25,2.75,-0.9398323466569064,-0.9398323466569064
2024-03-26,4.5,-0.33131048980997735,-0.33131048980997735
2024-03-27,2.0,-1.2006274281627332,-1.2006274281627332
2024-04-01,8.75,1.1465283053897075,1.1465283053897075
2024-04-02,5.75,0.10334797936640053,0.10334797936640053
2024-04-03,7.25,0.624938142378054,0.624938142378054
2024-04-04,6.5,0.36414306087222725,0.36414306087222725
2024-04-08,5.5,0.016416285531124945,0.016416285531124945
