Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.40840018762128893,0.40840018762128893
2022-12-21,7.75,0.7483017037013825,0.7483017037013825
2022-12-27,7.0,0.4933755666413123,0.4933755666413123
2022-12-28,4.5,-0.35637822355892174,-0.35637822355892174
2022-12-29,4.5,-0.35637822355892174,-0.35637822355892174
2022-12-30,6.0,0.1534740505612187,0.1534740505612187
2023-01-03,5.5,-0.01647670747882811,-0.01647670747882811
2023-01-04,3.0,-0.8662304976790621,-0.8662304976790621
2023-01-05,2.0,-1.2061320137591558,-1.2061320137591558
2023-01-09,4.75,-0.27140284453889835,-0.27140284453889835
2023-01-10,4.25,-0.4413536025789451,-0.4413536025789451
2023-01-11,3.5,-0.6962797396390153,-0.6962797396390153
2023-01-13,6.5,0.3234248086012655,0.3234248086012655
2023-01-17,7.0,0.4933755666413123,0.4933755666413123
2023-01-19,6.5,0.3234248086012655,0.3234248086012655
2023-01-20,3.75,-0.611304360618992,-0.611304360618992
2023-01-23,6.25,0.2384494295812421,0.2384494295812421
2023-01-24,8.5,1.0032278407614528,1.0032278407614528
2023-01-25,4.25,-0.4413536025789451,-0.4413536025789451
2023-01-30,3.75,-0.611304360618992,-0.611304360618992
2023-01-31,6.75,0.40840018762128893,0.40840018762128893
2023-02-01,3.75,-0.611304360618992,-0.611304360618992
2023-02-02,10.5,1.6830308729216399,1.6830308729216399
2023-02-06,5.25,-0.10145208649885151,-0.10145208649885151
2023-02-07,4.5,-0.35637822355892174,-0.35637822355892174
2023-02-08,4.0,-0.5263289815989686,-0.5263289815989686
2023-02-09,3.5,-0.6962797396390153,-0.6962797396390153
2023-02-10,4.25,-0.4413536025789451,-0.4413536025789451
2023-02-13,4.0,-0.5263289815989686,-0.5263289815989686
2023-02-15,6.25,0.2384494295812421,0.2384494295812421
2023-02-17,2.75,-0.9512058766990855,-0.9512058766990855
2023-02-21,8.5,1.0032278407614528,1.0032278407614528
2023-02-22,5.5,-0.01647670747882811,-0.01647670747882811
2023-02-27,17.25,3.977366106462272,3.977366106462272
2023-02-28,13.5,2.702735421161921,2.702735421161921
2023-03-01,11.75,2.107907768021757,2.107907768021757
2023-03-02,15.25,3.2975630743020847,3.2975630743020847
2023-03-03,12.25,2.2778585260618036,2.2778585260618036
2023-03-06,12.0,2.1928831470417802,2.1928831470417802
2023-03-07,4.25,-0.4413536025789451,-0.4413536025789451
2023-03-08,9.25,1.258153977821523,1.258153977821523
2023-03-09,8.75,1.0882032197814762,1.0882032197814762
2023-03-13,24.5,6.44165209804295,6.44165209804295
2023-03-16,12.5,2.362833905081827,2.362833905081827
2023-03-17,10.75,1.7680062519416633,1.7680062519416633
2023-03-20,17.5,4.062341485482295,4.062341485482295
2023-03-21,7.75,0.7483017037013825,0.7483017037013825
2023-03-22,6.25,0.2384494295812421,0.2384494295812421
2023-03-23,7.25,0.5783509456613357,0.5783509456613357
2023-03-24,5.25,-0.10145208649885151,-0.10145208649885151
2023-03-27,6.75,0.40840018762128893,0.40840018762128893
2023-03-28,7.25,0.5783509456613357,0.5783509456613357
2023-03-29,9.0,1.1731785988014996,1.1731785988014996
2023-04-03,7.0,0.4933755666413123,0.4933755666413123
2023-04-04,4.5,-0.35637822355892174,-0.35637822355892174
2023-04-05,11.0,1.8529816309616867,1.8529816309616867
2023-04-06,8.5,1.0032278407614528,1.0032278407614528
2023-04-10,8.5,1.0032278407614528,1.0032278407614528
2023-04-11,5.5,-0.01647670747882811,-0.01647670747882811
2023-04-14,14.0,2.872686179201968,2.872686179201968
2023-04-17,4.25,-0.4413536025789451,-0.4413536025789451
