Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4752798296451629,0.4752798296451629
2022-12-21,7.75,0.8373554322012345,0.8373554322012345
2022-12-27,7.0,0.5657987302841808,0.5657987302841808
2022-12-28,4.5,-0.33939027610599826,-0.33939027610599826
2022-12-29,4.5,-0.33939027610599826,-0.33939027610599826
2022-12-30,6.0,0.2037231277281092,0.2037231277281092
2023-01-03,5.5,0.02268532645007338,0.02268532645007338
2023-01-04,3.0,-0.8825036799401056,-0.8825036799401056
2023-01-05,2.0,-1.2445792824961772,-1.2445792824961772
2023-01-10,4.25,-0.4299091767450161,-0.4299091767450161
2023-01-11,3.5,-0.7014658786620699,-0.7014658786620699
2023-01-17,7.0,0.5657987302841808,0.5657987302841808
2023-01-19,6.5,0.384760929006145,0.384760929006145
2023-01-20,3.75,-0.610946978023052,-0.610946978023052
2023-01-23,6.25,0.2942420283671271,0.2942420283671271
2023-01-24,8.5,1.1089121341182882,1.1089121341182882
2023-01-25,4.25,-0.4299091767450161,-0.4299091767450161
2023-01-30,3.75,-0.610946978023052,-0.610946978023052
2023-01-31,6.75,0.4752798296451629,0.4752798296451629
2023-02-01,3.75,-0.610946978023052,-0.610946978023052
2023-02-02,10.5,1.8330633392304314,1.8330633392304314
2023-02-06,5.25,-0.06783357418894452,-0.06783357418894452
2023-02-07,4.5,-0.33939027610599826,-0.33939027610599826
2023-02-08,4.0,-0.5204280773840341,-0.5204280773840341
2023-02-09,3.5,-0.7014658786620699,-0.7014658786620699
2023-02-15,6.25,0.2942420283671271,0.2942420283671271
2023-02-17,2.75,-0.9730225805791235,-0.9730225805791235
2023-02-21,8.5,1.1089121341182882,1.1089121341182882
2023-02-22,5.5,0.02268532645007338,0.02268532645007338
2023-02-27,17.25,4.277073656483915,4.277073656483915
2023-02-28,13.5,2.919290146898646,2.919290146898646
2023-03-01,11.75,2.285657842425521,2.285657842425521
2023-03-02,15.25,3.552922451371771,3.552922451371771
2023-03-03,12.25,2.4666956437035568,2.4666956437035568
2023-03-06,12.0,2.376176743064539,2.376176743064539
2023-03-07,4.25,-0.4299091767450161,-0.4299091767450161
2023-03-08,9.25,1.3804688360353419,1.3804688360353419
2023-03-09,8.75,1.199431034757306,1.199431034757306
2023-03-16,12.5,2.5572145443425747,2.5572145443425747
2023-03-20,17.5,4.367592557122933,4.367592557122933
2023-03-21,7.75,0.8373554322012345,0.8373554322012345
2023-03-22,6.25,0.2942420283671271,0.2942420283671271
2023-03-23,7.25,0.6563176309231987,0.6563176309231987
2023-03-24,5.25,-0.06783357418894452,-0.06783357418894452
2023-03-27,6.75,0.4752798296451629,0.4752798296451629
2023-03-28,7.25,0.6563176309231987,0.6563176309231987
2023-03-29,9.0,1.289949935396324,1.289949935396324
2023-04-03,7.0,0.5657987302841808,0.5657987302841808
2023-04-04,4.5,-0.33939027610599826,-0.33939027610599826
2023-04-05,11.0,2.0141011405084672,2.0141011405084672
2023-04-06,8.5,1.1089121341182882,1.1089121341182882
2023-04-11,5.5,0.02268532645007338,0.02268532645007338
2023-04-17,4.25,-0.4299091767450161,-0.4299091767450161
2023-04-18,4.75,-0.24887137546698032,-0.24887137546698032
2023-04-19,3.5,-0.7014658786620699,-0.7014658786620699
2023-04-20,6.0,0.2037231277281092,0.2037231277281092
2023-04-21,8.25,1.0183932334792702,1.0183932334792702
2023-04-24,3.0,-0.8825036799401056,-0.8825036799401056
2023-04-25,5.0,-0.15835247482796241,-0.15835247482796241
2023-04-26,8.5,1.1089121341182882,1.1089121341182882
2023-05-01,5.75,0.11320422708909128,0.11320422708909128
2023-05-02,5.0,-0.15835247482796241,-0.15835247482796241
2023-05-03,4.0,-0.5204280773840341,-0.5204280773840341
2023-05-04,8.75,1.199431034757306,1.199431034757306
