Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45348617069656055,0.45348617069656055
2022-12-21,7.75,0.81098606768197,0.81098606768197
2022-12-27,7.0,0.5428611449429129,0.5428611449429129
2022-12-28,4.5,-0.3508885975206108,-0.3508885975206108
2022-12-29,4.5,-0.3508885975206108,-0.3508885975206108
2022-12-30,6.0,0.18536124795750342,0.18536124795750342
2023-01-03,5.5,0.006611299464798671,0.006611299464798671
2023-01-04,3.0,-0.887138442998725,-0.887138442998725
2023-01-05,2.0,-1.2446383399841345,-1.2446383399841345
2023-01-10,4.25,-0.4402635717669632,-0.4402635717669632
2023-01-11,3.5,-0.7083884945060203,-0.7083884945060203
2023-01-17,7.0,0.5428611449429129,0.5428611449429129
2023-01-19,6.5,0.3641111964502082,0.3641111964502082
2023-01-20,3.75,-0.6190135202596679,-0.6190135202596679
2023-01-23,6.25,0.2747362222038558,0.2747362222038558
2023-01-24,8.5,1.0791109904210272,1.0791109904210272
2023-01-25,4.25,-0.4402635717669632,-0.4402635717669632
2023-01-30,3.75,-0.6190135202596679,-0.6190135202596679
2023-01-31,6.75,0.45348617069656055,0.45348617069656055
2023-02-01,3.75,-0.6190135202596679,-0.6190135202596679
2023-02-02,10.5,1.794110784391846,1.794110784391846
2023-02-06,5.25,-0.0827636747815537,-0.0827636747815537
2023-02-07,4.5,-0.3508885975206108,-0.3508885975206108
2023-02-08,4.0,-0.5296385460133156,-0.5296385460133156
2023-02-09,3.5,-0.7083884945060203,-0.7083884945060203
2023-02-15,6.25,0.2747362222038558,0.2747362222038558
2023-02-17,2.75,-0.9765134172450775,-0.9765134172450775
2023-02-21,8.5,1.0791109904210272,1.0791109904210272
2023-02-22,5.5,0.006611299464798671,0.006611299464798671
2023-02-27,17.25,4.20723508904336,4.20723508904336
2023-02-28,13.5,2.866610475348075,2.866610475348075
2023-03-01,11.75,2.240985655623608,2.240985655623608
2023-03-02,15.25,3.4922352950725415,3.4922352950725415
2023-03-03,12.25,2.4197356041163127,2.4197356041163127
2023-03-06,12.0,2.3303606298699604,2.3303606298699604
2023-03-07,4.25,-0.4402635717669632,-0.4402635717669632
2023-03-08,9.25,1.3472359131600842,1.3472359131600842
2023-03-09,8.75,1.1684859646673795,1.1684859646673795
2023-03-16,12.5,2.509110578362665,2.509110578362665
2023-03-20,17.5,4.296610063289713,4.296610063289713
2023-03-21,7.75,0.81098606768197,0.81098606768197
2023-03-22,6.25,0.2747362222038558,0.2747362222038558
2023-03-23,7.25,0.6322361191892653,0.6322361191892653
2023-03-24,5.25,-0.0827636747815537,-0.0827636747815537
2023-03-27,6.75,0.45348617069656055,0.45348617069656055
2023-03-28,7.25,0.6322361191892653,0.6322361191892653
2023-03-29,9.0,1.2578609389137319,1.2578609389137319
2023-04-03,7.0,0.5428611449429129,0.5428611449429129
2023-04-04,4.5,-0.3508885975206108,-0.3508885975206108
2023-04-05,11.0,1.9728607328845509,1.9728607328845509
2023-04-06,8.5,1.0791109904210272,1.0791109904210272
2023-04-11,5.5,0.006611299464798671,0.006611299464798671
2023-04-17,4.25,-0.4402635717669632,-0.4402635717669632
2023-04-18,4.75,-0.2615136232742584,-0.2615136232742584
2023-04-19,3.5,-0.7083884945060203,-0.7083884945060203
2023-04-20,6.0,0.18536124795750342,0.18536124795750342
2023-04-21,8.25,0.9897360161746748,0.9897360161746748
2023-04-24,3.0,-0.887138442998725,-0.887138442998725
2023-04-25,5.0,-0.17213864902790607,-0.17213864902790607
2023-04-26,8.5,1.0791109904210272,1.0791109904210272
2023-05-01,5.75,0.09598627371115104,0.09598627371115104
2023-05-02,5.0,-0.17213864902790607,-0.17213864902790607
2023-05-03,4.0,-0.5296385460133156,-0.5296385460133156
2023-05-04,8.75,1.1684859646673795,1.1684859646673795
2023-05-09,4.75,-0.2615136232742584,-0.2615136232742584
2023-05-15,5.25,-0.0827636747815537,-0.0827636747815537
2023-05-16,2.25,-1.1552633657377822,-1.1552633657377822
2023-05-17,5.0,-0.17213864902790607,-0.17213864902790607
2023-05-18,6.25,0.2747362222038558,0.2747362222038558
2023-05-19,6.0,0.18536124795750342,0.18536124795750342
2023-05-22,6.0,0.18536124795750342,0.18536124795750342
2023-05-23,2.25,-1.1552633657377822,-1.1552633657377822
2023-05-24,3.75,-0.6190135202596679,-0.6190135202596679
2023-05-30,19.75,5.100984831506884,5.100984831506884
2023-05-31,4.25,-0.4402635717669632,-0.4402635717669632
2023-06-01,10.0,1.6153608358991414,1.6153608358991414
2023-06-05,3.0,-0.887138442998725,-0.887138442998725
2023-06-06,8.5,1.0791109904210272,1.0791109904210272
2023-06-07,4.5,-0.3508885975206108,-0.3508885975206108
2023-06-08,10.75,1.8834857586381986,1.8834857586381986
2023-06-09,8.25,0.9897360161746748,0.9897360161746748
2023-06-15,10.25,1.7047358101454937,1.7047358101454937
2023-06-20,6.5,0.3641111964502082,0.3641111964502082
2023-06-21,5.5,0.006611299464798671,0.006611299464798671
2023-06-22,9.75,1.525985861652789,1.525985861652789
2023-06-23,6.5,0.3641111964502082,0.3641111964502082
2023-06-26,6.75,0.45348617069656055,0.45348617069656055
2023-06-27,5.5,0.006611299464798671,0.006611299464798671
2023-06-28,2.75,-0.9765134172450775,-0.9765134172450775
2023-07-05,4.5,-0.3508885975206108,-0.3508885975206108
2023-07-06,2.0,-1.2446383399841345,-1.2446383399841345
2023-07-11,3.5,-0.7083884945060203,-0.7083884945060203
2023-07-17,8.0,0.9003610419283224,0.9003610419283224
2023-07-18,7.25,0.6322361191892653,0.6322361191892653
2023-07-19,5.5,0.006611299464798671,0.006611299464798671
2023-07-20,5.5,0.006611299464798671,0.006611299464798671
