Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4431839599818713,0.4431839599818713
2022-12-21,7.75,0.7981266072400796,0.7981266072400796
2022-12-27,7.0,0.5319196217964234,0.5319196217964234
2022-12-28,4.5,-0.3554369963490973,-0.3554369963490973
2022-12-29,4.5,-0.3554369963490973,-0.3554369963490973
2022-12-30,6.0,0.17697697453821512,0.17697697453821512
2023-01-03,5.5,-0.0004943490908890197,-0.0004943490908890197
2023-01-04,3.0,-0.8878509672364097,-0.8878509672364097
2023-01-05,2.0,-1.242793614494618,-1.242793614494618
2023-01-10,4.25,-0.44417265816364937,-0.44417265816364937
2023-01-11,3.5,-0.7103796436073055,-0.7103796436073055
2023-01-17,7.0,0.5319196217964234,0.5319196217964234
2023-01-19,6.5,0.35444829816731926,0.35444829816731926
2023-01-20,3.75,-0.6216439817927535,-0.6216439817927535
2023-01-23,6.25,0.2657126363527672,0.2657126363527672
2023-01-24,8.5,1.0643335926837358,1.0643335926837358
2023-01-25,4.25,-0.44417265816364937,-0.44417265816364937
2023-01-30,3.75,-0.6216439817927535,-0.6216439817927535
2023-01-31,6.75,0.4431839599818713,0.4431839599818713
2023-02-01,3.75,-0.6216439817927535,-0.6216439817927535
2023-02-02,10.5,1.7742188872001523,1.7742188872001523
2023-02-06,5.25,-0.08923001090544108,-0.08923001090544108
2023-02-07,4.5,-0.3554369963490973,-0.3554369963490973
2023-02-08,4.0,-0.5329083199782014,-0.5329083199782014
2023-02-09,3.5,-0.7103796436073055,-0.7103796436073055
2023-02-15,6.25,0.2657126363527672,0.2657126363527672
2023-02-17,2.75,-0.9765866290509617,-0.9765866290509617
2023-02-21,8.5,1.0643335926837358,1.0643335926837358
2023-02-22,5.5,-0.0004943490908890197,-0.0004943490908890197
2023-02-27,17.25,4.170081756193058,4.170081756193058
2023-02-28,13.5,2.839046828974777,2.839046828974777
2023-03-01,11.75,2.217897196272913,2.217897196272913
2023-03-02,15.25,3.460196461676642,3.460196461676642
2023-03-03,12.25,2.395368519902017,2.395368519902017
2023-03-06,12.0,2.3066328580874647,2.3066328580874647
2023-03-07,4.25,-0.44417265816364937,-0.44417265816364937
2023-03-08,9.25,1.330540578127392,1.330540578127392
2023-03-09,8.75,1.153069254498288,1.153069254498288
2023-03-16,12.5,2.4841041817165688,2.4841041817165688
2023-03-20,17.5,4.25881741800761,4.25881741800761
2023-03-21,7.75,0.7981266072400796,0.7981266072400796
2023-03-22,6.25,0.2657126363527672,0.2657126363527672
2023-03-23,7.25,0.6206552836109754,0.6206552836109754
2023-03-24,5.25,-0.08923001090544108,-0.08923001090544108
2023-03-27,6.75,0.4431839599818713,0.4431839599818713
2023-03-28,7.25,0.6206552836109754,0.6206552836109754
2023-03-29,9.0,1.24180491631284,1.24180491631284
2023-04-03,7.0,0.5319196217964234,0.5319196217964234
2023-04-04,4.5,-0.3554369963490973,-0.3554369963490973
2023-04-05,11.0,1.9516902108292564,1.9516902108292564
2023-04-06,8.5,1.0643335926837358,1.0643335926837358
2023-04-11,5.5,-0.0004943490908890197,-0.0004943490908890197
2023-04-17,4.25,-0.44417265816364937,-0.44417265816364937
2023-04-18,4.75,-0.2667013345345452,-0.2667013345345452
2023-04-19,3.5,-0.7103796436073055,-0.7103796436073055
2023-04-20,6.0,0.17697697453821512,0.17697697453821512
2023-04-21,8.25,0.9755979308691837,0.9755979308691837
2023-04-24,3.0,-0.8878509672364097,-0.8878509672364097
2023-04-25,5.0,-0.17796567271999314,-0.17796567271999314
2023-04-26,8.5,1.0643335926837358,1.0643335926837358
2023-05-01,5.75,0.08824131272366305,0.08824131272366305
2023-05-02,5.0,-0.17796567271999314,-0.17796567271999314
2023-05-03,4.0,-0.5329083199782014,-0.5329083199782014
2023-05-04,8.75,1.153069254498288,1.153069254498288
2023-05-09,1.5,-1.420264938123722,-1.420264938123722
2023-05-15,5.25,-0.08923001090544108,-0.08923001090544108
2023-05-16,2.25,-1.1540579526800658,-1.1540579526800658
2023-05-17,5.0,-0.17796567271999314,-0.17796567271999314
2023-05-18,6.25,0.2657126363527672,0.2657126363527672
2023-05-19,6.0,0.17697697453821512,0.17697697453821512
2023-05-22,2.75,-0.9765866290509617,-0.9765866290509617
