Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4948065951808961,0.4948065951808961
2022-12-21,7.75,0.8653425367423031,0.8653425367423031
2022-12-27,7.0,0.5874405805712478,0.5874405805712478
2022-12-28,4.5,-0.33889927333226966,-0.33889927333226966
2022-12-29,4.5,-0.33889927333226966,-0.33889927333226966
2022-12-30,6.0,0.21690463900984083,0.21690463900984083
2023-01-03,5.5,0.03163666822913734,0.03163666822913734
2023-01-04,3.0,-0.8947031856743801,-0.8947031856743801
2023-01-05,2.0,-1.2652391272357872,-1.2652391272357872
2023-01-10,4.25,-0.43153325872262144,-0.43153325872262144
2023-01-11,3.5,-0.7094352148936767,-0.7094352148936767
2023-01-17,7.0,0.5874405805712478,0.5874405805712478
2023-01-19,6.5,0.40217260979054437,0.40217260979054437
2023-01-20,3.75,-0.6168012295033249,-0.6168012295033249
2023-01-23,6.25,0.3095386244001926,0.3095386244001926
2023-01-24,8.5,1.1432444929133583,1.1432444929133583
2023-01-25,4.25,-0.43153325872262144,-0.43153325872262144
2023-01-30,3.75,-0.6168012295033249,-0.6168012295033249
2023-01-31,6.75,0.4948065951808961,0.4948065951808961
2023-02-01,3.75,-0.6168012295033249,-0.6168012295033249
2023-02-02,10.5,1.8843163760361723,1.8843163760361723
2023-02-06,5.25,-0.06099731716121441,-0.06099731716121441
2023-02-07,4.5,-0.33889927333226966,-0.33889927333226966
2023-02-08,4.0,-0.5241672441129732,-0.5241672441129732
2023-02-09,3.5,-0.7094352148936767,-0.7094352148936767
2023-02-15,6.25,0.3095386244001926,0.3095386244001926
2023-02-17,2.75,-0.987337171064732,-0.987337171064732
2023-02-21,8.5,1.1432444929133583,1.1432444929133583
2023-02-22,5.5,0.03163666822913734,0.03163666822913734
2023-02-27,17.25,4.3854339815756695,4.3854339815756695
2023-02-28,13.5,2.9959242007203932,2.9959242007203932
2023-03-01,11.75,2.347486302987931,2.347486302987931
2023-03-02,15.25,3.6443620984528557,3.6443620984528557
2023-03-03,12.25,2.5327542737686346,2.5327542737686346
2023-03-06,12.0,2.440120288378283,2.440120288378283
2023-03-07,4.25,-0.43153325872262144,-0.43153325872262144
2023-03-08,9.25,1.4211464490844137,1.4211464490844137
2023-03-09,8.75,1.23587847830371,1.23587847830371
2023-03-16,12.5,2.6253882591589863,2.6253882591589863
2023-03-20,17.5,4.478067966966021,4.478067966966021
2023-03-21,7.75,0.8653425367423031,0.8653425367423031
2023-03-22,6.25,0.3095386244001926,0.3095386244001926
2023-03-23,7.25,0.6800745659615997,0.6800745659615997
2023-03-24,5.25,-0.06099731716121441,-0.06099731716121441
2023-03-27,6.75,0.4948065951808961,0.4948065951808961
2023-03-28,7.25,0.6800745659615997,0.6800745659615997
2023-03-29,9.0,1.328512463694062,1.328512463694062
2023-04-03,7.0,0.5874405805712478,0.5874405805712478
2023-04-04,4.5,-0.33889927333226966,-0.33889927333226966
2023-04-05,11.0,2.069584346816876,2.069584346816876
2023-04-06,8.5,1.1432444929133583,1.1432444929133583
2023-04-11,5.5,0.03163666822913734,0.03163666822913734
2023-04-17,4.25,-0.43153325872262144,-0.43153325872262144
2023-04-18,4.75,-0.2462652879419179,-0.2462652879419179
2023-04-19,3.5,-0.7094352148936767,-0.7094352148936767
2023-04-20,6.0,0.21690463900984083,0.21690463900984083
2023-04-21,8.25,1.0506105075230066,1.0506105075230066
2023-04-24,3.0,-0.8947031856743801,-0.8947031856743801
2023-04-25,5.0,-0.15363130255156615,-0.15363130255156615
2023-04-26,8.5,1.1432444929133583,1.1432444929133583
2023-05-01,5.75,0.1242706536194891,0.1242706536194891
2023-05-02,5.0,-0.15363130255156615,-0.15363130255156615
2023-05-03,4.0,-0.5241672441129732,-0.5241672441129732
2023-05-04,8.75,1.23587847830371,1.23587847830371
2023-05-09,4.75,-0.2462652879419179,-0.2462652879419179
2023-05-15,5.25,-0.06099731716121441,-0.06099731716121441
2023-05-16,2.25,-1.1726051418454355,-1.1726051418454355
2023-05-17,5.0,-0.15363130255156615,-0.15363130255156615
2023-05-18,6.25,0.3095386244001926,0.3095386244001926
2023-05-19,6.0,0.21690463900984083,0.21690463900984083
2023-05-22,6.0,0.21690463900984083,0.21690463900984083
2023-05-23,2.25,-1.1726051418454355,-1.1726051418454355
2023-05-24,3.75,-0.6168012295033249,-0.6168012295033249
2023-05-30,19.75,5.311773835479187,5.311773835479187
2023-05-31,4.25,-0.43153325872262144,-0.43153325872262144
2023-06-01,10.0,1.6990484052554689,1.6990484052554689
2023-06-05,3.0,-0.8947031856743801,-0.8947031856743801
2023-06-06,8.5,1.1432444929133583,1.1432444929133583
2023-06-07,4.5,-0.33889927333226966,-0.33889927333226966
2023-06-08,10.75,1.976950361426524,1.976950361426524
2023-06-09,8.25,1.0506105075230066,1.0506105075230066
2023-06-15,10.25,1.7916823906458206,1.7916823906458206
2023-06-20,6.5,0.40217260979054437,0.40217260979054437
2023-06-21,5.5,0.03163666822913734,0.03163666822913734
2023-06-22,9.75,1.6064144198651171,1.6064144198651171
2023-06-23,6.5,0.40217260979054437,0.40217260979054437
2023-06-26,6.75,0.4948065951808961,0.4948065951808961
2023-06-27,5.5,0.03163666822913734,0.03163666822913734
2023-06-28,2.75,-0.987337171064732,-0.987337171064732
2023-07-05,4.5,-0.33889927333226966,-0.33889927333226966
2023-07-06,2.0,-1.2652391272357872,-1.2652391272357872
2023-07-11,3.5,-0.7094352148936767,-0.7094352148936767
2023-07-17,8.0,0.9579765221326548,0.9579765221326548
2023-07-18,7.25,0.6800745659615997,0.6800745659615997
2023-07-19,5.5,0.03163666822913734,0.03163666822913734
2023-07-20,5.5,0.03163666822913734,0.03163666822913734
2023-07-21,5.0,-0.15363130255156615,-0.15363130255156615
2023-07-24,5.5,0.03163666822913734,0.03163666822913734
2023-07-25,4.75,-0.2462652879419179,-0.2462652879419179
2023-07-26,4.5,-0.33889927333226966,-0.33889927333226966
2023-07-31,4.75,-0.2462652879419179,-0.2462652879419179
2023-08-01,7.5,0.7727085513519514,0.7727085513519514
2023-08-02,8.5,1.1432444929133583,1.1432444929133583
2023-08-03,7.75,0.8653425367423031,0.8653425367423031
2023-08-07,6.25,0.3095386244001926,0.3095386244001926
2023-08-08,4.25,-0.43153325872262144,-0.43153325872262144
2023-08-09,4.75,-0.2462652879419179,-0.2462652879419179
2023-08-15,12.25,2.5327542737686346,2.5327542737686346
2023-08-16,5.25,-0.06099731716121441,-0.06099731716121441
2023-08-17,4.5,-0.33889927333226966,-0.33889927333226966
2023-08-18,6.5,0.40217260979054437,0.40217260979054437
2023-08-21,5.0,-0.15363130255156615,-0.15363130255156615
2023-08-22,6.25,0.3095386244001926,0.3095386244001926
2023-08-23,10.0,1.6990484052554689,1.6990484052554689
2023-08-24,4.5,-0.33889927333226966,-0.33889927333226966
2023-08-28,6.0,0.21690463900984083,0.21690463900984083
2023-08-29,4.25,-0.43153325872262144,-0.43153325872262144
2023-09-05,10.0,1.6990484052554689,1.6990484052554689
2023-09-06,8.75,1.23587847830371,1.23587847830371
2023-09-07,9.5,1.5137804344747654,1.5137804344747654
2023-09-08,9.75,1.6064144198651171,1.6064144198651171
2023-09-12,8.75,1.23587847830371,1.23587847830371
2023-09-18,7.25,0.6800745659615997,0.6800745659615997
2023-09-19,5.75,0.1242706536194891,0.1242706536194891
2023-09-20,4.0,-0.5241672441129732,-0.5241672441129732
2023-09-21,7.5,0.7727085513519514,0.7727085513519514
2023-09-22,3.25,-0.8020692002840284,-0.8020692002840284
2023-09-25,4.25,-0.43153325872262144,-0.43153325872262144
2023-09-26,4.5,-0.33889927333226966,-0.33889927333226966
2023-09-27,4.5,-0.33889927333226966,-0.33889927333226966
2023-10-02,3.0,-0.8947031856743801,-0.8947031856743801
2023-10-03,6.0,0.21690463900984083,0.21690463900984083
2023-10-04,9.0,1.328512463694062,1.328512463694062
2023-10-05,6.75,0.4948065951808961,0.4948065951808961
2023-10-09,6.75,0.4948065951808961,0.4948065951808961
2023-10-16,6.0,0.21690463900984083,0.21690463900984083
2023-10-17,1.5,-1.4505070980164907,-1.4505070980164907
2023-10-18,7.0,0.5874405805712478,0.5874405805712478
2023-10-19,6.25,0.3095386244001926,0.3095386244001926
2023-10-20,5.5,0.03163666822913734,0.03163666822913734
2023-10-23,7.25,0.6800745659615997,0.6800745659615997
2023-10-24,5.5,0.03163666822913734,0.03163666822913734
2023-10-25,4.75,-0.2462652879419179,-0.2462652879419179
2023-10-30,4.0,-0.5241672441129732,-0.5241672441129732
2023-10-31,8.25,1.0506105075230066,1.0506105075230066
2023-11-01,7.0,0.5874405805712478,0.5874405805712478
2023-11-02,9.0,1.328512463694062,1.328512463694062
2023-11-06,6.5,0.40217260979054437,0.40217260979054437
2023-11-07,4.0,-0.5241672441129732,-0.5241672441129732
2023-11-08,4.0,-0.5241672441129732,-0.5241672441129732
2023-11-09,4.25,-0.43153325872262144,-0.43153325872262144
2023-11-17,6.0,0.21690463900984083,0.21690463900984083
2023-11-20,4.25,-0.43153325872262144,-0.43153325872262144
2023-11-21,4.5,-0.33889927333226966,-0.33889927333226966
2023-11-23,3.5,-0.7094352148936767,-0.7094352148936767
2023-11-27,4.25,-0.43153325872262144,-0.43153325872262144
2023-11-28,5.0,-0.15363130255156615,-0.15363130255156615
2023-12-01,4.0,-0.5241672441129732,-0.5241672441129732
2023-12-04,3.75,-0.6168012295033249,-0.6168012295033249
2023-12-05,4.0,-0.5241672441129732,-0.5241672441129732
2023-12-06,7.25,0.6800745659615997,0.6800745659615997
2023-12-07,6.25,0.3095386244001926,0.3095386244001926
2023-12-14,7.0,0.5874405805712478,0.5874405805712478
2023-12-15,10.0,1.6990484052554689,1.6990484052554689
2023-12-18,6.5,0.40217260979054437,0.40217260979054437
2023-12-19,4.25,-0.43153325872262144,-0.43153325872262144
2023-12-20,3.0,-0.8947031856743801,-0.8947031856743801
2023-12-26,2.0,-1.2652391272357872,-1.2652391272357872
2023-12-27,3.5,-0.7094352148936767,-0.7094352148936767
2023-12-28,3.25,-0.8020692002840284,-0.8020692002840284
2023-12-29,3.5,-0.7094352148936767,-0.7094352148936767
2024-01-02,5.75,0.1242706536194891,0.1242706536194891
2024-01-03,5.0,-0.15363130255156615,-0.15363130255156615
2024-01-04,5.25,-0.06099731716121441,-0.06099731716121441
2024-01-09,5.25,-0.06099731716121441,-0.06099731716121441
2024-01-10,2.25,-1.1726051418454355,-1.1726051418454355
2024-01-16,4.75,-0.2462652879419179,-0.2462652879419179
2024-01-17,7.75,0.8653425367423031,0.8653425367423031
2024-01-18,5.5,0.03163666822913734,0.03163666822913734
2024-01-22,3.25,-0.8020692002840284,-0.8020692002840284
2024-01-23,2.75,-0.987337171064732,-0.987337171064732
2024-01-24,5.25,-0.06099731716121441,-0.06099731716121441
2024-01-29,2.25,-1.1726051418454355,-1.1726051418454355
2024-01-30,4.0,-0.5241672441129732,-0.5241672441129732
2024-01-31,11.0,2.069584346816876,2.069584346816876
2024-02-01,8.25,1.0506105075230066,1.0506105075230066
2024-02-05,4.25,-0.43153325872262144,-0.43153325872262144
2024-02-06,5.0,-0.15363130255156615,-0.15363130255156615
2024-02-07,7.75,0.8653425367423031,0.8653425367423031
2024-02-08,2.75,-0.987337171064732,-0.987337171064732
2024-02-15,5.5,0.03163666822913734,0.03163666822913734
2024-02-20,3.5,-0.7094352148936767,-0.7094352148936767
2024-02-21,2.75,-0.987337171064732,-0.987337171064732
2024-02-22,7.0,0.5874405805712478,0.5874405805712478
2024-02-23,4.5,-0.33889927333226966,-0.33889927333226966
2024-02-26,3.75,-0.6168012295033249,-0.6168012295033249
2024-02-27,4.0,-0.5241672441129732,-0.5241672441129732
2024-03-04,4.0,-0.5241672441129732,-0.5241672441129732
2024-03-05,4.5,-0.33889927333226966,-0.33889927333226966
2024-03-06,7.0,0.5874405805712478,0.5874405805712478
2024-03-07,6.25,0.3095386244001926,0.3095386244001926
2024-03-13,3.25,-0.8020692002840284,-0.8020692002840284
2024-03-18,3.5,-0.7094352148936767,-0.7094352148936767
2024-03-19,4.75,-0.2462652879419179,-0.2462652879419179
