Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4437683766467823,0.4437683766467823
2022-12-21,7.75,0.8011534894265228,0.8011534894265228
2022-12-27,7.0,0.5331146548417174,0.5331146548417174
2022-12-28,4.5,-0.36034812710763364,-0.36034812710763364
2022-12-29,4.5,-0.36034812710763364,-0.36034812710763364
2022-12-30,6.0,0.175729542061977,0.175729542061977
2023-01-03,5.5,-0.0029630143278932173,-0.0029630143278932173
2023-01-04,3.0,-0.8964257962772443,-0.8964257962772443
2023-01-05,2.0,-1.2538109090569847,-1.2538109090569847
2023-01-10,4.25,-0.4496944053025687,-0.4496944053025687
2023-01-11,3.5,-0.717733239887374,-0.717733239887374
2023-01-17,7.0,0.5331146548417174,0.5331146548417174
2023-01-19,6.5,0.3544220984518472,0.3544220984518472
2023-01-20,3.75,-0.6283869616924389,-0.6283869616924389
2023-01-23,6.25,0.2650758202569121,0.2650758202569121
2023-01-24,8.5,1.0691923240113281,1.0691923240113281
2023-01-25,4.25,-0.4496944053025687,-0.4496944053025687
2023-01-30,3.75,-0.6283869616924389,-0.6283869616924389
2023-01-31,6.75,0.4437683766467823,0.4437683766467823
2023-02-01,3.75,-0.6283869616924389,-0.6283869616924389
2023-02-02,10.5,1.783962549570809,1.783962549570809
2023-02-06,5.25,-0.09230929252282832,-0.09230929252282832
2023-02-07,4.5,-0.36034812710763364,-0.36034812710763364
2023-02-08,4.0,-0.5390406834975039,-0.5390406834975039
2023-02-09,3.5,-0.717733239887374,-0.717733239887374
2023-02-15,6.25,0.2650758202569121,0.2650758202569121
2023-02-17,2.75,-0.9857720744721794,-0.9857720744721794
2023-02-21,8.5,1.0691923240113281,1.0691923240113281
2023-02-22,5.5,-0.0029630143278932173,-0.0029630143278932173
2023-02-27,17.25,4.196312060834057,4.196312060834057
2023-02-28,13.5,2.85611788791003,2.85611788791003
2023-03-01,11.75,2.230693940545484,2.230693940545484
2023-03-02,15.25,3.4815418352745757,3.4815418352745757
2023-03-03,12.25,2.4093864969353547,2.4093864969353547
2023-03-06,12.0,2.3200402187404197,2.3200402187404197
2023-03-07,4.25,-0.4496944053025687,-0.4496944053025687
2023-03-08,9.25,1.3372311585961334,1.3372311585961334
2023-03-09,8.75,1.1585386022062631,1.1585386022062631
2023-03-16,12.5,2.4987327751302897,2.4987327751302897
2023-03-20,17.5,4.285658339028992,4.285658339028992
2023-03-21,7.75,0.8011534894265228,0.8011534894265228
2023-03-22,6.25,0.2650758202569121,0.2650758202569121
2023-03-23,7.25,0.6224609330366525,0.6224609330366525
2023-03-24,5.25,-0.09230929252282832,-0.09230929252282832
2023-03-27,6.75,0.4437683766467823,0.4437683766467823
2023-03-28,7.25,0.6224609330366525,0.6224609330366525
2023-03-29,9.0,1.2478848804011982,1.2478848804011982
2023-04-03,7.0,0.5331146548417174,0.5331146548417174
2023-04-04,4.5,-0.36034812710763364,-0.36034812710763364
2023-04-05,11.0,1.9626551059606792,1.9626551059606792
2023-04-06,8.5,1.0691923240113281,1.0691923240113281
2023-04-11,5.5,-0.0029630143278932173,-0.0029630143278932173
2023-04-17,4.25,-0.4496944053025687,-0.4496944053025687
2023-04-18,4.75,-0.2710018489126985,-0.2710018489126985
2023-04-19,3.5,-0.717733239887374,-0.717733239887374
2023-04-20,6.0,0.175729542061977,0.175729542061977
2023-04-21,8.25,0.9798460458163929,0.9798460458163929
2023-04-24,3.0,-0.8964257962772443,-0.8964257962772443
2023-04-25,5.0,-0.18165557071776342,-0.18165557071776342
2023-04-26,8.5,1.0691923240113281,1.0691923240113281
2023-05-01,5.75,0.08638326386704188,0.08638326386704188
2023-05-02,5.0,-0.18165557071776342,-0.18165557071776342
2023-05-03,4.0,-0.5390406834975039,-0.5390406834975039
2023-05-04,8.75,1.1585386022062631,1.1585386022062631
2023-05-09,4.75,-0.2710018489126985,-0.2710018489126985
2023-05-15,5.25,-0.09230929252282832,-0.09230929252282832
2023-05-16,2.25,-1.1644646308620497,-1.1644646308620497
2023-05-17,5.0,-0.18165557071776342,-0.18165557071776342
2023-05-18,6.25,0.2650758202569121,0.2650758202569121
2023-05-19,6.0,0.175729542061977,0.175729542061977
2023-05-22,6.0,0.175729542061977,0.175729542061977
2023-05-23,2.25,-1.1644646308620497,-1.1644646308620497
2023-05-24,3.75,-0.6283869616924389,-0.6283869616924389
2023-05-30,19.75,5.089774842783408,5.089774842783408
2023-05-31,4.25,-0.4496944053025687,-0.4496944053025687
2023-06-01,10.0,1.6052699931809387,1.6052699931809387
2023-06-05,3.0,-0.8964257962772443,-0.8964257962772443
2023-06-06,8.5,1.0691923240113281,1.0691923240113281
2023-06-07,4.5,-0.36034812710763364,-0.36034812710763364
2023-06-08,10.75,1.873308827765744,1.873308827765744
2023-06-09,8.25,0.9798460458163929,0.9798460458163929
2023-06-15,10.25,1.6946162713758737,1.6946162713758737
2023-06-20,6.5,0.3544220984518472,0.3544220984518472
2023-06-21,5.5,-0.0029630143278932173,-0.0029630143278932173
2023-06-22,9.75,1.5159237149860036,1.5159237149860036
2023-06-23,6.5,0.3544220984518472,0.3544220984518472
2023-06-26,6.75,0.4437683766467823,0.4437683766467823
2023-06-27,5.5,-0.0029630143278932173,-0.0029630143278932173
2023-06-28,2.75,-0.9857720744721794,-0.9857720744721794
2023-07-05,4.5,-0.36034812710763364,-0.36034812710763364
2023-07-06,2.0,-1.2538109090569847,-1.2538109090569847
2023-07-11,3.5,-0.717733239887374,-0.717733239887374
2023-07-17,8.0,0.8904997676214578,0.8904997676214578
2023-07-18,7.25,0.6224609330366525,0.6224609330366525
2023-07-19,5.5,-0.0029630143278932173,-0.0029630143278932173
