Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44160346019741364,0.44160346019741364
2022-12-21,7.75,0.7976107741252,0.7976107741252
2022-12-27,7.0,0.5306052886793602,0.5306052886793602
2022-12-28,4.5,-0.3594129961401056,-0.3594129961401056
2022-12-29,4.5,-0.3594129961401056,-0.3594129961401056
2022-12-30,6.0,0.1745979747515739,0.1745979747515739
2023-01-03,5.5,-0.0034056822123192426,-0.0034056822123192426
2023-01-04,3.0,-0.8934239670317851,-0.8934239670317851
2023-01-05,2.0,-1.2494312809595713,-1.2494312809595713
2023-01-10,4.25,-0.4484148246220521,-0.4484148246220521
2023-01-11,3.5,-0.7154203100678919,-0.7154203100678919
2023-01-17,7.0,0.5306052886793602,0.5306052886793602
2023-01-19,6.5,0.3526016317154671,0.3526016317154671
2023-01-20,3.75,-0.6264184815859453,-0.6264184815859453
2023-01-23,6.25,0.2635998032335205,0.2635998032335205
2023-01-24,8.5,1.0646162595710398,1.0646162595710398
2023-01-25,4.25,-0.4484148246220521,-0.4484148246220521
2023-01-30,3.75,-0.6264184815859453,-0.6264184815859453
2023-01-31,6.75,0.44160346019741364,0.44160346019741364
2023-02-01,3.75,-0.6264184815859453,-0.6264184815859453
2023-02-02,10.5,1.7766308874266123,1.7766308874266123
2023-02-06,5.25,-0.09240751069426582,-0.09240751069426582
2023-02-07,4.5,-0.3594129961401056,-0.3594129961401056
2023-02-08,4.0,-0.5374166531039987,-0.5374166531039987
2023-02-09,3.5,-0.7154203100678919,-0.7154203100678919
2023-02-15,6.25,0.2635998032335205,0.2635998032335205
2023-02-17,2.75,-0.9824257955137317,-0.9824257955137317
2023-02-21,8.5,1.0646162595710398,1.0646162595710398
2023-02-22,5.5,-0.0034056822123192426,-0.0034056822123192426
2023-02-27,17.25,4.17968025643917,4.17968025643917
2023-02-28,13.5,2.8446528292099713,2.8446528292099713
2023-03-01,11.75,2.2216400298363452,2.2216400298363452
2023-03-02,15.25,3.4676656285835974,3.4676656285835974
2023-03-03,12.25,2.399643686800238,2.399643686800238
2023-03-06,12.0,2.310641858318292,2.310641858318292
2023-03-07,4.25,-0.4484148246220521,-0.4484148246220521
2023-03-08,9.25,1.3316217450168795,1.3316217450168795
2023-03-09,8.75,1.1536180880529863,1.1536180880529863
2023-03-16,12.5,2.488645515282185,2.488645515282185
2023-03-20,17.5,4.2686820849211164,4.2686820849211164
2023-03-21,7.75,0.7976107741252,0.7976107741252
2023-03-22,6.25,0.2635998032335205,0.2635998032335205
2023-03-23,7.25,0.6196071171613068,0.6196071171613068
2023-03-24,5.25,-0.09240751069426582,-0.09240751069426582
2023-03-27,6.75,0.44160346019741364,0.44160346019741364
2023-03-28,7.25,0.6196071171613068,0.6196071171613068
2023-03-29,9.0,1.242619916534933,1.242619916534933
2023-04-03,7.0,0.5306052886793602,0.5306052886793602
2023-04-04,4.5,-0.3594129961401056,-0.3594129961401056
2023-04-05,11.0,1.9546345443905055,1.9546345443905055
2023-04-06,8.5,1.0646162595710398,1.0646162595710398
2023-04-11,5.5,-0.0034056822123192426,-0.0034056822123192426
2023-04-17,4.25,-0.4484148246220521,-0.4484148246220521
2023-04-18,4.75,-0.270411167658159,-0.270411167658159
2023-04-19,3.5,-0.7154203100678919,-0.7154203100678919
2023-04-20,6.0,0.1745979747515739,0.1745979747515739
2023-04-21,8.25,0.9756144310890932,0.9756144310890932
2023-04-24,3.0,-0.8934239670317851,-0.8934239670317851
2023-04-25,5.0,-0.1814093391762124,-0.1814093391762124
2023-04-26,8.5,1.0646162595710398,1.0646162595710398
2023-05-01,5.75,0.08559614626962733,0.08559614626962733
2023-05-02,5.0,-0.1814093391762124,-0.1814093391762124
2023-05-03,4.0,-0.5374166531039987,-0.5374166531039987
2023-05-04,8.75,1.1536180880529863,1.1536180880529863
2023-05-09,4.75,-0.270411167658159,-0.270411167658159
2023-05-15,5.25,-0.09240751069426582,-0.09240751069426582
2023-05-16,2.25,-1.1604294524776249,-1.1604294524776249
2023-05-17,5.0,-0.1814093391762124,-0.1814093391762124
2023-05-18,6.25,0.2635998032335205,0.2635998032335205
2023-05-19,6.0,0.1745979747515739,0.1745979747515739
2023-05-22,6.0,0.1745979747515739,0.1745979747515739
2023-05-23,2.25,-1.1604294524776249,-1.1604294524776249
2023-05-24,3.75,-0.6264184815859453,-0.6264184815859453
2023-05-30,19.75,5.069698541258636,5.069698541258636
2023-05-31,4.25,-0.4484148246220521,-0.4484148246220521
2023-06-01,10.0,1.5986272304627192,1.5986272304627192
2023-06-05,3.0,-0.8934239670317851,-0.8934239670317851
2023-06-06,8.5,1.0646162595710398,1.0646162595710398
2023-06-07,4.5,-0.3594129961401056,-0.3594129961401056
2023-06-08,10.75,1.8656327159085588,1.8656327159085588
2023-06-09,8.25,0.9756144310890932,0.9756144310890932
2023-06-15,10.25,1.6876290589446659,1.6876290589446659
2023-06-20,6.5,0.3526016317154671,0.3526016317154671
2023-06-21,5.5,-0.0034056822123192426,-0.0034056822123192426
2023-06-22,9.75,1.5096254019807727,1.5096254019807727
2023-06-23,6.5,0.3526016317154671,0.3526016317154671
2023-06-26,6.75,0.44160346019741364,0.44160346019741364
2023-06-27,5.5,-0.0034056822123192426,-0.0034056822123192426
2023-06-28,2.75,-0.9824257955137317,-0.9824257955137317
2023-07-05,4.5,-0.3594129961401056,-0.3594129961401056
2023-07-06,2.0,-1.2494312809595713,-1.2494312809595713
2023-07-11,3.5,-0.7154203100678919,-0.7154203100678919
2023-07-17,8.0,0.8866126026071466,0.8866126026071466
2023-07-18,7.25,0.6196071171613068,0.6196071171613068
2023-07-19,5.5,-0.0034056822123192426,-0.0034056822123192426
2023-07-20,5.5,-0.0034056822123192426,-0.0034056822123192426
2023-07-21,5.0,-0.1814093391762124,-0.1814093391762124
2023-07-24,5.5,-0.0034056822123192426,-0.0034056822123192426
2023-07-25,4.75,-0.270411167658159,-0.270411167658159
2023-07-26,4.5,-0.3594129961401056,-0.3594129961401056
2023-07-31,4.75,-0.270411167658159,-0.270411167658159
2023-08-01,7.5,0.7086089456432534,0.7086089456432534
