Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46340617423038755,0.46340617423038755
2022-12-21,7.75,0.8105614698238913,0.8105614698238913
2022-12-27,7.0,0.5501949981287635,0.5501949981287635
2022-12-28,4.5,-0.3176932408549959,-0.3176932408549959
2022-12-29,4.5,-0.3176932408549959,-0.3176932408549959
2022-12-30,6.0,0.20303970253525971,0.20303970253525971
2023-01-03,5.5,0.029462054738507843,0.029462054738507843
2023-01-04,3.0,-0.8384261842452516,-0.8384261842452516
2023-01-05,2.0,-1.1855814798387554,-1.1855814798387554
2023-01-09,4.75,-0.23090441695661998,-0.23090441695661998
2023-01-10,4.25,-0.40448206475337184,-0.40448206475337184
2023-01-11,3.5,-0.6648485364484997,-0.6648485364484997
2023-01-13,6.5,0.3766173503320116,0.3766173503320116
2023-01-17,7.0,0.5501949981287635,0.5501949981287635
2023-01-19,6.5,0.3766173503320116,0.3766173503320116
2023-01-20,3.75,-0.5780597125501238,-0.5780597125501238
2023-01-23,6.25,0.28982852643363566,0.28982852643363566
2023-01-24,8.5,1.0709279415190192,1.0709279415190192
2023-01-25,4.25,-0.40448206475337184,-0.40448206475337184
2023-01-30,3.75,-0.5780597125501238,-0.5780597125501238
2023-01-31,6.75,0.46340617423038755,0.46340617423038755
2023-02-01,3.75,-0.5780597125501238,-0.5780597125501238
2023-02-02,10.5,1.7652385327060267,1.7652385327060267
2023-02-06,5.25,-0.0573267691598681,-0.0573267691598681
2023-02-07,4.5,-0.3176932408549959,-0.3176932408549959
2023-02-08,4.0,-0.4912708886517478,-0.4912708886517478
2023-02-09,3.5,-0.6648485364484997,-0.6648485364484997
2023-02-10,4.25,-0.40448206475337184,-0.40448206475337184
2023-02-13,4.0,-0.4912708886517478,-0.4912708886517478
2023-02-15,6.25,0.28982852643363566,0.28982852643363566
2023-02-17,2.75,-0.9252150081436276,-0.9252150081436276
2023-02-21,8.5,1.0709279415190192,1.0709279415190192
2023-02-22,5.5,0.029462054738507843,0.029462054738507843
2023-02-27,17.25,4.108536777962177,4.108536777962177
2023-02-28,13.5,2.8067044194865383,2.8067044194865383
2023-03-01,11.75,2.1991826521979063,2.1991826521979063
2023-03-02,15.25,3.4142261867751698,3.4142261867751698
2023-03-03,12.25,2.3727602999946584,2.3727602999946584
2023-03-06,12.0,2.2859714760962824,2.2859714760962824
2023-03-07,4.25,-0.40448206475337184,-0.40448206475337184
2023-03-08,9.25,1.3312944132141469,1.3312944132141469
2023-03-09,8.75,1.157716765417395,1.157716765417395
2023-03-13,24.5,6.62541267101508,6.62541267101508
2023-03-16,12.5,2.459549123893034,2.459549123893034
2023-03-17,10.75,1.8520273566044025,1.8520273566044025
2023-03-20,17.5,4.195325601860553,4.195325601860553
2023-03-21,7.75,0.8105614698238913,0.8105614698238913
2023-03-22,6.25,0.28982852643363566,0.28982852643363566
2023-03-23,7.25,0.6369838220271394,0.6369838220271394
2023-03-24,5.25,-0.0573267691598681,-0.0573267691598681
2023-03-27,6.75,0.46340617423038755,0.46340617423038755
2023-03-28,7.25,0.6369838220271394,0.6369838220271394
2023-03-29,9.0,1.244505589315771,1.244505589315771
2023-04-03,7.0,0.5501949981287635,0.5501949981287635
2023-04-04,4.5,-0.3176932408549959,-0.3176932408549959
2023-04-05,11.0,1.9388161805027786,1.9388161805027786
2023-04-06,8.5,1.0709279415190192,1.0709279415190192
2023-04-10,8.5,1.0709279415190192,1.0709279415190192
2023-04-11,5.5,0.029462054738507843,0.029462054738507843
2023-04-14,14.0,2.98028206728329,2.98028206728329
2023-04-17,4.25,-0.40448206475337184,-0.40448206475337184
2023-04-18,4.75,-0.23090441695661998,-0.23090441695661998
2023-04-19,3.5,-0.6648485364484997,-0.6648485364484997
2023-04-20,6.0,0.20303970253525971,0.20303970253525971
2023-04-21,8.25,0.9841391176206432,0.9841391176206432
2023-04-24,3.0,-0.8384261842452516,-0.8384261842452516
2023-04-25,5.0,-0.14411559305824403,-0.14411559305824403
2023-04-26,8.5,1.0709279415190192,1.0709279415190192
2023-05-01,5.75,0.11625087863688378,0.11625087863688378
2023-05-02,5.0,-0.14411559305824403,-0.14411559305824403
2023-05-03,4.0,-0.4912708886517478,-0.4912708886517478
2023-05-04,8.75,1.157716765417395,1.157716765417395
2023-05-08,6.25,0.28982852643363566,0.28982852643363566
2023-05-09,4.75,-0.23090441695661998,-0.23090441695661998
2023-05-12,4.25,-0.40448206475337184,-0.40448206475337184
2023-05-15,5.25,-0.0573267691598681,-0.0573267691598681
2023-05-16,2.25,-1.0987926559403793,-1.0987926559403793
2023-05-17,5.0,-0.14411559305824403,-0.14411559305824403
2023-05-18,6.25,0.28982852643363566,0.28982852643363566
2023-05-19,6.0,0.20303970253525971,0.20303970253525971
2023-05-22,6.0,0.20303970253525971,0.20303970253525971
2023-05-23,2.25,-1.0987926559403793,-1.0987926559403793
2023-05-24,3.75,-0.5780597125501238,-0.5780597125501238
2023-05-30,19.75,4.976425016945937,4.976425016945937
2023-05-31,4.25,-0.40448206475337184,-0.40448206475337184
2023-06-01,10.0,1.5916608849092748,1.5916608849092748
2023-06-05,3.0,-0.8384261842452516,-0.8384261842452516
2023-06-06,8.5,1.0709279415190192,1.0709279415190192
2023-06-07,4.5,-0.3176932408549959,-0.3176932408549959
2023-06-08,10.75,1.8520273566044025,1.8520273566044025
2023-06-09,8.25,0.9841391176206432,0.9841391176206432
2023-06-12,8.75,1.157716765417395,1.157716765417395
2023-06-15,10.25,1.6784497088076507,1.6784497088076507
2023-06-16,7.25,0.6369838220271394,0.6369838220271394
2023-06-20,6.5,0.3766173503320116,0.3766173503320116
2023-06-21,5.5,0.029462054738507843,0.029462054738507843
2023-06-22,9.75,1.5048720610108988,1.5048720610108988
2023-06-23,6.5,0.3766173503320116,0.3766173503320116
2023-06-26,6.75,0.46340617423038755,0.46340617423038755
2023-06-27,5.5,0.029462054738507843,0.029462054738507843
2023-06-28,2.75,-0.9252150081436276,-0.9252150081436276
2023-07-05,4.5,-0.3176932408549959,-0.3176932408549959
2023-07-06,2.0,-1.1855814798387554,-1.1855814798387554
2023-07-10,6.5,0.3766173503320116,0.3766173503320116
2023-07-11,3.5,-0.6648485364484997,-0.6648485364484997
2023-07-14,5.0,-0.14411559305824403,-0.14411559305824403
2023-07-17,8.0,0.8973502937222673,0.8973502937222673
2023-07-18,7.25,0.6369838220271394,0.6369838220271394
2023-07-19,5.5,0.029462054738507843,0.029462054738507843
2023-07-20,5.5,0.029462054738507843,0.029462054738507843
2023-07-21,5.0,-0.14411559305824403,-0.14411559305824403
2023-07-24,5.5,0.029462054738507843,0.029462054738507843
2023-07-25,4.75,-0.23090441695661998,-0.23090441695661998
2023-07-26,4.5,-0.3176932408549959,-0.3176932408549959
2023-07-31,4.75,-0.23090441695661998,-0.23090441695661998
2023-08-01,7.5,0.7237726459255154,0.7237726459255154
2023-08-02,8.5,1.0709279415190192,1.0709279415190192
2023-08-03,7.75,0.8105614698238913,0.8105614698238913
2023-08-07,6.25,0.28982852643363566,0.28982852643363566
2023-08-08,4.25,-0.40448206475337184,-0.40448206475337184
2023-08-09,4.75,-0.23090441695661998,-0.23090441695661998
2023-08-14,8.75,1.157716765417395,1.157716765417395
2023-08-15,12.25,2.3727602999946584,2.3727602999946584
2023-08-16,5.25,-0.0573267691598681,-0.0573267691598681
2023-08-17,4.5,-0.3176932408549959,-0.3176932408549959
2023-08-18,6.5,0.3766173503320116,0.3766173503320116
2023-08-21,5.0,-0.14411559305824403,-0.14411559305824403
2023-08-22,6.25,0.28982852643363566,0.28982852643363566
2023-08-23,10.0,1.5916608849092748,1.5916608849092748
2023-08-24,4.5,-0.3176932408549959,-0.3176932408549959
2023-08-25,2.75,-0.9252150081436276,-0.9252150081436276
2023-08-28,6.0,0.20303970253525971,0.20303970253525971
2023-08-29,4.25,-0.40448206475337184,-0.40448206475337184
2023-09-05,10.0,1.5916608849092748,1.5916608849092748
2023-09-06,8.75,1.157716765417395,1.157716765417395
2023-09-07,9.5,1.418083237112523,1.418083237112523
2023-09-08,9.75,1.5048720610108988,1.5048720610108988
2023-09-11,9.0,1.244505589315771,1.244505589315771
2023-09-12,8.75,1.157716765417395,1.157716765417395
2023-09-15,3.25,-0.7516373603468757,-0.7516373603468757
2023-09-18,7.25,0.6369838220271394,0.6369838220271394
2023-09-19,5.75,0.11625087863688378,0.11625087863688378
2023-09-20,4.0,-0.4912708886517478,-0.4912708886517478
2023-09-21,7.5,0.7237726459255154,0.7237726459255154
2023-09-22,3.25,-0.7516373603468757,-0.7516373603468757
2023-09-25,4.25,-0.40448206475337184,-0.40448206475337184
2023-09-26,4.5,-0.3176932408549959,-0.3176932408549959
2023-09-27,4.5,-0.3176932408549959,-0.3176932408549959
2023-10-02,3.0,-0.8384261842452516,-0.8384261842452516
2023-10-03,6.0,0.20303970253525971,0.20303970253525971
2023-10-04,9.0,1.244505589315771,1.244505589315771
2023-10-05,6.75,0.46340617423038755,0.46340617423038755
2023-10-09,6.75,0.46340617423038755,0.46340617423038755
2023-10-10,4.0,-0.4912708886517478,-0.4912708886517478
2023-10-13,4.25,-0.40448206475337184,-0.40448206475337184
2023-10-16,6.0,0.20303970253525971,0.20303970253525971
2023-10-17,1.5,-1.3591591276355073,-1.3591591276355073
2023-10-18,7.0,0.5501949981287635,0.5501949981287635
2023-10-19,6.25,0.28982852643363566,0.28982852643363566
2023-10-20,5.5,0.029462054738507843,0.029462054738507843
2023-10-23,7.25,0.6369838220271394,0.6369838220271394
2023-10-24,5.5,0.029462054738507843,0.029462054738507843
2023-10-25,4.75,-0.23090441695661998,-0.23090441695661998
2023-10-30,4.0,-0.4912708886517478,-0.4912708886517478
2023-10-31,8.25,0.9841391176206432,0.9841391176206432
2023-11-01,7.0,0.5501949981287635,0.5501949981287635
2023-11-02,9.0,1.244505589315771,1.244505589315771
2023-11-06,6.5,0.3766173503320116,0.3766173503320116
2023-11-07,4.0,-0.4912708886517478,-0.4912708886517478
2023-11-08,4.0,-0.4912708886517478,-0.4912708886517478
2023-11-09,4.25,-0.40448206475337184,-0.40448206475337184
2023-11-10,5.0,-0.14411559305824403,-0.14411559305824403
2023-11-13,5.75,0.11625087863688378,0.11625087863688378
2023-11-17,6.0,0.20303970253525971,0.20303970253525971
2023-11-20,4.25,-0.40448206475337184,-0.40448206475337184
2023-11-21,4.5,-0.3176932408549959,-0.3176932408549959
2023-11-22,5.25,-0.0573267691598681,-0.0573267691598681
2023-11-23,3.5,-0.6648485364484997,-0.6648485364484997
2023-11-27,4.25,-0.40448206475337184,-0.40448206475337184
2023-11-28,5.0,-0.14411559305824403,-0.14411559305824403
2023-12-01,4.0,-0.4912708886517478,-0.4912708886517478
2023-12-04,3.75,-0.5780597125501238,-0.5780597125501238
2023-12-05,4.0,-0.4912708886517478,-0.4912708886517478
2023-12-06,7.25,0.6369838220271394,0.6369838220271394
2023-12-07,6.25,0.28982852643363566,0.28982852643363566
2023-12-11,3.0,-0.8384261842452516,-0.8384261842452516
2023-12-14,7.0,0.5501949981287635,0.5501949981287635
2023-12-15,10.0,1.5916608849092748,1.5916608849092748
2023-12-18,6.5,0.3766173503320116,0.3766173503320116
2023-12-19,4.25,-0.40448206475337184,-0.40448206475337184
2023-12-20,3.0,-0.8384261842452516,-0.8384261842452516
2023-12-26,2.0,-1.1855814798387554,-1.1855814798387554
2023-12-27,3.5,-0.6648485364484997,-0.6648485364484997
2023-12-28,3.25,-0.7516373603468757,-0.7516373603468757
2023-12-29,3.5,-0.6648485364484997,-0.6648485364484997
2024-01-02,5.75,0.11625087863688378,0.11625087863688378
2024-01-03,5.0,-0.14411559305824403,-0.14411559305824403
2024-01-04,5.25,-0.0573267691598681,-0.0573267691598681
2024-01-08,6.75,0.46340617423038755,0.46340617423038755
2024-01-09,5.25,-0.0573267691598681,-0.0573267691598681
2024-01-10,2.25,-1.0987926559403793,-1.0987926559403793
2024-01-16,4.75,-0.23090441695661998,-0.23090441695661998
2024-01-17,7.75,0.8105614698238913,0.8105614698238913
2024-01-18,5.5,0.029462054738507843,0.029462054738507843
2024-01-19,6.0,0.20303970253525971,0.20303970253525971
2024-01-22,3.25,-0.7516373603468757,-0.7516373603468757
2024-01-23,2.75,-0.9252150081436276,-0.9252150081436276
2024-01-24,5.25,-0.0573267691598681,-0.0573267691598681
2024-01-29,2.25,-1.0987926559403793,-1.0987926559403793
2024-01-30,4.0,-0.4912708886517478,-0.4912708886517478
2024-01-31,11.0,1.9388161805027786,1.9388161805027786
2024-02-01,8.25,0.9841391176206432,0.9841391176206432
2024-02-05,4.25,-0.40448206475337184,-0.40448206475337184
2024-02-06,5.0,-0.14411559305824403,-0.14411559305824403
2024-02-07,7.75,0.8105614698238913,0.8105614698238913
2024-02-08,2.75,-0.9252150081436276,-0.9252150081436276
2024-02-12,2.75,-0.9252150081436276,-0.9252150081436276
2024-02-15,5.5,0.029462054738507843,0.029462054738507843
2024-02-20,3.5,-0.6648485364484997,-0.6648485364484997
2024-02-21,2.75,-0.9252150081436276,-0.9252150081436276
2024-02-22,7.0,0.5501949981287635,0.5501949981287635
2024-02-23,4.5,-0.3176932408549959,-0.3176932408549959
2024-02-26,3.75,-0.5780597125501238,-0.5780597125501238
2024-02-27,4.0,-0.4912708886517478,-0.4912708886517478
2024-03-01,15.75,3.587803834571922,3.587803834571922
2024-03-04,4.0,-0.4912708886517478,-0.4912708886517478
2024-03-05,4.5,-0.3176932408549959,-0.3176932408549959
2024-03-06,7.0,0.5501949981287635,0.5501949981287635
2024-03-07,6.25,0.28982852643363566,0.28982852643363566
2024-03-11,2.5,-1.0120038320420035,-1.0120038320420035
2024-03-13,3.25,-0.7516373603468757,-0.7516373603468757
2024-03-15,4.75,-0.23090441695661998,-0.23090441695661998
