Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47532180721791,0.47532180721791
2022-12-21,7.75,0.8298497956070358,0.8298497956070358
2022-12-27,7.0,0.5639538043151915,0.5639538043151915
2022-12-28,4.5,-0.32236616665762274,-0.32236616665762274
2022-12-29,4.5,-0.32236616665762274,-0.32236616665762274
2022-12-30,6.0,0.20942581592606577,0.20942581592606577
2023-01-03,5.5,0.03216182173150293,0.03216182173150293
2023-01-04,3.0,-0.8541581492413113,-0.8541581492413113
2023-01-05,2.0,-1.208686137630437,-1.208686137630437
2023-01-09,4.75,-0.23373416956034135,-0.23373416956034135
2023-01-10,4.25,-0.41099816375490417,-0.41099816375490417
2023-01-11,3.5,-0.6768941550467484,-0.6768941550467484
2023-01-13,6.5,0.38668981012062864,0.38668981012062864
2023-01-17,7.0,0.5639538043151915,0.5639538043151915
2023-01-19,6.5,0.38668981012062864,0.38668981012062864
2023-01-20,3.75,-0.588262157949467,-0.588262157949467
2023-01-23,6.25,0.2980578130233472,0.2980578130233472
2023-01-24,8.5,1.09574578689888,1.09574578689888
2023-01-25,4.25,-0.41099816375490417,-0.41099816375490417
2023-01-30,3.75,-0.588262157949467,-0.588262157949467
2023-01-31,6.75,0.47532180721791,0.47532180721791
2023-02-01,3.75,-0.588262157949467,-0.588262157949467
2023-02-02,10.5,1.8048017636771314,1.8048017636771314
2023-02-06,5.25,-0.056470175365778495,-0.056470175365778495
2023-02-07,4.5,-0.32236616665762274,-0.32236616665762274
2023-02-08,4.0,-0.4996301608521856,-0.4996301608521856
2023-02-09,3.5,-0.6768941550467484,-0.6768941550467484
2023-02-10,4.25,-0.41099816375490417,-0.41099816375490417
2023-02-13,4.0,-0.4996301608521856,-0.4996301608521856
2023-02-15,6.25,0.2980578130233472,0.2980578130233472
2023-02-17,2.75,-0.9427901463385927,-0.9427901463385927
