Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4881859809202196,0.4881859809202196
2022-12-21,7.75,0.8403201310921812,0.8403201310921812
2022-12-27,7.0,0.57621951846321,0.57621951846321
2022-12-28,4.5,-0.304115856966694,-0.304115856966694
2022-12-29,4.5,-0.304115856966694,-0.304115856966694
2022-12-30,6.0,0.2240853682912484,0.2240853682912484
2023-01-03,5.5,0.048018293205267605,0.048018293205267605
2023-01-04,3.0,-0.8323170822246364,-0.8323170822246364
2023-01-05,2.0,-1.184451232396598,-1.184451232396598
2023-01-09,4.75,-0.2160823194237036,-0.2160823194237036
2023-01-10,4.25,-0.3921493945096844,-0.3921493945096844
2023-01-11,3.5,-0.6562500071386556,-0.6562500071386556
2023-01-13,6.5,0.4001524433772292,0.4001524433772292
2023-01-17,7.0,0.57621951846321,0.57621951846321
2023-01-19,6.5,0.4001524433772292,0.4001524433772292
2023-01-20,3.75,-0.5682164695956652,-0.5682164695956652
2023-01-23,6.25,0.3121189058342388,0.3121189058342388
2023-01-24,8.5,1.1044207437211524,1.1044207437211524
2023-01-25,4.25,-0.3921493945096844,-0.3921493945096844
2023-01-30,3.75,-0.5682164695956652,-0.5682164695956652
2023-01-31,6.75,0.4881859809202196,0.4881859809202196
2023-02-01,3.75,-0.5682164695956652,-0.5682164695956652
2023-02-02,10.5,1.8086890440650756,1.8086890440650756
2023-02-06,5.25,-0.04001524433772279,-0.04001524433772279
2023-02-07,4.5,-0.304115856966694,-0.304115856966694
2023-02-08,4.0,-0.4801829320526748,-0.4801829320526748
2023-02-09,3.5,-0.6562500071386556,-0.6562500071386556
2023-02-10,4.25,-0.3921493945096844,-0.3921493945096844
2023-02-13,4.0,-0.4801829320526748,-0.4801829320526748
2023-02-15,6.25,0.3121189058342388,0.3121189058342388
2023-02-17,2.75,-0.9203506197676268,-0.9203506197676268
2023-02-21,8.5,1.1044207437211524,1.1044207437211524
2023-02-22,5.5,0.048018293205267605,0.048018293205267605
2023-02-27,17.25,4.185594557725817,4.185594557725817
2023-02-28,13.5,2.8650914945809602,2.8650914945809602
2023-03-01,11.75,2.2488567317800277,2.2488567317800277
2023-03-02,15.25,3.4813262573818933,3.4813262573818933
2023-03-03,12.25,2.4249238068660084,2.4249238068660084
2023-03-06,12.0,2.336890269323018,2.336890269323018
2023-03-07,4.25,-0.3921493945096844,-0.3921493945096844
2023-03-08,9.25,1.3685213563501237,1.3685213563501237
2023-03-09,8.75,1.1924542812641428,1.1924542812641428
2023-03-13,24.5,6.738567146472538,6.738567146472538
2023-03-16,12.5,2.5129573444089988,2.5129573444089988
2023-03-17,10.75,1.896722581608066,1.896722581608066
