Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48023539464981996,0.48023539464981996
2022-12-21,7.75,0.8466005410837033,0.8466005410837033
2022-12-27,7.0,0.5718266812582908,0.5718266812582908
2022-12-28,4.5,-0.34408618482641756,-0.34408618482641756
2022-12-29,4.5,-0.34408618482641756,-0.34408618482641756
2022-12-30,6.0,0.20546153482440746,0.20546153482440746
2023-01-03,5.5,0.022278961607465776,0.022278961607465776
2023-01-04,3.0,-0.8936339044772426,-0.8936339044772426
2023-01-05,2.0,-1.2599990509111259,-1.2599990509111259
2023-01-10,4.25,-0.43567747143488844,-0.43567747143488844
2023-01-11,3.5,-0.7104513312603009,-0.7104513312603009
2023-01-17,7.0,0.5718266812582908,0.5718266812582908
2023-01-19,6.5,0.38864410804134913,0.38864410804134913
2023-01-20,3.75,-0.6188600446518301,-0.6188600446518301
2023-01-23,6.25,0.2970528214328783,0.2970528214328783
2023-01-24,8.5,1.1213744009091158,1.1213744009091158
2023-01-25,4.25,-0.43567747143488844,-0.43567747143488844
2023-01-30,3.75,-0.6188600446518301,-0.6188600446518301
2023-01-31,6.75,0.48023539464981996,0.48023539464981996
2023-02-01,3.75,-0.6188600446518301,-0.6188600446518301
2023-02-02,10.5,1.8541046937768826,1.8541046937768826
2023-02-06,5.25,-0.06931232500100507,-0.06931232500100507
2023-02-07,4.5,-0.34408618482641756,-0.34408618482641756
2023-02-08,4.0,-0.5272687580433593,-0.5272687580433593
2023-02-09,3.5,-0.7104513312603009,-0.7104513312603009
2023-02-15,6.25,0.2970528214328783,0.2970528214328783
2023-02-17,2.75,-0.9852251910857135,-0.9852251910857135
2023-02-21,8.5,1.1213744009091158,1.1213744009091158
2023-02-22,5.5,0.022278961607465776,0.022278961607465776
2023-02-27,17.25,4.327069432205596,4.327069432205596
2023-02-28,13.5,2.9532001330785325,2.9532001330785325
2023-03-01,11.75,2.312061126819237,2.312061126819237
2023-03-02,15.25,3.5943391393378286,3.5943391393378286
2023-03-03,12.25,2.4952437000361782,2.4952437000361782
2023-03-06,12.0,2.4036524134277077,2.4036524134277077
2023-03-07,4.25,-0.43567747143488844,-0.43567747143488844
2023-03-08,9.25,1.3961482607345284,1.3961482607345284
2023-03-09,8.75,1.2129656875175867,1.2129656875175867
2023-03-16,12.5,2.586834986644649,2.586834986644649
2023-03-20,17.5,4.418660718814066,4.418660718814066
2023-03-21,7.75,0.8466005410837033,0.8466005410837033
2023-03-22,6.25,0.2970528214328783,0.2970528214328783
2023-03-23,7.25,0.6634179678667617,0.6634179678667617
2023-03-24,5.25,-0.06931232500100507,-0.06931232500100507
2023-03-27,6.75,0.48023539464981996,0.48023539464981996
2023-03-28,7.25,0.6634179678667617,0.6634179678667617
2023-03-29,9.0,1.3045569741260574,1.3045569741260574
2023-04-03,7.0,0.5718266812582908,0.5718266812582908
2023-04-04,4.5,-0.34408618482641756,-0.34408618482641756
2023-04-05,11.0,2.037287266993824,2.037287266993824
2023-04-06,8.5,1.1213744009091158,1.1213744009091158
2023-04-11,5.5,0.022278961607465776,0.022278961607465776
2023-04-17,4.25,-0.43567747143488844,-0.43567747143488844
2023-04-18,4.75,-0.25249489821794674,-0.25249489821794674
2023-04-19,3.5,-0.7104513312603009,-0.7104513312603009
2023-04-20,6.0,0.20546153482440746,0.20546153482440746
2023-04-21,8.25,1.029783114300645,1.029783114300645
2023-04-24,3.0,-0.8936339044772426,-0.8936339044772426
2023-04-25,5.0,-0.16090361160947592,-0.16090361160947592
2023-04-26,8.5,1.1213744009091158,1.1213744009091158
2023-05-01,5.75,0.11387024821593661,0.11387024821593661
2023-05-02,5.0,-0.16090361160947592,-0.16090361160947592
2023-05-03,4.0,-0.5272687580433593,-0.5272687580433593
2023-05-04,8.75,1.2129656875175867,1.2129656875175867
2023-05-09,4.75,-0.25249489821794674,-0.25249489821794674
2023-05-15,5.25,-0.06931232500100507,-0.06931232500100507
2023-05-16,2.25,-1.1684077643026551,-1.1684077643026551
2023-05-17,5.0,-0.16090361160947592,-0.16090361160947592
2023-05-18,6.25,0.2970528214328783,0.2970528214328783
2023-05-19,6.0,0.20546153482440746,0.20546153482440746
2023-05-22,6.0,0.20546153482440746,0.20546153482440746
2023-05-23,2.25,-1.1684077643026551,-1.1684077643026551
2023-05-24,3.75,-0.6188600446518301,-0.6188600446518301
2023-05-30,19.75,5.242982298290303,5.242982298290303
2023-05-31,4.25,-0.43567747143488844,-0.43567747143488844
2023-06-01,10.0,1.670922120559941,1.670922120559941
2023-06-05,3.0,-0.8936339044772426,-0.8936339044772426
2023-06-06,8.5,1.1213744009091158,1.1213744009091158
