Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.41943506469039926,0.41943506469039926
2022-12-21,7.75,0.7688422855377826,0.7688422855377826
2022-12-27,7.0,0.5067868699022451,0.5067868699022451
2022-12-28,4.5,-0.3667311822162131,-0.3667311822162131
2022-12-29,4.5,-0.3667311822162131,-0.3667311822162131
2022-12-30,6.0,0.1573796490548618,0.1573796490548618
2023-01-03,5.5,-0.017323961368829834,-0.017323961368829834
2023-01-04,3.0,-0.890842013487288,-0.890842013487288
2023-01-05,2.0,-1.2402492343346714,-1.2402492343346714
2023-01-10,4.25,-0.4540829874280589,-0.4540829874280589
2023-01-11,3.5,-0.7161384030635963,-0.7161384030635963
2023-01-17,7.0,0.5067868699022451,0.5067868699022451
2023-01-19,6.5,0.33208325947855344,0.33208325947855344
2023-01-20,3.75,-0.6287865978517505,-0.6287865978517505
2023-01-23,6.25,0.24473145426670762,0.24473145426670762
2023-01-24,8.5,1.03089770117332,1.03089770117332
2023-01-25,4.25,-0.4540829874280589,-0.4540829874280589
2023-01-30,3.75,-0.6287865978517505,-0.6287865978517505
2023-01-31,6.75,0.41943506469039926,0.41943506469039926
2023-02-01,3.75,-0.6287865978517505,-0.6287865978517505
2023-02-02,10.5,1.7297121428680866,1.7297121428680866
2023-02-06,5.25,-0.10467576658067565,-0.10467576658067565
2023-02-07,4.5,-0.3667311822162131,-0.3667311822162131
2023-02-08,4.0,-0.5414347926399047,-0.5414347926399047
2023-02-09,3.5,-0.7161384030635963,-0.7161384030635963
2023-02-15,6.25,0.24473145426670762,0.24473145426670762
2023-02-17,2.75,-0.9781938186991338,-0.9781938186991338
2023-02-21,8.5,1.03089770117332,1.03089770117332
2023-02-22,5.5,-0.017323961368829834,-0.017323961368829834
2023-02-27,17.25,4.088210883587924,4.088210883587924
2023-02-28,13.5,2.7779338054102363,2.7779338054102363
2023-03-01,11.75,2.1664711689273157,2.1664711689273157
2023-03-02,15.25,3.3893964418931573,3.3893964418931573
2023-03-03,12.25,2.3411747793510074,2.3411747793510074
2023-03-06,12.0,2.2538229741391613,2.2538229741391613
2023-03-07,4.25,-0.4540829874280589,-0.4540829874280589
2023-03-08,9.25,1.2929531168088575,1.2929531168088575
2023-03-09,8.75,1.1182495063851658,1.1182495063851658
2023-03-16,12.5,2.428526584562853,2.428526584562853
2023-03-20,17.5,4.175562688799769,4.175562688799769
2023-03-21,7.75,0.7688422855377826,0.7688422855377826
2023-03-22,6.25,0.24473145426670762,0.24473145426670762
2023-03-23,7.25,0.5941386751140909,0.5941386751140909
2023-03-24,5.25,-0.10467576658067565,-0.10467576658067565
2023-03-27,6.75,0.41943506469039926,0.41943506469039926
2023-03-28,7.25,0.5941386751140909,0.5941386751140909
2023-03-29,9.0,1.2056013115970117,1.2056013115970117
2023-04-03,7.0,0.5067868699022451,0.5067868699022451
2023-04-04,4.5,-0.3667311822162131,-0.3667311822162131
2023-04-05,11.0,1.9044157532917783,1.9044157532917783
2023-04-06,8.5,1.03089770117332,1.03089770117332
2023-04-11,5.5,-0.017323961368829834,-0.017323961368829834
2023-04-17,4.25,-0.4540829874280589,-0.4540829874280589
2023-04-18,4.75,-0.27937937700436727,-0.27937937700436727
2023-04-19,3.5,-0.7161384030635963,-0.7161384030635963
2023-04-20,6.0,0.1573796490548618,0.1573796490548618
2023-04-21,8.25,0.9435458959614742,0.9435458959614742
2023-04-24,3.0,-0.890842013487288,-0.890842013487288
2023-04-25,5.0,-0.19202757179252147,-0.19202757179252147
2023-04-26,8.5,1.03089770117332,1.03089770117332
2023-05-01,5.75,0.07002784384301598,0.07002784384301598
2023-05-02,5.0,-0.19202757179252147,-0.19202757179252147
2023-05-03,4.0,-0.5414347926399047,-0.5414347926399047
2023-05-04,8.75,1.1182495063851658,1.1182495063851658
2023-05-09,1.5,-1.4149528447583628,-1.4149528447583628
2023-05-15,5.25,-0.10467576658067565,-0.10467576658067565
2023-05-16,2.25,-1.1528974291228256,-1.1528974291228256
2023-05-17,5.0,-0.19202757179252147,-0.19202757179252147
2023-05-18,6.25,0.24473145426670762,0.24473145426670762
2023-05-19,6.0,0.1573796490548618,0.1573796490548618
2023-05-22,2.75,-0.9781938186991338,-0.9781938186991338
2023-05-23,2.25,-1.1528974291228256,-1.1528974291228256
2023-05-24,3.75,-0.6287865978517505,-0.6287865978517505
2023-05-30,19.75,4.961728935706382,4.961728935706382
2023-05-31,4.25,-0.4540829874280589,-0.4540829874280589
2023-06-01,10.0,1.555008532444395,1.555008532444395
2023-06-05,3.0,-0.890842013487288,-0.890842013487288
2023-06-06,8.5,1.03089770117332,1.03089770117332
2023-06-07,4.5,-0.3667311822162131,-0.3667311822162131
2023-06-08,10.75,1.8170639480799324,1.8170639480799324
2023-06-09,8.25,0.9435458959614742,0.9435458959614742
2023-06-15,10.25,1.6423603376562408,1.6423603376562408
2023-06-20,6.5,0.33208325947855344,0.33208325947855344
2023-06-21,5.5,-0.017323961368829834,-0.017323961368829834
2023-06-22,9.75,1.4676567272325491,1.4676567272325491
2023-06-23,6.5,0.33208325947855344,0.33208325947855344
2023-06-26,6.75,0.41943506469039926,0.41943506469039926
2023-06-27,5.5,-0.017323961368829834,-0.017323961368829834
2023-06-28,2.75,-0.9781938186991338,-0.9781938186991338
2023-07-05,4.5,-0.3667311822162131,-0.3667311822162131
2023-07-06,2.0,-1.2402492343346714,-1.2402492343346714
2023-07-11,3.5,-0.7161384030635963,-0.7161384030635963
2023-07-17,8.0,0.8561940907496284,0.8561940907496284
2023-07-18,7.25,0.5941386751140909,0.5941386751140909
2023-07-19,5.5,-0.017323961368829834,-0.017323961368829834
2023-07-20,5.5,-0.017323961368829834,-0.017323961368829834
2023-07-21,5.0,-0.19202757179252147,-0.19202757179252147
2023-07-24,5.5,-0.017323961368829834,-0.017323961368829834
2023-07-25,4.75,-0.27937937700436727,-0.27937937700436727
2023-07-26,4.5,-0.3667311822162131,-0.3667311822162131
2023-07-31,4.75,-0.27937937700436727,-0.27937937700436727
2023-08-01,7.5,0.6814904803259367,0.6814904803259367
2023-08-02,8.5,1.03089770117332,1.03089770117332
2023-08-03,7.75,0.7688422855377826,0.7688422855377826
2023-08-07,1.75,-1.3276010395465172,-1.3276010395465172
2023-08-08,2.75,-0.9781938186991338,-0.9781938186991338
2023-08-09,4.75,-0.27937937700436727,-0.27937937700436727
2023-08-15,12.25,2.3411747793510074,2.3411747793510074
2023-08-16,5.25,-0.10467576658067565,-0.10467576658067565
2023-08-17,4.5,-0.3667311822162131,-0.3667311822162131
2023-08-18,6.5,0.33208325947855344,0.33208325947855344
2023-08-21,5.0,-0.19202757179252147,-0.19202757179252147
2023-08-22,3.5,-0.7161384030635963,-0.7161384030635963
2023-08-23,10.0,1.555008532444395,1.555008532444395
2023-08-24,4.5,-0.3667311822162131,-0.3667311822162131
2023-08-28,6.0,0.1573796490548618,0.1573796490548618
2023-08-29,4.25,-0.4540829874280589,-0.4540829874280589
2023-09-05,10.0,1.555008532444395,1.555008532444395
2023-09-06,7.5,0.6814904803259367,0.6814904803259367
2023-09-07,9.5,1.3803049220207033,1.3803049220207033
2023-09-08,9.75,1.4676567272325491,1.4676567272325491
2023-09-12,8.75,1.1182495063851658,1.1182495063851658
