Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4373556394552794,0.4373556394552794
2022-12-21,7.75,0.7850068456265397,0.7850068456265397
2022-12-27,7.0,0.5242684409980944,0.5242684409980944
2022-12-28,4.5,-0.3448595744300562,-0.3448595744300562
2022-12-29,4.5,-0.3448595744300562,-0.3448595744300562
2022-12-30,6.0,0.1766172348268342,0.1766172348268342
2023-01-03,5.5,0.002791631741204047,0.002791631741204047
2023-01-04,3.0,-0.8663363836869467,-0.8663363836869467
2023-01-05,2.0,-1.2139875898582069,-1.2139875898582069
2023-01-09,4.75,-0.25794677288724116,-0.25794677288724116
2023-01-10,4.25,-0.4317723759728713,-0.4317723759728713
2023-01-11,3.5,-0.6925107806013165,-0.6925107806013165
2023-01-13,6.5,0.35044283791246433,0.35044283791246433
2023-01-17,7.0,0.5242684409980944,0.5242684409980944
2023-01-19,6.5,0.35044283791246433,0.35044283791246433
2023-01-20,3.75,-0.6055979790585014,-0.6055979790585014
2023-01-23,6.25,0.2635300363696493,0.2635300363696493
2023-01-24,8.5,1.0457452502549849,1.0457452502549849
2023-01-25,4.25,-0.4317723759728713,-0.4317723759728713
2023-01-30,3.75,-0.6055979790585014,-0.6055979790585014
2023-01-31,6.75,0.4373556394552794,0.4373556394552794
2023-02-01,3.75,-0.6055979790585014,-0.6055979790585014
2023-02-02,10.5,1.7410476625975055,1.7410476625975055
2023-02-06,5.25,-0.08412116980161102,-0.08412116980161102
2023-02-07,4.5,-0.3448595744300562,-0.3448595744300562
2023-02-08,4.0,-0.5186851775156864,-0.5186851775156864
2023-02-09,3.5,-0.6925107806013165,-0.6925107806013165
2023-02-10,4.25,-0.4317723759728713,-0.4317723759728713
2023-02-13,4.0,-0.5186851775156864,-0.5186851775156864
2023-02-15,6.25,0.2635300363696493,0.2635300363696493
2023-02-17,2.75,-0.9532491852297618,-0.9532491852297618
2023-02-21,8.5,1.0457452502549849,1.0457452502549849
2023-02-22,5.5,0.002791631741204047,0.002791631741204047
2023-02-27,17.25,4.087693304253512,4.087693304253512
2023-02-28,13.5,2.784001281111286,2.784001281111286
2023-03-01,11.75,2.175611670311581,2.175611670311581
2023-03-02,15.25,3.3923908919109915,3.3923908919109915
2023-03-03,12.25,2.349437273397211,2.349437273397211
2023-03-06,12.0,2.262524471854396,2.262524471854396
2023-03-07,4.25,-0.4317723759728713,-0.4317723759728713
2023-03-08,9.25,1.3064836548834302,1.3064836548834302
2023-03-09,8.75,1.1326580517978,1.1326580517978
2023-03-13,24.5,6.608164548995149,6.608164548995149
2023-03-16,12.5,2.436350074940026,2.436350074940026
2023-03-17,10.75,1.8279604641403207,1.8279604641403207
2023-03-20,17.5,4.174606105796327,4.174606105796327
2023-03-21,7.75,0.7850068456265397,0.7850068456265397
2023-03-22,6.25,0.2635300363696493,0.2635300363696493
2023-03-23,7.25,0.6111812425409096,0.6111812425409096
2023-03-24,5.25,-0.08412116980161102,-0.08412116980161102
2023-03-27,6.75,0.4373556394552794,0.4373556394552794
2023-03-28,7.25,0.6111812425409096,0.6111812425409096
2023-03-29,9.0,1.219570853340615,1.219570853340615
2023-04-03,7.0,0.5242684409980944,0.5242684409980944
2023-04-04,4.5,-0.3448595744300562,-0.3448595744300562
2023-04-05,11.0,1.9148732656831355,1.9148732656831355
2023-04-06,8.5,1.0457452502549849,1.0457452502549849
2023-04-10,8.5,1.0457452502549849,1.0457452502549849
2023-04-11,5.5,0.002791631741204047,0.002791631741204047
2023-04-14,14.0,2.957826884196916,2.957826884196916
2023-04-17,4.25,-0.4317723759728713,-0.4317723759728713
2023-04-18,4.75,-0.25794677288724116,-0.25794677288724116
2023-04-19,3.5,-0.6925107806013165,-0.6925107806013165
2023-04-20,6.0,0.1766172348268342,0.1766172348268342
2023-04-21,8.25,0.9588324487121699,0.9588324487121699
2023-04-24,3.0,-0.8663363836869467,-0.8663363836869467
2023-04-25,5.0,-0.1710339713444261,-0.1710339713444261
2023-04-26,8.5,1.0457452502549849,1.0457452502549849
2023-05-01,5.75,0.08970443328401911,0.08970443328401911
2023-05-02,5.0,-0.1710339713444261,-0.1710339713444261
2023-05-03,4.0,-0.5186851775156864,-0.5186851775156864
2023-05-04,8.75,1.1326580517978,1.1326580517978
2023-05-08,6.25,0.2635300363696493,0.2635300363696493
2023-05-09,4.75,-0.25794677288724116,-0.25794677288724116
2023-05-12,4.25,-0.4317723759728713,-0.4317723759728713
2023-05-15,5.25,-0.08412116980161102,-0.08412116980161102
2023-05-16,2.25,-1.127074788315392,-1.127074788315392
2023-05-17,5.0,-0.1710339713444261,-0.1710339713444261
2023-05-18,6.25,0.2635300363696493,0.2635300363696493
2023-05-19,6.0,0.1766172348268342,0.1766172348268342
2023-05-22,6.0,0.1766172348268342,0.1766172348268342
2023-05-23,2.25,-1.127074788315392,-1.127074788315392
2023-05-24,3.75,-0.6055979790585014,-0.6055979790585014
2023-05-30,19.75,4.956821319681663,4.956821319681663
2023-05-31,4.25,-0.4317723759728713,-0.4317723759728713
2023-06-01,10.0,1.5672220595118753,1.5672220595118753
2023-06-05,3.0,-0.8663363836869467,-0.8663363836869467
2023-06-06,8.5,1.0457452502549849,1.0457452502549849
2023-06-07,4.5,-0.3448595744300562,-0.3448595744300562
2023-06-08,10.75,1.8279604641403207,1.8279604641403207
2023-06-09,8.25,0.9588324487121699,0.9588324487121699
2023-06-12,8.75,1.1326580517978,1.1326580517978
2023-06-15,10.25,1.6541348610546904,1.6541348610546904
2023-06-16,7.25,0.6111812425409096,0.6111812425409096
2023-06-20,6.5,0.35044283791246433,0.35044283791246433
2023-06-21,5.5,0.002791631741204047,0.002791631741204047
2023-06-22,9.75,1.4803092579690602,1.4803092579690602
2023-06-23,6.5,0.35044283791246433,0.35044283791246433
2023-06-26,6.75,0.4373556394552794,0.4373556394552794
2023-06-27,5.5,0.002791631741204047,0.002791631741204047
2023-06-28,2.75,-0.9532491852297618,-0.9532491852297618
2023-07-05,4.5,-0.3448595744300562,-0.3448595744300562
2023-07-06,2.0,-1.2139875898582069,-1.2139875898582069
2023-07-10,6.5,0.35044283791246433,0.35044283791246433
2023-07-11,3.5,-0.6925107806013165,-0.6925107806013165
2023-07-14,5.0,-0.1710339713444261,-0.1710339713444261
2023-07-17,8.0,0.8719196471693548,0.8719196471693548
2023-07-18,7.25,0.6111812425409096,0.6111812425409096
2023-07-19,5.5,0.002791631741204047,0.002791631741204047
2023-07-20,5.5,0.002791631741204047,0.002791631741204047
2023-07-21,5.0,-0.1710339713444261,-0.1710339713444261
2023-07-24,5.5,0.002791631741204047,0.002791631741204047
2023-07-25,4.75,-0.25794677288724116,-0.25794677288724116
2023-07-26,4.5,-0.3448595744300562,-0.3448595744300562
2023-07-31,4.75,-0.25794677288724116,-0.25794677288724116
2023-08-01,7.5,0.6980940440837247,0.6980940440837247
2023-08-02,8.5,1.0457452502549849,1.0457452502549849
2023-08-03,7.75,0.7850068456265397,0.7850068456265397
2023-08-07,6.25,0.2635300363696493,0.2635300363696493
2023-08-08,4.25,-0.4317723759728713,-0.4317723759728713
2023-08-09,4.75,-0.25794677288724116,-0.25794677288724116
2023-08-14,8.75,1.1326580517978,1.1326580517978
2023-08-15,12.25,2.349437273397211,2.349437273397211
2023-08-16,5.25,-0.08412116980161102,-0.08412116980161102
2023-08-17,4.5,-0.3448595744300562,-0.3448595744300562
2023-08-18,6.5,0.35044283791246433,0.35044283791246433
2023-08-21,5.0,-0.1710339713444261,-0.1710339713444261
2023-08-22,6.25,0.2635300363696493,0.2635300363696493
2023-08-23,10.0,1.5672220595118753,1.5672220595118753
2023-08-24,4.5,-0.3448595744300562,-0.3448595744300562
2023-08-25,2.75,-0.9532491852297618,-0.9532491852297618
2023-08-28,6.0,0.1766172348268342,0.1766172348268342
2023-08-29,4.25,-0.4317723759728713,-0.4317723759728713
2023-09-05,10.0,1.5672220595118753,1.5672220595118753
2023-09-06,8.75,1.1326580517978,1.1326580517978
2023-09-07,9.5,1.393396456426245,1.393396456426245
2023-09-08,9.75,1.4803092579690602,1.4803092579690602
2023-09-11,9.0,1.219570853340615,1.219570853340615
2023-09-12,8.75,1.1326580517978,1.1326580517978
2023-09-15,3.25,-0.7794235821441317,-0.7794235821441317
2023-09-18,7.25,0.6111812425409096,0.6111812425409096
2023-09-19,5.75,0.08970443328401911,0.08970443328401911
2023-09-20,4.0,-0.5186851775156864,-0.5186851775156864
2023-09-21,7.5,0.6980940440837247,0.6980940440837247
2023-09-22,3.25,-0.7794235821441317,-0.7794235821441317
2023-09-25,4.25,-0.4317723759728713,-0.4317723759728713
2023-09-26,4.5,-0.3448595744300562,-0.3448595744300562
2023-09-27,4.5,-0.3448595744300562,-0.3448595744300562
2023-10-02,3.0,-0.8663363836869467,-0.8663363836869467
2023-10-03,6.0,0.1766172348268342,0.1766172348268342
2023-10-04,9.0,1.219570853340615,1.219570853340615
2023-10-05,6.75,0.4373556394552794,0.4373556394552794
2023-10-09,6.75,0.4373556394552794,0.4373556394552794
2023-10-10,4.0,-0.5186851775156864,-0.5186851775156864
2023-10-13,4.25,-0.4317723759728713,-0.4317723759728713
2023-10-16,6.0,0.1766172348268342,0.1766172348268342
2023-10-17,1.5,-1.387813192943837,-1.387813192943837
