Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.0022925174218478197,0.0022925174218478197
2022-12-23,6.5,-0.06383779282376287,-0.06383779282376287
2022-12-27,7.0,0.06842282766745851,0.06842282766745851
2022-12-28,4.5,-0.5928802747886485,-0.5928802747886485
2022-12-29,4.5,-0.5928802747886485,-0.5928802747886485
2022-12-30,6.0,-0.19609841331498426,-0.19609841331498426
2023-01-03,5.5,-0.3283590338062056,-0.3283590338062056
2023-01-04,3.0,-0.9896621362623126,-0.9896621362623126
2023-01-06,12.75,1.5894199633165045,1.5894199633165045
2023-01-09,4.75,-0.5267499645430377,-0.5267499645430377
2023-01-10,4.75,-0.5267499645430377,-0.5267499645430377
2023-01-13,6.5,-0.06383779282376287,-0.06383779282376287
2023-01-18,13.25,1.7216805838077258,1.7216805838077258
2023-01-19,6.5,-0.06383779282376287,-0.06383779282376287
2023-01-20,5.25,-0.39448934405181635,-0.39448934405181635
2023-01-23,6.25,-0.12996810306937356,-0.12996810306937356
2023-01-24,8.5,0.4652046891411227,0.4652046891411227
2023-01-27,4.25,-0.6590105850342591,-0.6590105850342591
2023-01-30,3.75,-0.7912712055254805,-0.7912712055254805
2023-01-31,6.75,0.0022925174218478197,0.0022925174218478197
2023-02-01,3.75,-0.7912712055254805,-0.7912712055254805
2023-02-03,17.75,2.9120261682287185,2.9120261682287185
2023-02-06,5.25,-0.39448934405181635,-0.39448934405181635
2023-02-07,4.5,-0.5928802747886485,-0.5928802747886485
2023-02-08,4.75,-0.5267499645430377,-0.5267499645430377
2023-02-10,4.25,-0.6590105850342591,-0.6590105850342591
2023-02-14,19.75,3.441068650193604,3.441068650193604
2023-02-16,10.0,0.8619865506147868,0.8619865506147868
2023-02-17,3.5,-0.8574015157710911,-0.8574015157710911
2023-02-21,8.5,0.4652046891411227,0.4652046891411227
2023-02-24,9.25,0.6635956198779548,0.6635956198779548
2023-02-27,17.25,2.779765547737497,2.779765547737497
2023-02-28,13.5,1.7878108940533366,1.7878108940533366
2023-03-01,11.75,1.3248987223340616,1.3248987223340616
2023-03-02,15.25,2.250723065772611,2.250723065772611
2023-03-03,12.25,1.4571593428252831,1.4571593428252831
2023-03-06,12.0,1.3910290325796724,1.3910290325796724
2023-03-07,4.25,-0.6590105850342591,-0.6590105850342591
2023-03-08,9.25,0.6635956198779548,0.6635956198779548
2023-03-10,19.0,3.242677719456772,3.242677719456772
2023-03-15,20.25,3.5733292706848254,3.5733292706848254
2023-03-17,12.0,1.3910290325796724,1.3910290325796724
2023-03-20,17.5,2.8458958579831077,2.8458958579831077
2023-03-21,7.75,0.2668137584042906,0.2668137584042906
2023-03-22,6.25,-0.12996810306937356,-0.12996810306937356
2023-03-23,7.25,0.1345531379130692,0.1345531379130692
2023-03-24,12.5,1.5232896530708937,1.5232896530708937
2023-03-27,6.75,0.0022925174218478197,0.0022925174218478197
2023-03-28,7.25,0.1345531379130692,0.1345531379130692
2023-03-31,5.75,-0.26222872356059496,-0.26222872356059496
2023-04-03,7.0,0.06842282766745851,0.06842282766745851
2023-04-04,4.5,-0.5928802747886485,-0.5928802747886485
2023-04-05,11.0,1.1265077915972297,1.1265077915972297
2023-04-10,8.5,0.4652046891411227,0.4652046891411227
2023-04-14,14.0,1.920071514544558,1.920071514544558
2023-04-17,4.25,-0.6590105850342591,-0.6590105850342591
2023-04-18,4.75,-0.5267499645430377,-0.5267499645430377
2023-04-19,3.5,-0.8574015157710911,-0.8574015157710911
2023-04-20,6.0,-0.19609841331498426,-0.19609841331498426
2023-04-21,8.25,0.39907437889551195,0.39907437889551195
2023-04-24,3.0,-0.9896621362623126,-0.9896621362623126
2023-04-25,5.0,-0.460619654297427,-0.460619654297427
2023-04-28,8.0,0.3329440686499013,0.3329440686499013
2023-05-01,5.75,-0.26222872356059496,-0.26222872356059496
2023-05-02,5.0,-0.460619654297427,-0.460619654297427
2023-05-03,5.0,-0.460619654297427,-0.460619654297427
2023-05-05,11.75,1.3248987223340616,1.3248987223340616
2023-05-08,6.25,-0.12996810306937356,-0.12996810306937356
2023-05-12,4.25,-0.6590105850342591,-0.6590105850342591
2023-05-15,5.25,-0.39448934405181635,-0.39448934405181635
2023-05-16,9.75,0.7958562403691761,0.7958562403691761
2023-05-17,5.0,-0.460619654297427,-0.460619654297427
2023-05-18,6.25,-0.12996810306937356,-0.12996810306937356
2023-05-19,9.5,0.7297259301235655,0.7297259301235655
2023-05-22,6.0,-0.19609841331498426,-0.19609841331498426
2023-05-23,4.25,-0.6590105850342591,-0.6590105850342591
2023-05-26,9.75,0.7958562403691761,0.7958562403691761
2023-05-30,19.75,3.441068650193604,3.441068650193604
2023-05-31,4.75,-0.5267499645430377,-0.5267499645430377
2023-06-02,8.75,0.5313349993867333,0.5313349993867333
2023-06-05,3.0,-0.9896621362623126,-0.9896621362623126
2023-06-06,8.5,0.4652046891411227,0.4652046891411227
2023-06-07,4.5,-0.5928802747886485,-0.5928802747886485
2023-06-08,10.75,1.060377481351619,1.060377481351619
2023-06-09,8.25,0.39907437889551195,0.39907437889551195
2023-06-14,7.25,0.1345531379130692,0.1345531379130692
2023-06-16,7.25,0.1345531379130692,0.1345531379130692
2023-06-20,6.5,-0.06383779282376287,-0.06383779282376287
2023-06-21,5.5,-0.3283590338062056,-0.3283590338062056
2023-06-22,9.75,0.7958562403691761,0.7958562403691761
2023-06-23,6.5,-0.06383779282376287,-0.06383779282376287
2023-06-26,6.75,0.0022925174218478197,0.0022925174218478197
2023-06-27,5.5,-0.3283590338062056,-0.3283590338062056
2023-06-30,8.5,0.4652046891411227,0.4652046891411227
2023-07-03,3.25,-0.9235318260167019,-0.9235318260167019
2023-07-05,4.5,-0.5928802747886485,-0.5928802747886485
2023-07-07,11.25,1.1926381018428402,1.1926381018428402
2023-07-10,6.5,-0.06383779282376287,-0.06383779282376287
2023-07-14,5.0,-0.460619654297427,-0.460619654297427
2023-07-17,8.0,0.3329440686499013,0.3329440686499013
2023-07-18,7.25,0.1345531379130692,0.1345531379130692
2023-07-19,5.5,-0.3283590338062056,-0.3283590338062056
2023-07-20,5.5,-0.3283590338062056,-0.3283590338062056
2023-07-21,5.0,-0.460619654297427,-0.460619654297427
2023-07-24,5.5,-0.3283590338062056,-0.3283590338062056
2023-07-25,4.75,-0.5267499645430377,-0.5267499645430377
2023-07-28,7.5,0.2006834481586799,0.2006834481586799
2023-07-31,4.75,-0.5267499645430377,-0.5267499645430377
2023-08-01,7.5,0.2006834481586799,0.2006834481586799
2023-08-02,8.5,0.4652046891411227,0.4652046891411227
2023-08-04,19.0,3.242677719456772,3.242677719456772
2023-08-07,6.25,-0.12996810306937356,-0.12996810306937356
2023-08-08,4.25,-0.6590105850342591,-0.6590105850342591
2023-08-11,10.25,0.9281168608603975,0.9281168608603975
2023-08-14,8.75,0.5313349993867333,0.5313349993867333
2023-08-15,12.25,1.4571593428252831,1.4571593428252831
2023-08-16,6.0,-0.19609841331498426,-0.19609841331498426
2023-08-17,4.5,-0.5928802747886485,-0.5928802747886485
2023-08-18,6.5,-0.06383779282376287,-0.06383779282376287
2023-08-21,5.0,-0.460619654297427,-0.460619654297427
2023-08-22,6.25,-0.12996810306937356,-0.12996810306937356
2023-08-23,10.0,0.8619865506147868,0.8619865506147868
2023-08-25,2.75,-1.0557924465079234,-1.0557924465079234
2023-08-28,6.0,-0.19609841331498426,-0.19609841331498426
2023-09-01,18.25,3.0442867887199396,3.0442867887199396
2023-09-05,10.0,0.8619865506147868,0.8619865506147868
2023-09-06,9.0,0.597465309632344,0.597465309632344
2023-09-07,9.5,0.7297259301235655,0.7297259301235655
2023-09-08,9.75,0.7958562403691761,0.7958562403691761
2023-09-11,9.0,0.597465309632344,0.597465309632344
2023-09-15,6.75,0.0022925174218478197,0.0022925174218478197
2023-09-18,7.25,0.1345531379130692,0.1345531379130692
2023-09-19,5.75,-0.26222872356059496,-0.26222872356059496
2023-09-20,4.0,-0.7251408952798698,-0.7251408952798698
2023-09-21,7.5,0.2006834481586799,0.2006834481586799
2023-09-22,4.25,-0.6590105850342591,-0.6590105850342591
2023-09-25,4.25,-0.6590105850342591,-0.6590105850342591
2023-09-26,4.5,-0.5928802747886485,-0.5928802747886485
2023-09-29,7.0,0.06842282766745851,0.06842282766745851
2023-10-02,3.0,-0.9896621362623126,-0.9896621362623126
2023-10-03,6.5,-0.06383779282376287,-0.06383779282376287
2023-10-04,9.75,0.7958562403691761,0.7958562403691761
2023-10-06,16.0,2.4491139965094435,2.4491139965094435
2023-10-13,4.5,-0.5928802747886485,-0.5928802747886485
2023-10-16,6.0,-0.19609841331498426,-0.19609841331498426
2023-10-17,10.75,1.060377481351619,1.060377481351619
2023-10-18,7.0,0.06842282766745851,0.06842282766745851
2023-10-19,6.25,-0.12996810306937356,-0.12996810306937356
2023-10-20,9.0,0.597465309632344,0.597465309632344
2023-10-23,7.25,0.1345531379130692,0.1345531379130692
2023-10-24,5.5,-0.3283590338062056,-0.3283590338062056
2023-10-27,5.0,-0.460619654297427,-0.460619654297427
2023-10-30,4.0,-0.7251408952798698,-0.7251408952798698
2023-10-31,8.25,0.39907437889551195,0.39907437889551195
2023-11-01,7.0,0.06842282766745851,0.06842282766745851
2023-11-03,20.25,3.5733292706848254,3.5733292706848254
2023-11-06,6.5,-0.06383779282376287,-0.06383779282376287
2023-11-07,4.5,-0.5928802747886485,-0.5928802747886485
2023-11-08,4.75,-0.5267499645430377,-0.5267499645430377
2023-11-10,7.5,0.2006834481586799,0.2006834481586799
2023-11-15,12.0,1.3910290325796724,1.3910290325796724
2023-11-16,7.75,0.2668137584042906,0.2668137584042906
2023-11-17,7.25,0.1345531379130692,0.1345531379130692
2023-11-20,4.25,-0.6590105850342591,-0.6590105850342591
