Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4395347816006952,0.4395347816006952
2022-12-21,7.75,0.7957969110035652,0.7957969110035652
2022-12-27,7.0,0.5286003139514127,0.5286003139514127
2022-12-28,4.5,-0.3620550095557623,-0.3620550095557623
2022-12-29,4.5,-0.3620550095557623,-0.3620550095557623
2022-12-30,6.0,0.1723381845485427,0.1723381845485427
2023-01-03,5.5,-0.005792880152892306,-0.005792880152892306
2023-01-04,3.0,-0.8964482036600673,-0.8964482036600673
2023-01-05,2.0,-1.2527103330629374,-1.2527103330629374
2023-01-10,4.25,-0.4511205419064798,-0.4511205419064798
2023-01-11,3.5,-0.7183171389586324,-0.7183171389586324
2023-01-17,7.0,0.5286003139514127,0.5286003139514127
2023-01-19,6.5,0.3504692492499777,0.3504692492499777
2023-01-20,3.75,-0.6292516066079148,-0.6292516066079148
2023-01-23,6.25,0.2614037168992602,0.2614037168992602
2023-01-24,8.5,1.0629935080557178,1.0629935080557178
2023-01-25,4.25,-0.4511205419064798,-0.4511205419064798
2023-01-30,3.75,-0.6292516066079148,-0.6292516066079148
2023-01-31,6.75,0.4395347816006952,0.4395347816006952
2023-02-01,3.75,-0.6292516066079148,-0.6292516066079148
2023-02-02,10.5,1.7755177668614577,1.7755177668614577
2023-02-06,5.25,-0.09485841250360981,-0.09485841250360981
2023-02-07,4.5,-0.3620550095557623,-0.3620550095557623
2023-02-08,4.0,-0.5401860742571973,-0.5401860742571973
2023-02-09,3.5,-0.7183171389586324,-0.7183171389586324
2023-02-15,6.25,0.2614037168992602,0.2614037168992602
2023-02-17,2.75,-0.9855137360107848,-0.9855137360107848
2023-02-21,8.5,1.0629935080557178,1.0629935080557178
2023-02-22,5.5,-0.005792880152892306,-0.005792880152892306
2023-02-27,17.25,4.18028714033083,4.18028714033083
2023-02-28,13.5,2.8443041550700676,2.8443041550700676
2023-03-01,11.75,2.2208454286150454,2.2208454286150454
2023-03-02,15.25,3.4677628815250907,3.4677628815250907
2023-03-03,12.25,2.3989764933164803,2.3989764933164803
2023-03-06,12.0,2.309910960965763,2.309910960965763
2023-03-07,4.25,-0.4511205419064798,-0.4511205419064798
2023-03-08,9.25,1.3301901051078702,1.3301901051078702
2023-03-09,8.75,1.1520590404064353,1.1520590404064353
2023-03-16,12.5,2.488042025667198,2.488042025667198
2023-03-20,17.5,4.269352672681548,4.269352672681548
2023-03-21,7.75,0.7957969110035652,0.7957969110035652
2023-03-22,6.25,0.2614037168992602,0.2614037168992602
2023-03-23,7.25,0.6176658463021302,0.6176658463021302
2023-03-24,5.25,-0.09485841250360981,-0.09485841250360981
2023-03-27,6.75,0.4395347816006952,0.4395347816006952
2023-03-28,7.25,0.6176658463021302,0.6176658463021302
2023-03-29,9.0,1.2411245727571527,1.2411245727571527
2023-04-03,7.0,0.5286003139514127,0.5286003139514127
2023-04-04,4.5,-0.3620550095557623,-0.3620550095557623
2023-04-05,11.0,1.9536488315628928,1.9536488315628928
2023-04-06,8.5,1.0629935080557178,1.0629935080557178
2023-04-11,5.5,-0.005792880152892306,-0.005792880152892306
2023-04-17,4.25,-0.4511205419064798,-0.4511205419064798
2023-04-18,4.75,-0.2729894772050448,-0.2729894772050448
2023-04-19,3.5,-0.7183171389586324,-0.7183171389586324
2023-04-20,6.0,0.1723381845485427,0.1723381845485427
2023-04-21,8.25,0.9739279757050002,0.9739279757050002
2023-04-24,3.0,-0.8964482036600673,-0.8964482036600673
2023-04-25,5.0,-0.1839239448543273,-0.1839239448543273
2023-04-26,8.5,1.0629935080557178,1.0629935080557178
2023-05-01,5.75,0.08327265219782519,0.08327265219782519
2023-05-02,5.0,-0.1839239448543273,-0.1839239448543273
2023-05-03,4.0,-0.5401860742571973,-0.5401860742571973
2023-05-04,8.75,1.1520590404064353,1.1520590404064353
2023-05-09,4.75,-0.2729894772050448,-0.2729894772050448
2023-05-15,5.25,-0.09485841250360981,-0.09485841250360981
