Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4891416299909354,0.4891416299909354
2022-12-21,7.75,0.8594264153111764,0.8594264153111764
2022-12-27,7.0,0.5817128263209956,0.5817128263209956
2022-12-28,4.5,-0.34399913697960666,-0.34399913697960666
2022-12-29,4.5,-0.34399913697960666,-0.34399913697960666
2022-12-30,6.0,0.2114280410007547,0.2114280410007547
2023-01-03,5.5,0.02628564834063426,0.02628564834063426
2023-01-04,3.0,-0.899426314959968,-0.899426314959968
2023-01-05,2.0,-1.269711100280209,-1.269711100280209
2023-01-10,4.25,-0.43657033330966694,-0.43657033330966694
2023-01-11,3.5,-0.7142839222998476,-0.7142839222998476
2023-01-17,7.0,0.5817128263209956,0.5817128263209956
2023-01-19,6.5,0.3965704336608752,0.3965704336608752
2023-01-20,3.75,-0.6217127259697873,-0.6217127259697873
2023-01-23,6.25,0.30399923733081496,0.30399923733081496
2023-01-24,8.5,1.137140004301357,1.137140004301357
2023-01-25,4.25,-0.43657033330966694,-0.43657033330966694
2023-01-30,3.75,-0.6217127259697873,-0.6217127259697873
2023-01-31,6.75,0.4891416299909354,0.4891416299909354
2023-02-01,3.75,-0.6217127259697873,-0.6217127259697873
2023-02-02,10.5,1.8777095749418389,1.8777095749418389
2023-02-06,5.25,-0.06628554798942597,-0.06628554798942597
2023-02-07,4.5,-0.34399913697960666,-0.34399913697960666
2023-02-08,4.0,-0.5291415296397272,-0.5291415296397272
2023-02-09,3.5,-0.7142839222998476,-0.7142839222998476
2023-02-15,6.25,0.30399923733081496,0.30399923733081496
2023-02-17,2.75,-0.9919975112900283,-0.9919975112900283
2023-02-21,8.5,1.137140004301357,1.137140004301357
2023-02-22,5.5,0.02628564834063426,0.02628564834063426
2023-02-27,17.25,4.377131875853466,4.377131875853466
2023-02-28,13.5,2.988563930902562,2.988563930902562
2023-03-01,11.75,2.34056555659214,2.34056555659214
2023-03-02,15.25,3.6365623052129834,3.6365623052129834
2023-03-03,12.25,2.5257079492522605,2.5257079492522605
2023-03-06,12.0,2.4331367529222003,2.4331367529222003
2023-03-07,4.25,-0.43657033330966694,-0.43657033330966694
2023-03-08,9.25,1.4148535932915378,1.4148535932915378
2023-03-09,8.75,1.2297112006314173,1.2297112006314173
2023-03-16,12.5,2.6182791455823207,2.6182791455823207
2023-03-20,17.5,4.469703072183526,4.469703072183526
2023-03-21,7.75,0.8594264153111764,0.8594264153111764
2023-03-22,6.25,0.30399923733081496,0.30399923733081496
2023-03-23,7.25,0.6742840226510559,0.6742840226510559
2023-03-24,5.25,-0.06628554798942597,-0.06628554798942597
2023-03-27,6.75,0.4891416299909354,0.4891416299909354
2023-03-28,7.25,0.6742840226510559,0.6742840226510559
2023-03-29,9.0,1.3222823969614774,1.3222823969614774
2023-04-03,7.0,0.5817128263209956,0.5817128263209956
2023-04-04,4.5,-0.34399913697960666,-0.34399913697960666
2023-04-05,11.0,2.062851967601959,2.062851967601959
2023-04-06,8.5,1.137140004301357,1.137140004301357
2023-04-11,5.5,0.02628564834063426,0.02628564834063426
2023-04-17,4.25,-0.43657033330966694,-0.43657033330966694
2023-04-18,4.75,-0.25142794064954643,-0.25142794064954643
2023-04-19,3.5,-0.7142839222998476,-0.7142839222998476
2023-04-20,6.0,0.2114280410007547,0.2114280410007547
2023-04-21,8.25,1.044568807971297,1.044568807971297
2023-04-24,3.0,-0.899426314959968,-0.899426314959968
2023-04-25,5.0,-0.1588567443194862,-0.1588567443194862
2023-04-26,8.5,1.137140004301357,1.137140004301357
2023-05-01,5.75,0.11885684467069449,0.11885684467069449
2023-05-02,5.0,-0.1588567443194862,-0.1588567443194862
2023-05-03,4.0,-0.5291415296397272,-0.5291415296397272
2023-05-04,8.75,1.2297112006314173,1.2297112006314173
2023-05-09,4.75,-0.25142794064954643,-0.25142794064954643
2023-05-15,5.25,-0.06628554798942597,-0.06628554798942597
2023-05-16,2.25,-1.177139903950149,-1.177139903950149
