Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.41663310871790776,0.41663310871790776
2022-12-21,7.75,0.7601627987207655,0.7601627987207655
2022-12-27,7.0,0.5025155312186221,0.5025155312186221
2022-12-28,4.5,-0.35630869378852215,-0.35630869378852215
2022-12-29,4.5,-0.35630869378852215,-0.35630869378852215
2022-12-30,6.0,0.15898584121576445,0.15898584121576445
2023-01-03,5.5,-0.012779003785664404,-0.012779003785664404
2023-01-04,3.0,-0.8716032287928087,-0.8716032287928087
2023-01-05,2.0,-1.2151329187956665,-1.2151329187956665
2023-01-09,4.75,-0.2704262712878077,-0.2704262712878077
2023-01-10,4.25,-0.4421911162892366,-0.4421911162892366
2023-01-11,3.5,-0.6998383837913799,-0.6998383837913799
2023-01-13,6.5,0.33075068621719333,0.33075068621719333
2023-01-17,7.0,0.5025155312186221,0.5025155312186221
2023-01-19,6.5,0.33075068621719333,0.33075068621719333
2023-01-20,3.75,-0.6139559612906654,-0.6139559612906654
2023-01-23,6.25,0.24486826371647888,0.24486826371647888
2023-01-24,8.5,1.0178100662229088,1.0178100662229088
2023-01-25,4.25,-0.4421911162892366,-0.4421911162892366
2023-01-30,3.75,-0.6139559612906654,-0.6139559612906654
2023-01-31,6.75,0.41663310871790776,0.41663310871790776
2023-02-01,3.75,-0.6139559612906654,-0.6139559612906654
2023-02-02,10.5,1.7048694462286242,1.7048694462286242
2023-02-06,5.25,-0.09866142628637883,-0.09866142628637883
2023-02-07,4.5,-0.35630869378852215,-0.35630869378852215
2023-02-08,4.0,-0.528073538789951,-0.528073538789951
2023-02-09,3.5,-0.6998383837913799,-0.6998383837913799
2023-02-10,4.25,-0.4421911162892366,-0.4421911162892366
2023-02-13,4.0,-0.528073538789951,-0.528073538789951
2023-02-15,6.25,0.24486826371647888,0.24486826371647888
2023-02-17,2.75,-0.9574856512935231,-0.9574856512935231
2023-02-21,8.5,1.0178100662229088,1.0178100662229088
2023-02-22,5.5,-0.012779003785664404,-0.012779003785664404
2023-02-27,17.25,4.023694853747914,4.023694853747914
2023-02-28,13.5,2.7354585162371974,2.7354585162371974
2023-03-01,11.75,2.134281558732196,2.134281558732196
2023-03-02,15.25,3.3366354737421986,3.3366354737421986
2023-03-03,12.25,2.306046403733625,2.306046403733625
2023-03-06,12.0,2.220163981232911,2.220163981232911
2023-03-07,4.25,-0.4421911162892366,-0.4421911162892366
2023-03-08,9.25,1.275457333725052,1.275457333725052
2023-03-09,8.75,1.1036924887236232,1.1036924887236232
2023-03-13,24.5,6.514285106268632,6.514285106268632
2023-03-16,12.5,2.3919288262343397,2.3919288262343397
2023-03-17,10.75,1.7907518687293387,1.7907518687293387
2023-03-20,17.5,4.109577276248628,4.109577276248628
2023-03-21,7.75,0.7601627987207655,0.7601627987207655
2023-03-22,6.25,0.24486826371647888,0.24486826371647888
2023-03-23,7.25,0.5883979537193366,0.5883979537193366
2023-03-24,5.25,-0.09866142628637883,-0.09866142628637883
2023-03-27,6.75,0.41663310871790776,0.41663310871790776
2023-03-28,7.25,0.5883979537193366,0.5883979537193366
2023-03-29,9.0,1.1895749112243377,1.1895749112243377
2023-04-03,7.0,0.5025155312186221,0.5025155312186221
2023-04-04,4.5,-0.35630869378852215,-0.35630869378852215
2023-04-05,11.0,1.876634291230053,1.876634291230053
2023-04-06,8.5,1.0178100662229088,1.0178100662229088
2023-04-10,8.5,1.0178100662229088,1.0178100662229088
2023-04-11,5.5,-0.012779003785664404,-0.012779003785664404
2023-04-14,14.0,2.9072233612386262,2.9072233612386262
2023-04-17,4.25,-0.4421911162892366,-0.4421911162892366
2023-04-18,4.75,-0.2704262712878077,-0.2704262712878077
2023-04-19,3.5,-0.6998383837913799,-0.6998383837913799
2023-04-20,6.0,0.15898584121576445,0.15898584121576445
2023-04-21,8.25,0.9319276437221944,0.9319276437221944
2023-04-24,3.0,-0.8716032287928087,-0.8716032287928087
2023-04-25,5.0,-0.18454384878709326,-0.18454384878709326
2023-04-26,8.5,1.0178100662229088,1.0178100662229088
2023-05-01,5.75,0.07310341871505002,0.07310341871505002
2023-05-02,5.0,-0.18454384878709326,-0.18454384878709326
2023-05-03,4.0,-0.528073538789951,-0.528073538789951
2023-05-04,8.75,1.1036924887236232,1.1036924887236232
2023-05-08,6.25,0.24486826371647888,0.24486826371647888
2023-05-09,4.75,-0.2704262712878077,-0.2704262712878077
2023-05-12,4.25,-0.4421911162892366,-0.4421911162892366
2023-05-15,5.25,-0.09866142628637883,-0.09866142628637883
2023-05-16,2.25,-1.129250496294952,-1.129250496294952
2023-05-17,5.0,-0.18454384878709326,-0.18454384878709326
2023-05-18,6.25,0.24486826371647888,0.24486826371647888
2023-05-19,6.0,0.15898584121576445,0.15898584121576445
2023-05-22,6.0,0.15898584121576445,0.15898584121576445
2023-05-23,2.25,-1.129250496294952,-1.129250496294952
2023-05-24,3.75,-0.6139559612906654,-0.6139559612906654
2023-05-30,19.75,4.882519078755058,4.882519078755058
2023-05-31,4.25,-0.4421911162892366,-0.4421911162892366
2023-06-01,10.0,1.5331046012271954,1.5331046012271954
2023-06-05,3.0,-0.8716032287928087,-0.8716032287928087
2023-06-06,8.5,1.0178100662229088,1.0178100662229088
2023-06-07,4.5,-0.35630869378852215,-0.35630869378852215
2023-06-08,10.75,1.7907518687293387,1.7907518687293387
2023-06-09,8.25,0.9319276437221944,0.9319276437221944
2023-06-12,8.75,1.1036924887236232,1.1036924887236232
2023-06-15,10.25,1.6189870237279098,1.6189870237279098
2023-06-16,7.25,0.5883979537193366,0.5883979537193366
2023-06-20,6.5,0.33075068621719333,0.33075068621719333
2023-06-21,5.5,-0.012779003785664404,-0.012779003785664404
2023-06-22,9.75,1.447222178726481,1.447222178726481
2023-06-23,6.5,0.33075068621719333,0.33075068621719333
2023-06-26,6.75,0.41663310871790776,0.41663310871790776
2023-06-27,5.5,-0.012779003785664404,-0.012779003785664404
2023-06-28,2.75,-0.9574856512935231,-0.9574856512935231
2023-07-05,4.5,-0.35630869378852215,-0.35630869378852215
2023-07-06,2.0,-1.2151329187956665,-1.2151329187956665
2023-07-10,6.5,0.33075068621719333,0.33075068621719333
2023-07-11,3.5,-0.6998383837913799,-0.6998383837913799
2023-07-14,5.0,-0.18454384878709326,-0.18454384878709326
2023-07-17,8.0,0.84604522122148,0.84604522122148
2023-07-18,7.25,0.5883979537193366,0.5883979537193366
2023-07-19,5.5,-0.012779003785664404,-0.012779003785664404
2023-07-20,5.5,-0.012779003785664404,-0.012779003785664404
2023-07-21,5.0,-0.18454384878709326,-0.18454384878709326
2023-07-24,5.5,-0.012779003785664404,-0.012779003785664404
2023-07-25,4.75,-0.2704262712878077,-0.2704262712878077
2023-07-26,4.5,-0.35630869378852215,-0.35630869378852215
2023-07-31,4.75,-0.2704262712878077,-0.2704262712878077
2023-08-01,7.5,0.674280376220051,0.674280376220051
2023-08-02,8.5,1.0178100662229088,1.0178100662229088
2023-08-03,7.75,0.7601627987207655,0.7601627987207655
2023-08-07,6.25,0.24486826371647888,0.24486826371647888
2023-08-08,4.25,-0.4421911162892366,-0.4421911162892366
2023-08-09,4.75,-0.2704262712878077,-0.2704262712878077
2023-08-14,8.75,1.1036924887236232,1.1036924887236232
2023-08-15,12.25,2.306046403733625,2.306046403733625
2023-08-16,5.25,-0.09866142628637883,-0.09866142628637883
2023-08-17,4.5,-0.35630869378852215,-0.35630869378852215
2023-08-18,6.5,0.33075068621719333,0.33075068621719333
2023-08-21,5.0,-0.18454384878709326,-0.18454384878709326
2023-08-22,6.25,0.24486826371647888,0.24486826371647888
2023-08-23,10.0,1.5331046012271954,1.5331046012271954
2023-08-24,4.5,-0.35630869378852215,-0.35630869378852215
2023-08-25,2.75,-0.9574856512935231,-0.9574856512935231
2023-08-28,6.0,0.15898584121576445,0.15898584121576445
2023-08-29,4.25,-0.4421911162892366,-0.4421911162892366
2023-09-05,10.0,1.5331046012271954,1.5331046012271954
2023-09-06,8.75,1.1036924887236232,1.1036924887236232
2023-09-07,9.5,1.3613397562257665,1.3613397562257665
2023-09-08,9.75,1.447222178726481,1.447222178726481
2023-09-11,9.0,1.1895749112243377,1.1895749112243377
2023-09-12,8.75,1.1036924887236232,1.1036924887236232
2023-09-15,3.25,-0.7857208062920943,-0.7857208062920943
2023-09-18,7.25,0.5883979537193366,0.5883979537193366
2023-09-19,5.75,0.07310341871505002,0.07310341871505002
2023-09-20,4.0,-0.528073538789951,-0.528073538789951
2023-09-21,7.5,0.674280376220051,0.674280376220051
2023-09-22,3.25,-0.7857208062920943,-0.7857208062920943
2023-09-25,4.25,-0.4421911162892366,-0.4421911162892366
2023-09-26,4.5,-0.35630869378852215,-0.35630869378852215
2023-09-27,4.5,-0.35630869378852215,-0.35630869378852215
2023-10-02,3.0,-0.8716032287928087,-0.8716032287928087
2023-10-03,6.0,0.15898584121576445,0.15898584121576445
2023-10-04,9.0,1.1895749112243377,1.1895749112243377
2023-10-05,6.75,0.41663310871790776,0.41663310871790776
2023-10-09,6.75,0.41663310871790776,0.41663310871790776
2023-10-10,4.0,-0.528073538789951,-0.528073538789951
2023-10-13,4.25,-0.4421911162892366,-0.4421911162892366
2023-10-16,6.0,0.15898584121576445,0.15898584121576445
2023-10-17,1.5,-1.3868977637970954,-1.3868977637970954
2023-10-18,7.0,0.5025155312186221,0.5025155312186221
2023-10-19,6.25,0.24486826371647888,0.24486826371647888
2023-10-20,5.5,-0.012779003785664404,-0.012779003785664404
2023-10-23,7.25,0.5883979537193366,0.5883979537193366
2023-10-24,5.5,-0.012779003785664404,-0.012779003785664404
2023-10-25,4.75,-0.2704262712878077,-0.2704262712878077
2023-10-30,4.0,-0.528073538789951,-0.528073538789951
2023-10-31,8.25,0.9319276437221944,0.9319276437221944
2023-11-01,7.0,0.5025155312186221,0.5025155312186221
2023-11-02,9.0,1.1895749112243377,1.1895749112243377
2023-11-06,6.5,0.33075068621719333,0.33075068621719333
2023-11-07,4.0,-0.528073538789951,-0.528073538789951
2023-11-08,4.0,-0.528073538789951,-0.528073538789951
2023-11-09,4.25,-0.4421911162892366,-0.4421911162892366
2023-11-10,5.0,-0.18454384878709326,-0.18454384878709326
2023-11-13,5.75,0.07310341871505002,0.07310341871505002
2023-11-17,6.0,0.15898584121576445,0.15898584121576445
2023-11-20,4.25,-0.4421911162892366,-0.4421911162892366
2023-11-21,4.5,-0.35630869378852215,-0.35630869378852215
2023-11-22,5.25,-0.09866142628637883,-0.09866142628637883
2023-11-23,3.5,-0.6998383837913799,-0.6998383837913799
2023-11-27,4.25,-0.4421911162892366,-0.4421911162892366
2023-11-28,5.0,-0.18454384878709326,-0.18454384878709326
2023-12-01,4.0,-0.528073538789951,-0.528073538789951
2023-12-04,3.75,-0.6139559612906654,-0.6139559612906654
2023-12-05,4.0,-0.528073538789951,-0.528073538789951
2023-12-06,7.25,0.5883979537193366,0.5883979537193366
2023-12-07,6.25,0.24486826371647888,0.24486826371647888
2023-12-11,3.0,-0.8716032287928087,-0.8716032287928087
2023-12-14,7.0,0.5025155312186221,0.5025155312186221
2023-12-15,10.0,1.5331046012271954,1.5331046012271954
2023-12-18,6.5,0.33075068621719333,0.33075068621719333
2023-12-19,4.25,-0.4421911162892366,-0.4421911162892366
2023-12-20,3.0,-0.8716032287928087,-0.8716032287928087
2023-12-26,2.0,-1.2151329187956665,-1.2151329187956665
2023-12-27,3.5,-0.6998383837913799,-0.6998383837913799
2023-12-28,3.25,-0.7857208062920943,-0.7857208062920943
2023-12-29,3.5,-0.6998383837913799,-0.6998383837913799
2024-01-02,5.75,0.07310341871505002,0.07310341871505002
2024-01-03,5.0,-0.18454384878709326,-0.18454384878709326
2024-01-04,5.25,-0.09866142628637883,-0.09866142628637883
2024-01-08,6.75,0.41663310871790776,0.41663310871790776
2024-01-09,5.25,-0.09866142628637883,-0.09866142628637883
2024-01-10,2.25,-1.129250496294952,-1.129250496294952
2024-01-16,4.75,-0.2704262712878077,-0.2704262712878077
2024-01-17,7.75,0.7601627987207655,0.7601627987207655
2024-01-18,5.5,-0.012779003785664404,-0.012779003785664404
2024-01-19,6.0,0.15898584121576445,0.15898584121576445
2024-01-22,3.25,-0.7857208062920943,-0.7857208062920943
2024-01-23,2.75,-0.9574856512935231,-0.9574856512935231
2024-01-24,5.25,-0.09866142628637883,-0.09866142628637883
2024-01-29,2.25,-1.129250496294952,-1.129250496294952
2024-01-30,4.0,-0.528073538789951,-0.528073538789951
2024-01-31,11.0,1.876634291230053,1.876634291230053
2024-02-01,8.25,0.9319276437221944,0.9319276437221944
2024-02-05,4.25,-0.4421911162892366,-0.4421911162892366
2024-02-06,5.0,-0.18454384878709326,-0.18454384878709326
2024-02-07,7.75,0.7601627987207655,0.7601627987207655
2024-02-08,2.75,-0.9574856512935231,-0.9574856512935231
2024-02-12,2.75,-0.9574856512935231,-0.9574856512935231
2024-02-15,5.5,-0.012779003785664404,-0.012779003785664404
2024-02-20,3.5,-0.6998383837913799,-0.6998383837913799
2024-02-21,2.75,-0.9574856512935231,-0.9574856512935231
2024-02-22,7.0,0.5025155312186221,0.5025155312186221
2024-02-23,4.5,-0.35630869378852215,-0.35630869378852215
2024-02-26,3.75,-0.6139559612906654,-0.6139559612906654
2024-02-27,4.0,-0.528073538789951,-0.528073538789951
2024-03-01,15.75,3.5084003187436275,3.5084003187436275
2024-03-04,4.0,-0.528073538789951,-0.528073538789951
2024-03-05,4.5,-0.35630869378852215,-0.35630869378852215
2024-03-06,7.0,0.5025155312186221,0.5025155312186221
2024-03-07,6.25,0.24486826371647888,0.24486826371647888
2024-03-11,2.5,-1.0433680737942377,-1.0433680737942377
2024-03-13,3.25,-0.7857208062920943,-0.7857208062920943
2024-03-15,4.75,-0.2704262712878077,-0.2704262712878077
2024-03-18,3.5,-0.6998383837913799,-0.6998383837913799
2024-03-19,4.75,-0.2704262712878077,-0.2704262712878077
2024-03-20,2.25,-1.129250496294952,-1.129250496294952
2024-03-21,7.75,0.7601627987207655,0.7601627987207655
2024-03-22,4.75,-0.2704262712878077,-0.2704262712878077
2024-03-25,2.75,-0.9574856512935231,-0.9574856512935231
2024-03-26,4.5,-0.35630869378852215,-0.35630869378852215
2024-03-27,2.0,-1.2151329187956665,-1.2151329187956665
2024-04-01,8.75,1.1036924887236232,1.1036924887236232
2024-04-02,5.75,0.07310341871505002,0.07310341871505002
2024-04-03,7.25,0.5883979537193366,0.5883979537193366
2024-04-04,6.5,0.33075068621719333,0.33075068621719333
2024-04-08,5.5,-0.012779003785664404,-0.012779003785664404
2024-04-09,3.25,-0.7857208062920943,-0.7857208062920943
2024-04-12,5.75,0.07310341871505002,0.07310341871505002
2024-04-15,8.0,0.84604522122148,0.84604522122148
2024-04-16,4.25,-0.4421911162892366,-0.4421911162892366
2024-04-17,5.5,-0.012779003785664404,-0.012779003785664404
2024-04-18,5.0,-0.18454384878709326,-0.18454384878709326
2024-04-19,5.75,0.07310341871505002,0.07310341871505002
2024-04-22,3.5,-0.6998383837913799,-0.6998383837913799
