Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4731713818354871,0.4731713818354871
2022-12-21,7.75,0.8351407357800462,0.8351407357800462
2022-12-27,7.0,0.5636637203216269,0.5636637203216269
2022-12-28,4.5,-0.34125966453977086,-0.34125966453977086
2022-12-29,4.5,-0.34125966453977086,-0.34125966453977086
2022-12-30,6.0,0.2016943663770678,0.2016943663770678
2023-01-03,5.5,0.020709689404788255,0.020709689404788255
2023-01-04,3.0,-0.8842136954566094,-0.8842136954566094
2023-01-05,2.0,-1.2461830494011685,-1.2461830494011685
2023-01-10,4.25,-0.4317520030259106,-0.4317520030259106
2023-01-11,3.5,-0.70322901848433,-0.70322901848433
2023-01-17,7.0,0.5636637203216269,0.5636637203216269
2023-01-19,6.5,0.3826790433493473,0.3826790433493473
2023-01-20,3.75,-0.6127366799981901,-0.6127366799981901
2023-01-23,6.25,0.2921867048632076,0.2921867048632076
2023-01-24,8.5,1.1066177512384656,1.1066177512384656
2023-01-25,4.25,-0.4317520030259106,-0.4317520030259106
2023-01-30,3.75,-0.6127366799981901,-0.6127366799981901
2023-01-31,6.75,0.4731713818354871,0.4731713818354871
2023-02-01,3.75,-0.6127366799981901,-0.6127366799981901
2023-02-02,10.5,1.8305564591275838,1.8305564591275838
2023-02-06,5.25,-0.06978264908135152,-0.06978264908135152
2023-02-07,4.5,-0.34125966453977086,-0.34125966453977086
2023-02-08,4.0,-0.5222443415120503,-0.5222443415120503
2023-02-09,3.5,-0.70322901848433,-0.70322901848433
2023-02-15,6.25,0.2921867048632076,0.2921867048632076
2023-02-17,2.75,-0.9747060339427492,-0.9747060339427492
2023-02-21,8.5,1.1066177512384656,1.1066177512384656
2023-02-22,5.5,0.020709689404788255,0.020709689404788255
2023-02-27,17.25,4.273849598253357,4.273849598253357
2023-02-28,13.5,2.9164645209612607,2.9164645209612607
2023-03-01,11.75,2.2830181515582826,2.2830181515582826
2023-03-02,15.25,3.549910890364239,3.549910890364239
2023-03-03,12.25,2.464002828530562,2.464002828530562
2023-03-06,12.0,2.3735104900444224,2.3735104900444224
2023-03-07,4.25,-0.4317520030259106,-0.4317520030259106
2023-03-08,9.25,1.3780947666968848,1.3780947666968848
2023-03-09,8.75,1.1971100897246052,1.1971100897246052
2023-03-16,12.5,2.554495167016702,2.554495167016702
2023-03-20,17.5,4.364341936739497,4.364341936739497
2023-03-21,7.75,0.8351407357800462,0.8351407357800462
2023-03-22,6.25,0.2921867048632076,0.2921867048632076
2023-03-23,7.25,0.6541560588077666,0.6541560588077666
2023-03-24,5.25,-0.06978264908135152,-0.06978264908135152
2023-03-27,6.75,0.4731713818354871,0.4731713818354871
2023-03-28,7.25,0.6541560588077666,0.6541560588077666
2023-03-29,9.0,1.287602428210745,1.287602428210745
2023-04-03,7.0,0.5636637203216269,0.5636637203216269
2023-04-04,4.5,-0.34125966453977086,-0.34125966453977086
2023-04-05,11.0,2.011541136099863,2.011541136099863
2023-04-06,8.5,1.1066177512384656,1.1066177512384656
2023-04-11,5.5,0.020709689404788255,0.020709689404788255
2023-04-17,4.25,-0.4317520030259106,-0.4317520030259106
2023-04-18,4.75,-0.25076732605363106,-0.25076732605363106
2023-04-19,3.5,-0.70322901848433,-0.70322901848433
2023-04-20,6.0,0.2016943663770678,0.2016943663770678
2023-04-21,8.25,1.0161254127523258,1.0161254127523258
2023-04-24,3.0,-0.8842136954566094,-0.8842136954566094
2023-04-25,5.0,-0.16027498756749128,-0.16027498756749128
2023-04-26,8.5,1.1066177512384656,1.1066177512384656
2023-05-01,5.75,0.11120202789092802,0.11120202789092802
2023-05-02,5.0,-0.16027498756749128,-0.16027498756749128
2023-05-03,4.0,-0.5222443415120503,-0.5222443415120503
2023-05-04,8.75,1.1971100897246052,1.1971100897246052
2023-05-09,4.75,-0.25076732605363106,-0.25076732605363106
2023-05-15,5.25,-0.06978264908135152,-0.06978264908135152
2023-05-16,2.25,-1.1556907109150287,-1.1556907109150287
2023-05-17,5.0,-0.16027498756749128,-0.16027498756749128
2023-05-18,6.25,0.2921867048632076,0.2921867048632076
2023-05-19,6.0,0.2016943663770678,0.2016943663770678
2023-05-22,6.0,0.2016943663770678,0.2016943663770678
2023-05-23,2.25,-1.1556907109150287,-1.1556907109150287
2023-05-24,3.75,-0.6127366799981901,-0.6127366799981901
2023-05-30,19.75,5.178772983114755,5.178772983114755
2023-05-31,4.25,-0.4317520030259106,-0.4317520030259106
2023-06-01,10.0,1.6495717821553042,1.6495717821553042
2023-06-05,3.0,-0.8842136954566094,-0.8842136954566094
2023-06-06,8.5,1.1066177512384656,1.1066177512384656
2023-06-07,4.5,-0.34125966453977086,-0.34125966453977086
2023-06-08,10.75,1.9210487976137234,1.9210487976137234
2023-06-09,8.25,1.0161254127523258,1.0161254127523258
2023-06-15,10.25,1.740064120641444,1.740064120641444
2023-06-20,6.5,0.3826790433493473,0.3826790433493473
2023-06-21,5.5,0.020709689404788255,0.020709689404788255
2023-06-22,9.75,1.5590794436691644,1.5590794436691644
2023-06-23,6.5,0.3826790433493473,0.3826790433493473
2023-06-26,6.75,0.4731713818354871,0.4731713818354871
2023-06-27,5.5,0.020709689404788255,0.020709689404788255
2023-06-28,2.75,-0.9747060339427492,-0.9747060339427492
2023-07-05,4.5,-0.34125966453977086,-0.34125966453977086
2023-07-06,2.0,-1.2461830494011685,-1.2461830494011685
2023-07-11,3.5,-0.70322901848433,-0.70322901848433
2023-07-17,8.0,0.925633074266186,0.925633074266186
2023-07-18,7.25,0.6541560588077666,0.6541560588077666
2023-07-19,5.5,0.020709689404788255,0.020709689404788255
2023-07-20,5.5,0.020709689404788255,0.020709689404788255
2023-07-21,5.0,-0.16027498756749128,-0.16027498756749128
2023-07-24,5.5,0.020709689404788255,0.020709689404788255
2023-07-25,4.75,-0.25076732605363106,-0.25076732605363106
2023-07-26,4.5,-0.34125966453977086,-0.34125966453977086
2023-07-31,4.75,-0.25076732605363106,-0.25076732605363106
2023-08-01,7.5,0.7446483972939064,0.7446483972939064
2023-08-02,8.5,1.1066177512384656,1.1066177512384656
2023-08-03,7.75,0.8351407357800462,0.8351407357800462
2023-08-07,6.25,0.2921867048632076,0.2921867048632076
2023-08-08,4.25,-0.4317520030259106,-0.4317520030259106
2023-08-09,4.75,-0.25076732605363106,-0.25076732605363106
2023-08-15,12.25,2.464002828530562,2.464002828530562
2023-08-16,5.25,-0.06978264908135152,-0.06978264908135152
2023-08-17,4.5,-0.34125966453977086,-0.34125966453977086
2023-08-18,6.5,0.3826790433493473,0.3826790433493473
2023-08-21,5.0,-0.16027498756749128,-0.16027498756749128
2023-08-22,6.25,0.2921867048632076,0.2921867048632076
2023-08-23,10.0,1.6495717821553042,1.6495717821553042
2023-08-24,4.5,-0.34125966453977086,-0.34125966453977086
2023-08-28,6.0,0.2016943663770678,0.2016943663770678
2023-08-29,4.25,-0.4317520030259106,-0.4317520030259106
2023-09-05,10.0,1.6495717821553042,1.6495717821553042
